iter	Passed	Remaining
167	935	7419
168	939	7402
169	944	7386
170	948	7372
171	953	7358
172	957	7343
173	961	7327
174	965	7313
175	970	7298
176	974	7283
177	978	7269
178	983	7256
179	987	7243
180	992	7231
181	997	7220
182	1001	7208
183	1005	7194
184	1010	7181
185	1014	7169
186	1019	7156
187	1023	7141
188	1027	7126
189	1032	7116
190	1036	7103
191	1040	7090
192	1045	7077
193	1049	7066
194	1054	7054
195	1058	7041
196	1062	7028
197	1067	7018
198	1071	7005
199	1075	6992
200	1080	6981
201	1084	6970
202	1088	6957
203	1093	6945
204	1097	6933
205	1101	6921
206	1106	6908
207	1110	6896
208	1114	6885
209	1118	6872
210	1124	6871
211	1132	6877
212	1138	6880
213	1144	6879
214	1150	6874
215	1155	6869
216	1160	6862
217	1165	6852
218	1170	6845
219	1175	6837
220	1179	6828
221	1184	6819
222	1189	6810
223	1193	6799
224	1198	6789
225	1202	6779
226	1206	6768
227	1211	6759
228	1216	6749
229	1220	6739
230	1224	6728
231	1229	6719
232	1233	6709
233	1238	6698
234	1242	6689
235	1247	6680
236	1251	6669
237	1255	6658
238	1260	6650
239	1264	6640
240	1269	6630
241	1273	6620
242	1277	6610
243	1282	6600
244	1286	6589
245	1290	6579
246	1294	6569
247	1299	6559
248	1303	6550
249	1308	6540
250	1312	6530
251	1316	6520
252	1320	6510
253	1325	6502
254	1330	6493
255	1334	6484
256	1339	6476
257	1343	6467
258	1347	6457
259	1352	6448
260	1356	6439
261	1360	6430
262	1365	6421
263	1369	6412
264	1374	6404
265	1378	6396
266	1383	6386
267	1387	6378
268	1392	6370
269	1396	6361
270	1400	6352
271	1405	6343
272	1409	6335
273	1413	6326
274	1418	6318
275	1422	6309
276	1427	6301
277	1431	6292
278	1435	6283
279	1440	6275
280	1444	6265
281	1448	6256
282	1453	6248
283	1457	6240
284	1461	6231
285	1465	6222
286	1470	6214
287	1474	6205
288	1479	6198
289	1483	6190
290	1487	6181
291	1492	6173
292	1496	6164
293	1500	6156
294	1505	6149
295	1509	6140
296	1513	6131
297	1518	6123
298	1522	6116
299	1527	6108
300	1531	6100
301	1536	6094
302	1540	6087
303	1545	6078
304	1549	6071
305	1554	6063
306	1558	6056
307	1562	6048
308	1567	6041
309	1571	6033
310	1576	6025
311	1580	6019
312	1585	6012
313	1590	6005
314	1594	5998
315	1599	5991
316	1603	5984
317	1608	5977
318	1612	5970
319	1617	5964
320	1622	5959
321	1627	5952
322	1631	5946
323	1636	5940
324	1641	5933
325	1645	5927
326	1650	5921
327	1655	5915
328	1659	5908
329	1664	5902
330	1669	5895
331	1673	5888
332	1678	5882
333	1683	5875
334	1687	5868
335	1692	5861
336	1696	5855
337	1701	5849
338	1706	5842
339	1710	5836
340	1715	5830
341	1719	5823
342	1724	5816
343	1729	5810
344	1733	5804
345	1738	5797
346	1742	5791
347	1747	5784
348	1751	5777
349	1756	5770
350	1760	5764
351	1765	5758
352	1770	5752
353	1774	5745
354	1779	5739
355	1784	5733
356	1789	5727
357	1793	5721
358	1798	5715
359	1802	5708
360	1807	5702
361	1812	5697
362	1817	5691
363	1821	5685
364	1826	5679
365	1831	5673
366	1835	5666
367	1840	5661
368	1845	5655
369	1849	5648
370	1853	5641
371	1858	5635
372	1862	5628
373	1867	5621
374	1871	5615
375	1876	5609
376	1880	5602
377	1884	5595
378	1889	5588
379	1893	5581
380	1898	5574
381	1902	5568
382	1906	5561
383	1911	5554
384	1915	5548
385	1920	5543
386	1925	5536
387	1929	5530
388	1934	5523
389	1938	5517
390	1943	5511
391	1947	5505
392	1951	5498
393	1956	5491
394	1960	5485
395	1965	5478
396	1969	5471
397	1974	5466
398	1978	5459
399	1983	5453
400	1987	5447
401	1991	5440
402	1996	5434
403	2000	5427
404	2005	5422
405	2009	5416
406	2014	5409
407	2019	5403
408	2023	5398
409	2027	5391
410	2032	5385
411	2036	5379
412	2041	5373
413	2045	5366
414	2050	5360
415	2054	5354
416	2059	5348
417	2063	5341
418	2067	5334
419	2072	5328
420	2076	5322
421	2081	5316
422	2085	5309
423	2089	5303
424	2094	5296
425	2098	5290
426	2103	5285
427	2107	5279
428	2112	5272
429	2116	5266
430	2120	5260
431	2125	5253
432	2129	5247
433	2134	5242
434	2138	5236
435	2143	5229
436	2147	5223
437	2151	5217
438	2155	5210
439	2160	5204
440	2164	5198
441	2169	5192
442	2173	5186
443	2178	5180
444	2182	5174
445	2187	5168
446	2191	5162
447	2196	5157
448	2201	5152
449	2205	5146
450	2210	5140
451	2214	5135
452	2219	5129
453	2223	5123
454	2228	5117
455	2232	5111
456	2237	5105
457	2241	5100
458	2246	5094
459	2251	5089
460	2255	5083
461	2259	5077
462	2264	5071
463	2269	5066
464	2273	5060
465	2277	5054
466	2282	5049
467	2287	5043
468	2291	5038
469	2296	5033
470	2301	5028
471	2305	5022
472	2310	5016
473	2315	5011
474	2319	5005
475	2323	4999
476	2328	4994
477	2333	4988
478	2337	4982
479	2342	4977
480	2346	4971
481	2351	4965
482	2355	4960
483	2360	4955
484	2365	4949
485	2369	4943
486	2373	4937
487	2378	4932
488	2382	4926
489	2387	4920
490	2391	4915
491	2396	4909
492	2401	4904
493	2406	4900
494	2411	4895
495	2416	4890
496	2420	4885
497	2425	4879
498	2430	4874
499	2434	4869
500	2439	4864
501	2444	4859
502	2449	4854
503	2454	4849
504	2458	4844
505	2463	4839
506	2468	4834
507	2473	4829
508	2478	4825
509	2483	4820
510	2488	4815
511	2493	4810
512	2498	4806
513	2503	4802
514	2508	4797
515	2513	4793
516	2518	4788
517	2523	4783
518	2528	4778
519	2532	4773
520	2537	4767
521	2541	4762
522	2546	4757
523	2551	4751
524	2555	4746
525	2560	4741
526	2564	4735
527	2569	4729
528	2573	4724
529	2578	4719
530	2582	4713
531	2587	4708
532	2592	4702
533	2596	4697
534	2601	4692
535	2606	4687
536	2610	4681
537	2620	4684
538	2624	4679
539	2628	4673
540	2633	4667
541	2637	4662
542	2642	4656
543	2646	4651
544	2651	4645
545	2655	4640
546	2660	4634
547	2664	4628
548	2669	4624
549	2674	4619
550	2678	4613
551	2683	4608
552	2688	4603
553	2692	4597
554	2696	4591
555	2701	4586
556	2705	4580
557	2710	4575
558	2714	4569
559	2719	4564
560	2723	4559
561	2728	4553
562	2732	4548
563	2737	4542
564	2741	4537
565	2746	4531
566	2750	4526
567	2755	4521
568	2760	4516
569	2764	4510
570	2769	4505
571	2773	4500
572	2778	4494
573	2782	4489
574	2787	4484
575	2792	4479
576	2796	4474
577	2801	4468
578	2805	4463
579	2810	4457
580	2815	4452
581	2819	4447
582	2824	4441
583	2828	4436
584	2832	4430
585	2837	4425
586	2841	4420
587	2846	4415
588	2851	4410
589	2855	4404
590	2859	4398
591	2864	4393
592	2869	4388
593	2873	4383
594	2878	4378
595	2883	4373
596	2887	4367
597	2892	4362
598	2896	4357
599	2901	4351
600	2905	4346
601	2910	4341
602	2914	4335
603	2919	4330
604	2923	4324
605	2928	4319
606	2932	4314
607	2937	4309
608	2941	4304
609	2946	4299
610	2950	4293
611	2955	4288
612	2959	4282
613	2964	4277
614	2968	4272
615	2973	4267
616	2978	4262
617	2983	4257
618	2987	4252
619	2992	4247
620	2996	4241
621	3001	4236
622	3006	4231
623	3010	4226
624	3015	4221
625	3020	4216
626	3024	4211
627	3028	4205
628	3033	4200
629	3038	4195
630	3042	4189
631	3046	4184
632	3051	4179
633	3055	4174
634	3060	4169
635	3065	4164
636	3070	4159
637	3074	4154
638	3079	4149
639	3083	4143
640	3088	4139
641	3093	4134
642	3097	4128
643	3102	4123
644	3106	4118
645	3111	4113
646	3115	4107
647	3119	4102
648	3124	4097
649	3128	4091
650	3133	4086
651	3160	4110
652	3164	4105
653	3169	4099
654	3173	4094
655	3178	4089
656	3182	4083
657	3187	4078
658	3191	4073
659	3196	4068
660	3201	4063
661	3207	4059
662	3211	4054
663	3216	4049
664	3221	4044
665	3226	4040
666	3230	4034
667	3235	4029
668	3240	4024
669	3244	4019
670	3249	4014
671	3253	4008
672	3258	4003
673	3262	3998
674	3267	3993
675	3271	3987
676	3275	3982
677	3280	3977
678	3285	3972
679	3289	3967
680	3294	3961
681	3298	3956
682	3303	3951
683	3307	3946
684	3312	3940
685	3316	3935
686	3321	3930
687	3325	3925
688	3330	3920
689	3335	3915
690	3339	3909
691	3344	3904
692	3348	3899
693	3353	3894
694	3357	3889
695	3362	3883
696	3366	3878
697	3371	3873
698	3375	3868
699	3380	3863
700	3385	3858
701	3389	3853
702	3394	3848
703	3398	3843
704	3403	3837
705	3408	3832
706	3412	3827
707	3417	3823
708	3422	3818
709	3426	3813
710	3431	3808
711	3436	3803
712	3441	3798
713	3446	3794
714	3451	3789
715	3456	3784
716	3460	3779
717	3465	3774
718	3470	3769
719	3474	3764
720	3479	3759
721	3484	3754
722	3488	3749
723	3493	3744
724	3497	3739
725	3502	3734
726	3507	3729
727	3513	3725
728	3517	3719
729	3521	3714
730	3526	3709
731	3531	3704
732	3535	3699
733	3540	3694
734	3544	3689
735	3549	3684
736	3553	3678
737	3558	3673
738	3562	3669
739	3567	3664
740	3572	3659
741	3577	3654
742	3582	3650
743	3587	3645
744	3591	3640
745	3596	3635
746	3601	3630
747	3606	3625
748	3611	3620
749	3616	3616
750	3620	3611
751	3625	3605
752	3629	3600
753	3634	3595
754	3638	3590
755	3643	3585
756	3647	3580
757	3652	3575
758	3657	3570
759	3662	3565
760	3666	3560
761	3671	3555
762	3676	3550
763	3680	3545
764	3685	3540
765	3690	3536
766	3694	3531
767	3699	3526
768	3704	3521
769	3709	3516
770	3714	3511
771	3718	3506
772	3723	3501
773	3728	3497
774	3733	3492
775	3737	3487
776	3742	3482
777	3747	3477
778	3751	3472
779	3756	3467
780	3761	3462
781	3766	3457
782	3770	3452
783	3775	3447
784	3779	3442
785	3784	3437
786	3788	3432
787	3793	3427
788	3797	3422
789	3801	3416
790	3821	3425
791	3825	3419
792	3830	3415
793	3835	3410
794	3839	3405
795	3844	3400
796	3849	3395
797	3853	3390
798	3858	3385
799	3862	3380
800	3867	3374
801	3871	3369
802	3876	3364
803	3881	3359
804	3885	3354
805	3890	3349
806	3895	3344
807	3899	3339
808	3904	3334
809	3909	3329
810	3913	3324
811	3918	3320
812	3922	3314
813	3927	3309
814	3932	3305
815	3936	3300
816	3941	3294
817	3946	3289
818	3950	3284
819	3954	3279
820	3959	3274
821	3964	3269
822	3969	3264
823	3973	3259
824	3978	3255
825	3982	3250
826	3987	3244
827	3992	3240
828	3997	3235
829	4001	3230
830	4005	3225
831	4010	3220
832	4015	3215
833	4020	3210
834	4024	3205
835	4029	3200
836	4034	3195
837	4039	3190
838	4045	3187
839	4051	3183
840	4057	3179
841	4064	3176
842	4069	3171
843	4075	3167
844	4080	3162
845	4084	3157
846	4089	3153
847	4094	3148
848	4099	3143
849	4104	3138
850	4109	3133
851	4113	3128
852	4118	3123
853	4122	3118
854	4127	3113
855	4132	3108
856	4136	3103
857	4141	3099
858	4146	3094
859	4151	3089
860	4156	3084
861	4161	3079
862	4165	3074
863	4170	3070
864	4175	3065
865	4179	3060
866	4184	3055
867	4189	3050
868	4194	3045
869	4198	3040
870	4202	3035
871	4207	3030
872	4212	3025
873	4216	3020
874	4221	3015
875	4226	3010
876	4231	3005
877	4236	3000
878	4240	2996
879	4245	2991
880	4249	2986
881	4254	2981
882	4259	2976
883	4264	2971
884	4269	2966
885	4273	2961
886	4278	2956
887	4282	2951
888	4287	2946
889	4291	2941
890	4296	2936
891	4301	2931
892	4305	2926
893	4310	2921
894	4315	2917
895	4320	2912
896	4324	2907
897	4329	2902
898	4334	2897
899	4338	2892
900	4343	2887
901	4347	2882
902	4352	2877
903	4356	2872
904	4361	2867
905	4366	2862
906	4370	2857
907	4375	2852
908	4380	2847
909	4384	2842
910	4389	2837
911	4394	2833
912	4398	2828
913	4403	2823
914	4408	2818
915	4412	2813
916	4417	2808
917	4422	2803
918	4426	2798
919	4431	2794
920	4436	2789
921	4441	2784
922	4446	2779
923	4451	2774
924	4455	2769
925	4460	2764
926	4465	2759
927	4469	2755
928	4474	2750
929	4479	2745
930	4484	2740
931	4488	2735
932	4493	2730
933	4498	2725
934	4503	2721
935	4508	2716
936	4512	2711
937	4518	2707
938	4523	2702
939	4528	2697
940	4532	2692
941	4537	2687
942	4542	2682
943	4546	2677
944	4551	2673
945	4555	2668
946	4560	2662
947	4564	2657
948	4569	2652
949	4573	2647
950	4578	2642
951	4582	2637
952	4587	2632
953	4591	2628
954	4596	2623
955	4601	2618
956	4606	2613
957	4611	2608
958	4615	2604
959	4620	2599
960	4625	2594
961	4630	2589
962	4634	2584
963	4639	2579
964	4644	2574
965	4648	2569
966	4653	2564
967	4657	2559
968	4662	2554
969	4666	2550
970	4671	2545
971	4676	2540
972	4680	2535
973	4685	2530
974	4690	2525
975	4694	2520
976	4699	2515
977	4704	2510
978	4709	2506
979	4713	2501
980	4718	2496
981	4723	2491
982	4727	2486
983	4732	2481
984	4737	2477
985	4742	2472
986	4746	2467
987	4751	2462
988	4756	2457
989	4760	2452
990	4765	2447
991	4769	2442
992	4774	2437
993	4779	2433
994	4784	2428
995	4789	2423
996	4794	2418
997	4799	2414
998	4804	2409
999	4809	2404
1000	4814	2400
1001	4819	2395
1002	4824	2390
1003	4829	2385
1004	4835	2381
1005	4840	2376
1006	4845	2372
1007	4850	2367
1008	4855	2362
1009	4860	2358
1010	4865	2353
1011	4870	2348
1012	4875	2343
1013	4880	2339
1014	4885	2334
1015	4891	2330
1016	4916	2334
1017	4921	2330
1018	4926	2325
1019	4931	2320
1020	4935	2315
1021	4940	2310
1022	4945	2305
1023	4949	2300
1024	4954	2295
1025	4959	2291
1026	4964	2286
1027	4969	2281
1028	4973	2276
1029	4978	2271
1030	4983	2267
1031	4988	2262
1032	4993	2257
1033	4998	2252
1034	5002	2247
1035	5007	2242
1036	5012	2237
1037	5017	2233
1038	5022	2228
1039	5027	2223
1040	5032	2218
1041	5037	2214
1042	5041	2209
1043	5047	2204
1044	5051	2199
1045	5056	2194
1046	5061	2189
1047	5066	2185
1048	5070	2180
1049	5075	2175
1050	5079	2170
1051	5084	2165
1052	5089	2160
1053	5094	2155
1054	5098	2150
1055	5103	2145
1056	5107	2140
1057	5112	2135
1058	5117	2131
1059	5122	2126
1060	5127	2121
1061	5131	2116
1062	5136	2111
1063	5141	2106
1064	5146	2101
1065	5151	2097
1066	5155	2092
1067	5160	2087
1068	5164	2082
1069	5169	2077
1070	5174	2072
1071	5179	2067
1072	5183	2062
1073	5188	2058
1074	5193	2053
1075	5198	2048
1076	5203	2043
1077	5208	2038
1078	5213	2034
1079	5218	2029
1080	5223	2024
1081	5227	2019
1082	5232	2014
1083	5237	2009
1084	5242	2005
1085	5247	2000
1086	5251	1995
1087	5256	1990
1088	5261	1985
1089	5266	1981
1090	5271	1976
1091	5276	1971
1092	5281	1966
1093	5286	1961
1094	5290	1956
1095	5295	1951
1096	5300	1947
1097	5305	1942
1098	5309	1937
1099	5314	1932
1100	5319	1927
1101	5324	1922
1102	5328	1917
1103	5333	1913
1104	5338	1908
1105	5342	1903
1106	5347	1898
1107	5352	1893
1108	5357	1888
1109	5362	1884
1110	5367	1879
1111	5372	1874
1112	5377	1869
1113	5381	1864
1114	5386	1860
1115	5391	1855
1116	5396	1850
1117	5401	1845
1118	5406	1840
1119	5411	1835
1120	5415	1831
1121	5420	1826
1122	5425	1821
1123	5430	1816
1124	5435	1811
1125	5439	1806
1126	5444	1801
1127	5449	1797
1128	5453	1792
1129	5458	1787
1130	5463	1782
1131	5468	1777
1132	5472	1772
1133	5477	1768
1134	5482	1763
1135	5487	1758
1136	5491	1753
1137	5496	1748
1138	5501	1743
1139	5505	1738
1140	5510	1733
1141	5515	1729
1142	5520	1724
1143	5525	1719
1144	5530	1714
1145	5534	1709
1146	5539	1704
1147	5544	1700
1148	5549	1695
1149	5554	1690
1150	5559	1685
1151	5564	1680
1152	5568	1675
1153	5573	1671
1154	5578	1666
1155	5582	1661
1156	5587	1656
1157	5592	1651
1158	5596	1646
1159	5601	1641
1160	5606	1636
1161	5610	1632
1162	5615	1627
1163	5620	1622
1164	5625	1617
1165	5630	1612
1166	5635	1607
1167	5639	1603
1168	5644	1598
1169	5649	1593
1170	5654	1588
1171	5659	1583
1172	5663	1578
1173	5668	1573
1174	5673	1569
1175	5677	1564
1176	5682	1559
1177	5687	1554
1178	5692	1549
1179	5696	1544
1180	5701	1539
1181	5706	1535
1182	5710	1530
1183	5715	1525
1184	5720	1520
1185	5725	1515
1186	5730	1511
1187	5735	1506
1188	5740	1501
1189	5744	1496
1190	5749	1491
1191	5754	1486
1192	5759	1482
1193	5763	1477
1194	5768	1472
1195	5773	1467
1196	5778	1462
1197	5782	1457
1198	5787	1452
1199	5792	1448
1200	5796	1443
1201	5801	1438
1202	5805	1433
1203	5810	1428
1204	5815	1423
1205	5820	1418
1206	5824	1413
1207	5829	1409
1208	5833	1404
1209	5838	1399
1210	5842	1394
1211	5847	1389
1212	5852	1384
1213	5856	1379
1214	5861	1374
1215	5866	1370
1216	5871	1365
1217	5876	1360
1218	5881	1355
1219	5886	1350
1220	5891	1346
1221	5895	1341
1222	5900	1336
1223	5905	1331
1224	5909	1326
1225	5914	1321
1226	5918	1316
1227	5923	1312
1228	5928	1307
1229	5933	1302
1230	5938	1297
1231	5942	1292
1232	5947	1287
1233	5952	1283
1234	5957	1278
1235	5961	1273
1236	5966	1268
1237	5971	1263
1238	5976	1258
1239	5981	1254
1240	5985	1249
1241	5990	1244
1242	5995	1239
1243	6000	1234
1244	6004	1229
1245	6009	1224
1246	6013	1220
1247	6018	1215
1248	6023	1210
1249	6028	1205
1250	6032	1200
1251	6037	1195
1252	6042	1191
1253	6047	1186
1254	6052	1181
1255	6057	1176
1256	6061	1171
1257	6066	1167
1258	6071	1162
1259	6076	1157
1260	6081	1152
1261	6086	1147
1262	6090	1142
1263	6095	1138
1264	6100	1133
1265	6104	1128
1266	6125	1126
1267	6129	1121
1268	6134	1116
1269	6139	1111
1270	6143	1106
1271	6148	1102
1272	6153	1097
1273	6158	1092
1274	6162	1087
1275	6167	1082
1276	6172	1077
1277	6177	1073
1278	6181	1068
1279	6186	1063
1280	6191	1058
1281	6195	1053
1282	6200	1048
1283	6205	1043
1284	6209	1038
1285	6214	1034
1286	6219	1029
1287	6223	1024
1288	6228	1019
1289	6233	1014
1290	6238	1009
1291	6243	1005
1292	6248	1000
1293	6253	995
1294	6257	990
1295	6262	985
1296	6267	980
1297	6271	976
1298	6276	971
1299	6281	966
1300	6286	961
1301	6291	956
1302	6296	951
1303	6301	947
1304	6305	942
1305	6310	937
1306	6314	932
1307	6319	927
1308	6325	922
1309	6330	918
1310	6335	913
1311	6340	908
1312	6345	903
1313	6350	898
1314	6355	894
1315	6360	889
1316	6364	884
1317	6369	879
1318	6374	874
1319	6379	869
1320	6384	865
1321	6388	860
1322	6393	855
1323	6398	850
1324	6403	845
1325	6408	840
1326	6413	836
1327	6418	831
1328	6423	826
1329	6427	821
1330	6433	816
1331	6438	812
1332	6443	807
1333	6448	802
1334	6453	797
1335	6458	792
1336	6463	788
1337	6468	783
1338	6473	778
1339	6480	773
1340	6486	769
1341	6492	764
1342	6498	759
1343	6503	754
1344	6508	750
1345	6513	745
1346	6518	740
1347	6523	735
1348	6528	730
1349	6533	725
1350	6538	721
1351	6543	716
1352	6548	711
1353	6553	706
1354	6558	701
1355	6563	696
1356	6568	692
1357	6572	687
1358	6577	682
1359	6582	677
1360	6587	672
1361	6592	667
1362	6597	663
1363	6602	658
1364	6607	653
1365	6611	648
1366	6616	643
1367	6621	638
1368	6626	634
1369	6631	629
1370	6636	624
1371	6641	619
1372	6646	614
1373	6651	609
1374	6656	605
1375	6661	600
1376	6666	595
1377	6670	590
1378	6675	585
1379	6680	580
1380	6685	576
1381	6690	571
1382	6695	566
1383	6700	561
1384	6705	556
1385	6710	551
1386	6714	547
1387	6720	542
1388	6725	537
1389	6729	532
1390	6734	527
1391	6739	522
1392	6744	518
1393	6749	513
1394	6754	508
1395	6759	503
1396	6764	498
1397	6768	493
1398	6774	489
1399	6779	484
1400	6784	479
1401	6789	474
1402	6794	469
1403	6798	464
1404	6803	460
1405	6808	455
1406	6813	450
1407	6818	445
1408	6823	440
1409	6828	435
1410	6832	430
1411	6837	426
1412	6842	421
1413	6847	416
1414	6852	411
1415	6857	406
1416	6861	401
1417	6867	397
1418	6872	392
1419	6877	387
1420	6897	383
1421	6902	378
1422	6906	373
1423	6911	368
1424	6916	364
1425	6921	359
1426	6926	354
1427	6931	349
1428	6936	344
1429	6941	339
1430	6946	334
1431	6951	330
1432	6956	325
1433	6961	320
1434	6966	315
1435	6971	310
1436	6976	305
1437	6981	300
1438	6985	296
1439	6990	291
1440	6995	286
1441	7000	281
1442	7004	276
1443	7009	271
1444	7014	266
1445	7019	262
1446	7023	257
1447	7028	252
1448	7033	247
1449	7038	242
1450	7043	237
1451	7048	233
1452	7053	228
1453	7058	223
1454	7063	218
1455	7067	213
1456	7072	208
1457	7077	203
1458	7082	199
1459	7087	194
1460	7092	189
1461	7097	184
1462	7102	179
1463	7107	174
1464	7112	169
1465	7117	165
1466	7122	160
1467	7126	155
1468	7131	150
1469	7136	145
1470	7141	140
1471	7146	135
1472	7150	131
1473	7155	126
1474	7161	121
1475	7165	116
1476	7170	111
1477	7175	106
1478	7180	101
1479	7184	97
1480	7189	92
1481	7194	87
1482	7199	82
1483	7204	77
1484	7209	72
1485	7214	67
1486	7219	63
1487	7223	58
1488	7228	53
1489	7233	48
1490	7238	43
1491	7243	38
1492	7247	33
1493	7253	29
1494	7258	24
1495	7263	19
1496	7267	14
1497	7272	9
1498	7277	4
1499	7282	0
