iter	Passed	Remaining
265	862	2379
266	865	2376
267	868	2372
268	871	2369
269	875	2366
270	878	2363
271	882	2360
272	885	2357
273	888	2352
274	891	2349
275	894	2345
276	897	2342
277	900	2339
278	903	2335
279	906	2331
280	909	2327
281	912	2324
282	916	2320
283	919	2317
284	922	2314
285	925	2310
286	928	2307
287	931	2303
288	934	2299
289	937	2296
290	940	2292
291	944	2289
292	947	2285
293	950	2282
294	953	2278
295	956	2274
296	959	2271
297	962	2268
298	965	2264
299	968	2260
300	971	2256
301	974	2252
302	978	2249
303	980	2245
304	984	2242
305	986	2238
306	989	2234
307	993	2231
308	996	2227
309	999	2224
310	1002	2220
311	1005	2216
312	1008	2213
313	1011	2210
314	1014	2206
315	1018	2203
316	1020	2199
317	1024	2196
318	1027	2193
319	1030	2189
320	1033	2185
321	1036	2182
322	1039	2178
323	1042	2175
324	1045	2172
325	1048	2168
326	1051	2164
327	1054	2160
328	1058	2158
329	1060	2154
330	1064	2150
331	1067	2147
332	1070	2143
333	1073	2140
334	1076	2137
335	1079	2133
336	1082	2129
337	1085	2126
338	1089	2123
339	1092	2120
340	1095	2117
341	1098	2113
342	1101	2110
343	1105	2107
344	1108	2103
345	1110	2099
346	1114	2096
347	1117	2093
348	1120	2089
349	1123	2086
350	1126	2082
351	1129	2079
352	1132	2075
353	1135	2072
354	1138	2069
355	1141	2065
356	1144	2061
357	1147	2058
358	1150	2055
359	1163	2067
360	1165	2063
361	1169	2060
362	1172	2057
363	1175	2053
364	1178	2050
365	1181	2046
366	1184	2043
367	1187	2040
368	1190	2036
369	1194	2033
370	1197	2030
371	1200	2026
372	1204	2024
373	1207	2020
374	1210	2017
375	1213	2013
376	1216	2010
377	1219	2007
378	1223	2004
379	1225	2000
380	1228	1996
381	1231	1993
382	1235	1989
383	1238	1986
384	1242	1984
385	1245	1980
386	1248	1976
387	1251	1973
388	1254	1970
389	1257	1966
390	1260	1963
391	1263	1959
392	1267	1957
393	1270	1953
394	1273	1950
395	1276	1946
396	1279	1942
397	1282	1940
398	1286	1938
399	1290	1935
400	1293	1932
401	1296	1929
402	1300	1926
403	1303	1923
404	1306	1920
405	1309	1916
406	1313	1913
407	1317	1911
408	1320	1908
409	1324	1905
410	1327	1902
411	1330	1899
412	1334	1896
413	1337	1893
414	1340	1890
415	1344	1886
416	1347	1883
417	1350	1880
418	1353	1876
419	1356	1873
420	1359	1870
421	1363	1867
422	1366	1863
423	1369	1860
424	1372	1857
425	1375	1853
426	1378	1850
427	1381	1846
428	1384	1843
429	1387	1839
430	1390	1836
431	1394	1832
432	1397	1829
433	1400	1826
434	1403	1822
435	1406	1819
436	1409	1815
437	1412	1812
438	1415	1809
439	1418	1805
440	1422	1802
441	1425	1799
442	1428	1796
443	1431	1792
444	1434	1789
445	1437	1785
446	1441	1782
447	1444	1779
448	1447	1776
449	1450	1772
450	1453	1769
451	1456	1765
452	1459	1762
453	1462	1759
454	1465	1755
455	1468	1752
456	1471	1748
457	1474	1745
458	1478	1742
459	1481	1739
460	1484	1735
461	1487	1732
462	1491	1729
463	1494	1726
464	1497	1722
465	1500	1719
466	1503	1715
467	1506	1712
468	1509	1709
469	1512	1705
470	1515	1702
471	1518	1698
472	1521	1695
473	1524	1692
474	1528	1688
475	1531	1685
476	1534	1682
477	1537	1678
478	1540	1675
479	1543	1672
480	1546	1668
481	1549	1665
482	1552	1661
483	1555	1658
484	1558	1655
485	1561	1651
486	1565	1648
487	1568	1645
488	1571	1642
489	1574	1638
490	1577	1635
491	1580	1631
492	1583	1628
493	1586	1625
494	1589	1621
495	1592	1618
496	1595	1615
497	1599	1611
498	1602	1608
499	1605	1605
500	1608	1602
501	1611	1598
502	1614	1595
503	1617	1592
504	1620	1588
505	1623	1585
506	1627	1582
507	1630	1579
508	1634	1576
509	1637	1572
510	1640	1569
511	1642	1565
512	1645	1562
513	1648	1559
514	1652	1556
515	1655	1552
516	1658	1549
517	1661	1546
518	1664	1542
519	1668	1539
520	1671	1536
521	1674	1533
522	1677	1530
523	1680	1526
524	1684	1523
525	1687	1520
526	1690	1517
527	1693	1513
528	1696	1510
529	1699	1507
530	1703	1504
531	1706	1500
532	1709	1497
533	1712	1494
534	1715	1491
535	1718	1487
536	1721	1484
537	1724	1480
538	1727	1477
539	1730	1474
540	1733	1471
541	1736	1467
542	1739	1464
543	1742	1460
544	1746	1457
545	1749	1454
546	1752	1451
547	1755	1447
548	1758	1444
549	1761	1441
550	1765	1438
551	1768	1435
552	1771	1432
553	1775	1429
554	1778	1426
555	1781	1422
556	1784	1419
557	1788	1416
558	1791	1413
559	1794	1409
560	1797	1406
561	1800	1403
562	1803	1400
563	1807	1397
564	1810	1393
565	1813	1390
566	1816	1387
567	1819	1383
568	1822	1380
569	1825	1377
570	1828	1373
571	1831	1370
572	1834	1367
573	1838	1364
574	1841	1360
575	1844	1357
576	1847	1354
577	1850	1350
578	1853	1347
579	1856	1344
580	1859	1340
581	1862	1337
582	1865	1334
583	1868	1331
584	1871	1327
585	1875	1324
586	1878	1321
587	1881	1318
588	1884	1315
589	1887	1311
590	1890	1308
591	1894	1305
592	1897	1302
593	1900	1299
594	1903	1295
595	1906	1292
596	1910	1289
597	1913	1286
598	1916	1282
599	1919	1279
600	1922	1276
601	1925	1273
602	1928	1269
603	1931	1266
604	1934	1263
605	1937	1259
606	1941	1256
607	1944	1253
608	1947	1250
609	1950	1246
610	1953	1243
611	1956	1240
612	1959	1237
613	1962	1233
614	1965	1230
615	1968	1226
616	1971	1223
617	1974	1220
618	1977	1217
619	1980	1214
620	1983	1210
621	1987	1207
622	1990	1204
623	1993	1201
624	1996	1197
625	1999	1194
626	2002	1191
627	2005	1188
628	2008	1184
629	2011	1181
630	2014	1178
631	2018	1175
632	2022	1172
633	2025	1169
634	2028	1166
635	2031	1162
636	2034	1159
637	2038	1156
638	2040	1152
639	2043	1149
640	2046	1146
641	2049	1143
642	2053	1140
643	2056	1136
644	2059	1133
645	2062	1130
646	2066	1127
647	2069	1124
648	2073	1121
649	2076	1118
650	2079	1115
651	2083	1111
652	2086	1108
653	2089	1105
654	2092	1102
655	2095	1098
656	2098	1095
657	2101	1092
658	2104	1089
659	2108	1086
660	2111	1082
661	2114	1079
662	2117	1076
663	2120	1073
664	2123	1069
665	2126	1066
666	2129	1063
667	2133	1060
668	2136	1056
669	2139	1053
670	2142	1050
671	2145	1047
672	2148	1043
673	2151	1040
674	2154	1037
675	2157	1034
676	2160	1030
677	2164	1027
678	2167	1024
679	2170	1021
680	2173	1017
681	2176	1014
682	2179	1011
683	2182	1008
684	2185	1005
685	2188	1001
686	2191	998
687	2194	995
688	2197	992
689	2200	988
690	2203	985
691	2207	982
692	2210	979
693	2213	976
694	2216	972
695	2219	969
696	2222	966
697	2225	963
698	2228	959
699	2231	956
700	2234	953
701	2238	950
702	2241	946
703	2244	943
704	2247	940
705	2250	937
706	2253	933
707	2256	930
708	2259	927
709	2262	924
710	2266	921
711	2269	918
712	2273	915
713	2277	912
714	2280	909
715	2284	906
716	2287	903
717	2291	899
718	2295	896
719	2298	893
720	2302	890
721	2305	887
722	2309	884
723	2312	881
724	2315	878
725	2319	875
726	2323	872
727	2326	869
728	2329	866
729	2333	862
730	2336	859
731	2340	856
732	2343	853
733	2347	850
734	2351	847
735	2355	844
736	2358	841
737	2362	838
738	2366	835
739	2370	832
740	2373	829
741	2377	826
742	2381	823
743	2385	820
744	2389	817
745	2393	814
746	2396	811
747	2400	808
748	2405	806
749	2408	802
750	2412	799
751	2415	796
752	2419	793
753	2422	790
754	2426	787
755	2429	784
756	2432	780
757	2436	777
758	2439	774
759	2442	771
760	2446	768
761	2449	765
762	2453	761
763	2456	758
764	2459	755
765	2463	752
766	2466	749
767	2469	746
768	2472	742
769	2476	739
770	2479	736
771	2482	733
772	2485	730
773	2489	726
774	2492	723
775	2496	720
776	2499	717
777	2502	714
778	2506	710
779	2509	707
780	2512	704
781	2516	701
782	2519	698
783	2522	695
784	2526	691
785	2529	688
786	2532	685
787	2535	682
788	2538	678
789	2542	675
790	2545	672
791	2548	669
792	2551	666
793	2555	662
794	2558	659
795	2562	656
796	2565	653
797	2568	650
798	2571	646
799	2575	643
800	2578	640
801	2581	637
802	2584	634
803	2587	630
804	2591	627
805	2594	624
806	2597	621
807	2600	618
808	2604	614
809	2607	611
810	2610	608
811	2613	605
812	2616	601
813	2620	598
814	2623	595
815	2627	592
816	2630	589
817	2633	585
818	2636	582
819	2639	579
820	2643	576
821	2646	573
822	2649	569
823	2652	566
824	2656	563
825	2659	560
826	2662	557
827	2666	553
828	2670	550
829	2673	547
830	2677	544
831	2680	541
832	2683	538
833	2686	534
834	2690	531
835	2693	528
836	2696	525
837	2699	521
838	2703	518
839	2706	515
840	2709	512
841	2712	509
842	2715	505
843	2719	502
844	2722	499
845	2726	496
846	2729	493
847	2732	489
848	2736	486
849	2739	483
850	2743	480
851	2746	477
852	2749	473
853	2752	470
854	2755	467
855	2759	464
856	2762	461
857	2766	457
858	2769	454
859	2773	451
860	2776	448
861	2780	445
862	2783	441
863	2787	438
864	2791	435
865	2795	432
866	2798	429
867	2802	426
868	2805	422
869	2809	419
870	2812	416
871	2816	413
872	2819	410
873	2823	406
874	2826	403
875	2830	400
876	2833	397
877	2837	394
878	2840	390
879	2843	387
880	2847	384
881	2850	381
882	2854	378
883	2857	374
884	2860	371
885	2864	368
886	2867	365
887	2870	362
888	2874	358
889	2877	355
890	2881	352
891	2884	349
892	2887	346
893	2891	342
894	2894	339
895	2897	336
896	2900	333
897	2904	329
898	2907	326
899	2910	323
900	2913	320
901	2916	316
902	2920	313
903	2923	310
904	2926	307
905	2929	303
906	2932	300
907	2937	297
908	2940	294
909	2943	291
910	2946	287
911	2950	284
912	2953	281
913	2956	278
914	2959	274
915	2962	271
916	2965	268
917	2968	265
918	2971	261
919	2974	258
920	2979	255
921	2982	252
922	2985	249
923	2988	245
924	2992	242
925	2995	239
926	2998	236
927	3001	232
928	3004	229
929	3007	226
930	3010	223
931	3013	219
932	3016	216
933	3019	213
934	3023	210
935	3026	206
936	3029	203
937	3032	200
938	3035	197
939	3038	193
940	3041	190
941	3044	187
942	3047	184
943	3050	180
944	3053	177
945	3057	174
946	3060	171
947	3063	168
948	3066	164
949	3069	161
950	3072	158
951	3075	155
952	3078	151
953	3081	148
954	3084	145
955	3088	142
956	3091	138
957	3094	135
958	3097	132
959	3100	129
960	3104	125
961	3107	122
962	3110	119
963	3113	116
964	3116	113
965	3120	109
966	3123	106
967	3126	103
968	3129	100
969	3132	96
970	3135	93
971	3138	90
972	3141	87
973	3144	83
974	3148	80
975	3151	77
976	3154	74
977	3157	71
978	3160	67
979	3163	64
980	3166	61
981	3169	58
982	3173	54
983	3176	51
984	3179	48
985	3183	45
986	3186	41
987	3189	38
988	3192	35
989	3194	32
990	3197	29
991	3201	25
992	3204	22
993	3207	19
994	3210	16
995	3213	12
996	3216	9
997	3220	6
998	3223	3
999	3226	0
