iter	RMSE
268	3.928374543
269	3.920106714
270	3.905790049
271	3.898325332
272	3.889202344
273	3.886315599
274	3.87453038
275	3.863673733
276	3.857104292
277	3.853798598
278	3.845638753
279	3.841037052
280	3.830776757
281	3.822976321
282	3.811591596
283	3.799772023
284	3.789857258
285	3.782339374
286	3.773686952
287	3.768107361
288	3.760096187
289	3.752048789
290	3.741620224
291	3.735451589
292	3.726989082
293	3.716665059
294	3.70777265
295	3.698366928
296	3.689713979
297	3.681822604
298	3.672490431
299	3.666795009
300	3.655312417
301	3.649022688
302	3.64317372
303	3.631139345
304	3.625567243
305	3.616239518
306	3.606328871
307	3.596900222
308	3.587952875
309	3.577930633
310	3.572808692
311	3.564714708
312	3.553883386
313	3.547239689
314	3.540673324
315	3.532504569
316	3.527206744
317	3.52040074
318	3.511078154
319	3.501135667
320	3.492421264
321	3.48389111
322	3.475844994
323	3.465062692
324	3.457049432
325	3.446939897
326	3.439441507
327	3.428871007
328	3.420112591
329	3.413716172
330	3.405131268
331	3.3932568
332	3.385537411
333	3.375920803
334	3.369442075
335	3.363903256
336	3.353961879
337	3.346801246
338	3.34034818
339	3.333620081
340	3.328979801
341	3.323830445
342	3.315591241
343	3.310363567
344	3.302140664
345	3.292065489
346	3.291185315
347	3.282749406
348	3.281204158
349	3.27670294
350	3.274087068
351	3.266843972
352	3.264670117
353	3.260910537
354	3.258555549
355	3.250999361
356	3.241223967
357	3.232242424
358	3.223120336
359	3.215045489
360	3.208742638
361	3.202407403
362	3.194272557
363	3.18420658
364	3.173741075
365	3.165620136
366	3.159729725
367	3.150728665
368	3.144594072
369	3.135134491
370	3.126866364
371	3.121478312
372	3.113594411
373	3.110816831
374	3.102883646
375	3.092829054
376	3.08265937
377	3.075599971
378	3.068016078
379	3.061016343
380	3.053118184
381	3.051092154
382	3.043059306
383	3.033787191
384	3.02689538
385	3.023050317
386	3.017201754
387	3.008246842
388	3.001349999
389	2.994732161
390	2.986239235
391	2.980028023
392	2.974841771
393	2.965220962
394	2.961174256
395	2.955061711
396	2.948766264
397	2.942910401
398	2.937512367
399	2.927649971
400	2.920848584
401	2.91194065
402	2.905194175
403	2.898057967
404	2.893372938
405	2.889361884
406	2.88469131
407	2.876191486
408	2.869389757
409	2.8655821
410	2.857064852
411	2.851082493
412	2.846376407
413	2.835724206
414	2.827051845
415	2.823923562
416	2.820680512
417	2.814352095
418	2.811733658
419	2.808715912
420	2.800900085
421	2.792395565
422	2.784772075
423	2.7791464
424	2.771219307
425	2.767414645
426	2.762503835
427	2.754304058
428	2.746425546
429	2.738928964
430	2.735078837
431	2.728798403
432	2.722387491
433	2.717380812
434	2.711172075
435	2.703427172
436	2.69755051
437	2.690917714
438	2.685989967
439	2.684946635
440	2.677127235
441	2.67174729
442	2.669260165
443	2.662846062
444	2.65679969
445	2.650792297
446	2.644519439
447	2.638774012
448	2.635556314
449	2.629856528
450	2.622826431
451	2.615291666
452	2.612749025
453	2.606965042
454	2.602048111
455	2.595948692
456	2.591939584
457	2.586912144
458	2.583148207
459	2.57664549
460	2.570808761
461	2.56369266
462	2.557776727
463	2.555885072
464	2.549372063
465	2.54329995
466	2.5380692
467	2.532660709
468	2.527648229
469	2.520343668
470	2.518323818
471	2.515969619
472	2.510027229
473	2.50399811
474	2.50226021
475	2.494245974
476	2.487961416
477	2.484524155
478	2.4799923
479	2.473824472
480	2.467048254
481	2.460927959
482	2.453755313
483	2.450456546
484	2.442738569
485	2.438225094
486	2.431944035
487	2.42747703
488	2.421870168
489	2.41718141
490	2.411963322
491	2.406278506
492	2.403642746
493	2.398017173
494	2.394943856
495	2.392092387
496	2.385682742
497	2.381355623
498	2.376280438
499	2.370982851
500	2.365765267
501	2.360476451
502	2.355786183
503	2.350955624
504	2.344371142
505	2.341206433
506	2.335728746
507	2.332168992
508	2.329307786
509	2.3254004
510	2.318538258
511	2.314382189
512	2.311024375
513	2.307647684
514	2.302099784
515	2.296589407
516	2.292237095
517	2.287142895
518	2.28283468
519	2.279743321
520	2.277676596
521	2.272258575
522	2.267510814
523	2.263032202
524	2.255867596
525	2.253493798
526	2.247077564
527	2.244197196
528	2.239588102
529	2.234874128
530	2.231366699
531	2.226752799
532	2.222984596
533	2.218317816
534	2.216233848
535	2.208559673
536	2.201972902
537	2.195180545
538	2.18902161
539	2.185175763
540	2.179354467
541	2.17378265
542	2.167740907
543	2.162579826
544	2.159472113
545	2.154384144
546	2.149646757
547	2.144321562
548	2.140710779
549	2.135409323
550	2.130622661
551	2.125970177
552	2.122709827
553	2.117561178
554	2.113701443
555	2.107071145
556	2.101515979
557	2.098279937
558	2.091665021
559	2.090706727
560	2.086306364
561	2.081190316
562	2.076289191
563	2.073507711
564	2.06936502
565	2.065117625
566	2.061352123
567	2.058644329
568	2.054102645
569	2.05095991
570	2.047960098
571	2.042754043
572	2.037207834
573	2.033575465
574	2.02693649
575	2.022607488
576	2.018280048
577	2.0141897
578	2.008252023
579	2.003192614
580	2.0007204
581	1.995662256
582	1.991357503
583	1.985866694
584	1.981526358
585	1.980014565
586	1.975299497
587	1.97055469
588	1.964494464
589	1.963238221
590	1.960443893
591	1.955144217
592	1.95337602
593	1.948730574
594	1.944294724
595	1.942727547
596	1.938488602
597	1.934525838
598	1.927712523
599	1.924060069
600	1.920231012
601	1.914744235
602	1.911370306
603	1.906179783
604	1.903281722
605	1.898928247
606	1.893112064
607	1.889677875
608	1.886072338
609	1.880635851
610	1.875652418
611	1.870418187
612	1.865335499
613	1.860352222
614	1.857233689
615	1.854000957
616	1.849522932
617	1.846195073
618	1.839821071
619	1.835374929
620	1.832354864
621	1.828141989
622	1.823969836
623	1.820564908
624	1.81914478
625	1.815033755
626	1.810403098
627	1.806584363
628	1.802770545
629	1.798056672
630	1.793327571
631	1.790651834
632	1.786752092
633	1.782628939
634	1.777277118
635	1.775208545
636	1.770523158
637	1.765931865
638	1.762986542
639	1.759087993
640	1.75626594
641	1.751452062
642	1.750461388
643	1.746774002
644	1.742809722
645	1.741022346
646	1.737315729
647	1.733994221
648	1.729437189
649	1.727169715
650	1.72290973
651	1.720036169
652	1.716007833
653	1.714047706
654	1.708841331
655	1.703575404
656	1.699137859
657	1.69617044
658	1.693070444
659	1.690034313
660	1.685445439
661	1.682391423
662	1.680097154
663	1.676430967
664	1.674976638
665	1.671714462
666	1.668070733
667	1.665702117
668	1.663965829
669	1.660005137
670	1.656904295
671	1.655260541
672	1.652566396
673	1.649764732
674	1.644585806
675	1.641917863
676	1.63846833
677	1.634359368
678	1.632605442
679	1.630865248
680	1.628440745
681	1.626876508
682	1.623469686
683	1.62050001
684	1.618513325
685	1.615869614
686	1.612272785
687	1.610213242
688	1.607515155
689	1.602766848
690	1.600337692
691	1.597414762
692	1.594437525
693	1.590622801
694	1.587640799
695	1.58390292
696	1.580662282
697	1.577308808
698	1.574779881
699	1.572087759
700	1.568788066
701	1.565106902
702	1.560540963
703	1.557969654
704	1.555406477
705	1.550823337
706	1.545961874
707	1.543542393
708	1.539478793
709	1.537198786
710	1.53502944
711	1.531521639
712	1.527837365
713	1.523497832
714	1.52098802
715	1.518025183
716	1.514441193
717	1.512428705
718	1.510164703
719	1.505560959
720	1.503642902
721	1.499976759
722	1.49782082
723	1.49431221
724	1.493093346
725	1.490023495
726	1.486588996
727	1.482716448
728	1.481321823
729	1.478265272
730	1.475942219
731	1.472775878
732	1.470009102
733	1.468988601
734	1.465282562
735	1.461436919
736	1.457176556
737	1.453601489
738	1.450025907
739	1.447175397
740	1.444253772
741	1.441336243
742	1.43726228
743	1.43368586
744	1.430770591
745	1.427919635
746	1.426516919
747	1.422696135
748	1.421597097
749	1.417387718
750	1.414061751
751	1.412050585
752	1.408099235
753	1.403390149
754	1.40206802
755	1.399976795
756	1.397265922
757	1.395117684
758	1.392740437
759	1.389573863
760	1.386422471
761	1.383274437
762	1.380724694
763	1.378208169
764	1.375186288
765	1.372918374
766	1.370857146
767	1.36767155
768	1.364519847
769	1.361974131
770	1.358709686
771	1.355132782
772	1.352121909
773	1.348497432
774	1.345868373
775	1.34486501
776	1.34147704
777	1.339694101
778	1.337006253
779	1.33389043
780	1.331472669
781	1.329271566
782	1.326755278
783	1.322799208
784	1.320486094
785	1.317837246
786	1.314875384
787	1.312358864
788	1.310943082
789	1.308530796
790	1.306403287
791	1.305267088
792	1.301665587
793	1.298991599
794	1.295605397
795	1.294486985
796	1.292542927
797	1.290732126
798	1.289683998
799	1.28647503
800	1.283333147
801	1.28050803
802	1.279404521
803	1.277184524
804	1.27380154
805	1.270444668
806	1.26773206
807	1.265071417
808	1.262165643
809	1.258528981
810	1.255872143
811	1.252298591
812	1.249580479
813	1.247276056
814	1.244088108
815	1.240196874
816	1.237113404
817	1.234650289
818	1.231212681
819	1.229393131
820	1.226046332
821	1.22429872
822	1.22362366
823	1.221864387
824	1.220135672
825	1.218759539
826	1.215761802
827	1.212900733
828	1.211112123
829	1.208907964
830	1.207443584
831	1.205326254
832	1.202200739
833	1.199723032
834	1.198135115
835	1.195312214
836	1.192702291
837	1.191662406
838	1.189492859
839	1.187647205
840	1.185018898
841	1.182606817
842	1.179394718
843	1.176657988
844	1.174566503
845	1.172636942
846	1.169651045
847	1.167440044
848	1.165455726
849	1.163263837
850	1.16098674
851	1.157947655
852	1.155532039
853	1.154144791
854	1.152216474
855	1.14964088
856	1.14742193
857	1.144876948
858	1.143082226
859	1.14055546
860	1.137840385
861	1.135395743
862	1.132918711
863	1.13058029
864	1.129055484
865	1.127467935
866	1.125270571
867	1.123227469
868	1.122060862
869	1.119244941
870	1.116574995
871	1.113573413
872	1.110590019
873	1.109866772
874	1.107263582
875	1.105172147
876	1.102055156
877	1.100631108
878	1.098824494
879	1.097249452
880	1.094882276
881	1.094176781
882	1.091981974
883	1.090046962
884	1.087590672
885	1.084803333
886	1.081873251
887	1.079805139
888	1.076850797
889	1.074695785
890	1.072374495
891	1.070301284
892	1.068278446
893	1.065920419
894	1.0640127
895	1.062638269
896	1.060543333
897	1.059275614
898	1.057034653
899	1.055290517
900	1.053284246
901	1.050358667
902	1.048688569
903	1.047350443
904	1.044137224
905	1.042174353
906	1.039867882
907	1.037027124
908	1.034672371
909	1.032655296
910	1.030744207
911	1.0285208
912	1.025892144
913	1.023472993
914	1.02265802
915	1.021215509
916	1.019339127
917	1.016766919
918	1.014479518
919	1.012471357
920	1.010669302
921	1.008625566
922	1.00825778
923	1.006600504
924	1.005293347
925	1.003295877
926	1.002283719
927	1.001949109
928	1.000154988
929	0.998709392
930	0.9978074849
931	0.9967170991
932	0.995279641
933	0.9930151768
934	0.9908743474
935	0.9898604566
936	0.9876081981
937	0.9864740776
938	0.9840932845
939	0.9819145984
940	0.9798105124
941	0.9788532237
942	0.9764739321
943	0.9752742045
944	0.9743311102
945	0.9727343036
946	0.9708879337
947	0.9688777163
948	0.9670925167
949	0.964887704
950	0.9635588216
951	0.9617647413
952	0.9602487118
953	0.9590120697
954	0.9567974097
955	0.9555410593
956	0.9540140527
957	0.9520617754
958	0.9509160929
959	0.9494969349
960	0.9471917169
961	0.9443162145
962	0.94167075
963	0.9406559384
964	0.9390955772
965	0.937717533
966	0.9359716862
967	0.9351288419
968	0.9331481712
969	0.9317286462
970	0.9298862078
971	0.9274735631
972	0.9264471472
973	0.9244838124
974	0.9227251356
975	0.9202982019
976	0.9187516052
977	0.9160813131
978	0.9148582561
979	0.9121430579
980	0.9107191234
981	0.9092184549
982	0.9075808092
983	0.9068526956
984	0.9039778898
985	0.9020207469
986	0.8995334512
987	0.8981435265
988	0.8962435413
989	0.8941801706
990	0.8919226656
991	0.8894124887
992	0.8876236147
993	0.8858099666
994	0.8841256968
995	0.8833589856
996	0.8809732302
997	0.8792356137
998	0.8781210052
999	0.8755290253
1000	0.8737930502
1001	0.8715432357
1002	0.8702111463
1003	0.8688012439
1004	0.8668054459
1005	0.8640772604
1006	0.8625928575
1007	0.8613053025
1008	0.8596004424
1009	0.8586777155
1010	0.8572954432
1011	0.8563734347
1012	0.8552062579
1013	0.8531650829
1014	0.8515543714
1015	0.8501258135
1016	0.8483293278
1017	0.846503263
1018	0.8450625153
1019	0.8433181728
1020	0.8414996012
1021	0.8392856933
1022	0.837567803
1023	0.8371736226
1024	0.8355653478
1025	0.8336952299
1026	0.8317886162
1027	0.8304076033
1028	0.8291271927
1029	0.8275360605
1030	0.8253408136
1031	0.8234593067
1032	0.821519975
1033	0.8189359135
1034	0.8170234162
1035	0.816060911
1036	0.8150481629
1037	0.8138992943
1038	0.8121189175
1039	0.8108392269
1040	0.8093464139
1041	0.8075734017
1042	0.8060588331
1043	0.8042203384
1044	0.8030998586
1045	0.8013302752
1046	0.8000609413
1047	0.7987298917
1048	0.7977902252
1049	0.7964698767
1050	0.7953275901
1051	0.7944443414
1052	0.7928951137
1053	0.7917803688
1054	0.7896390356
1055	0.7884164752
1056	0.7867548899
1057	0.7848456274
1058	0.7836306948
1059	0.782113889
1060	0.7812681538
1061	0.7800729496
1062	0.7779298717
1063	0.7761585122
1064	0.7756750059
1065	0.7744640758
1066	0.7728286916
1067	0.7715036031
1068	0.7698162784
1069	0.7676505443
1070	0.7663930051
1071	0.7649557142
1072	0.7629398973
1073	0.7620795636
1074	0.7605649698
1075	0.7593538956
1076	0.7588945838
1077	0.7571071585
1078	0.7552653805
1079	0.7537360578
1080	0.75293544
1081	0.7519015382
1082	0.7501159422
1083	0.7487139838
1084	0.7474612196
1085	0.7463939564
1086	0.74482365
1087	0.743749246
1088	0.7418816956
1089	0.7411593386
1090	0.7397517221
1091	0.7380778256
1092	0.7365751483
1093	0.7354698064
1094	0.7343414493
1095	0.732238191
1096	0.7306181724
1097	0.7293286845
1098	0.7284847871
1099	0.7275488862
1100	0.7260351066
1101	0.7256198871
1102	0.7250653873
1103	0.7232071686
1104	0.7221350344
1105	0.7212390465
1106	0.7205720717
1107	0.7186992385
1108	0.7181474523
1109	0.717144378
1110	0.7154056018
1111	0.714666833
1112	0.7138804889
1113	0.7121491923
1114	0.7105552187
1115	0.7093092934
1116	0.7084488448
1117	0.7071313222
1118	0.7059922589
1119	0.7053672083
1120	0.7041698583
1121	0.7028834446
1122	0.7020163526
1123	0.7014260205
1124	0.7007524014
1125	0.6997509153
1126	0.6984262926
1127	0.6975492208
1128	0.6963694923
1129	0.6950509393
1130	0.6933089825
1131	0.692309965
1132	0.6907319511
1133	0.6893982845
1134	0.688349116
1135	0.6862281869
1136	0.6860279576
1137	0.6852388463
1138	0.683866738
1139	0.6824738281
1140	0.6809473248
1141	0.679969126
1142	0.6781108068
1143	0.6770821233
1144	0.6750201816
1145	0.673448606
1146	0.6720574547
1147	0.6710056131
1148	0.669869049
1149	0.668714773
1150	0.6673048287
1151	0.6658703449
1152	0.6645864637
1153	0.6631074279
1154	0.6615819492
1155	0.6603561198
1156	0.6586957283
1157	0.6575475823
1158	0.6562751561
1159	0.6550103122
1160	0.6545150381
1161	0.652909508
1162	0.6518572509
1163	0.6508360142
1164	0.649224173
1165	0.6483830214
1166	0.6470149789
1167	0.6453125346
1168	0.6439895668
1169	0.6427118246
1170	0.6420048853
1171	0.6406973591
1172	0.6399130918
1173	0.6391872376
1174	0.6384613487
1175	0.6371913324
1176	0.6361792531
1177	0.6352122776
1178	0.6340966488
1179	0.6329217187
1180	0.6313736099
1181	0.6303591695
1182	0.6296963119
1183	0.6281953176
1184	0.6279078542
1185	0.6263269064
1186	0.6248009387
1187	0.6228533966
1188	0.6213165348
1189	0.6193566191
1190	0.6182368555
1191	0.6172383591
1192	0.6165688929
1193	0.6155816036
1194	0.6141680971
1195	0.6130991137
1196	0.6116677613
1197	0.6102801429
1198	0.609075625
1199	0.6077514201
1200	0.6065279146
1201	0.6051158732
1202	0.6042496252
1203	0.6035585478
1204	0.6013786065
1205	0.5996932357
1206	0.5991742414
1207	0.5979984074
1208	0.5972661845
1209	0.5957015803
1210	0.5951138707
1211	0.5942227053
1212	0.5928445068
1213	0.5916842542
1214	0.5906223084
1215	0.5892952788
1216	0.5875671669
1217	0.586173592
1218	0.5854086486
1219	0.5841021838
1220	0.5834624993
1221	0.5820467322
1222	0.5808937682
1223	0.5803851507
1224	0.5789355714
1225	0.5779026916
1226	0.5764149613
1227	0.5760752219
1228	0.5749120038
1229	0.5738458046
1230	0.5731745288
1231	0.5721334636
1232	0.5715800183
1233	0.5704747409
1234	0.5695175508
1235	0.5679620771
1236	0.5665441714
1237	0.5652169813
1238	0.5643313859
1239	0.5625623898
1240	0.5614983199
1241	0.5600110479
1242	0.5589540166
1243	0.5582273337
1244	0.556918305
1245	0.5560595622
1246	0.5552263849
1247	0.5543104358
1248	0.5531357808
1249	0.5515550266
1250	0.5503374317
1251	0.5494825993
1252	0.5487508883
1253	0.5475384988
1254	0.5461701822
1255	0.5449915959
1256	0.5439478441
1257	0.5434379488
1258	0.5418609068
1259	0.5407941568
1260	0.5397516648
1261	0.5388666862
1262	0.5377565106
1263	0.5371025329
1264	0.5359127255
1265	0.5352169751
1266	0.5339901608
1267	0.5328825472
1268	0.5319653636
1269	0.531008842
1270	0.5299425971
1271	0.5291672585
1272	0.5280889887
1273	0.5270014068
1274	0.5260258334
1275	0.5256842096
1276	0.5247017201
1277	0.5235617595
1278	0.5225246278
1279	0.5218864984
1280	0.5209862575
1281	0.5199973789
1282	0.5197411828
1283	0.5189059864
1284	0.5184176327
1285	0.5179395974
1286	0.5169799481
1287	0.5160277897
1288	0.5147333718
1289	0.5138229726
1290	0.5132130911
1291	0.5126980948
1292	0.5118636113
1293	0.5113879879
1294	0.5105136249
1295	0.5098955676
1296	0.5087988198
1297	0.5077619659
1298	0.5071110666
1299	0.5061954116
1300	0.5053621701
1301	0.5048565553
1302	0.5042589037
1303	0.5030957115
1304	0.5022360058
1305	0.501232064
1306	0.500362982
1307	0.4993890586
1308	0.4979738007
1309	0.4967253107
1310	0.4957324999
1311	0.4951503323
1312	0.4947908744
1313	0.4938745138
1314	0.4926119815
1315	0.491831425
1316	0.4904460158
1317	0.489105777
1318	0.488205182
1319	0.4873971207
1320	0.4865862924
1321	0.4854630878
1322	0.4844500193
1323	0.4838743335
1324	0.482434165
1325	0.4814211385
1326	0.4806381943
1327	0.4795185877
1328	0.4789475928
1329	0.4781359915
1330	0.4772370123
1331	0.4764228674
1332	0.4754506401
1333	0.4746035512
1334	0.4739535382
1335	0.4729038674
1336	0.4724680232
1337	0.4718785616
1338	0.4712246782
1339	0.4704676047
1340	0.4697631664
1341	0.4690247601
1342	0.468698461
1343	0.4679120727
1344	0.4669376292
1345	0.4663514684
1346	0.4658327852
1347	0.4651364043
1348	0.4646768064
1349	0.4640292367
1350	0.462840803
1351	0.4621180375
1352	0.4611591008
1353	0.460320746
1354	0.4594863279
1355	0.4588746963
1356	0.4579263239
1357	0.4567793059
1358	0.455586187
1359	0.4547388033
1360	0.4539461576
1361	0.4536495457
1362	0.4528402
1363	0.4522191349
1364	0.4513517957
1365	0.4507443301
1366	0.4498441834
1367	0.4490054512
1368	0.4485912299
1369	0.4479821161
1370	0.4465448466
1371	0.4459594757
1372	0.4448826744
1373	0.4443624631
1374	0.4436779587
1375	0.442796491
1376	0.4421397336
1377	0.4413560122
1378	0.4408458036
1379	0.4398753211
1380	0.4393192196
1381	0.4386749767
1382	0.4380372089
1383	0.4369925436
1384	0.4364412858
1385	0.4352577475
1386	0.4346064429
1387	0.4335719025
1388	0.4328994778
1389	0.4324466578
1390	0.4315124511
1391	0.4309109713
1392	0.4296948742
1393	0.4290695323
1394	0.4280197359
1395	0.4271597138
1396	0.4267145374
1397	0.4260758684
1398	0.4254064169
1399	0.4244118355
1400	0.4239873914
1401	0.4234239614
1402	0.4226041402
1403	0.4218795348
1404	0.4209048715
1405	0.4198273549
1406	0.4192084261
1407	0.4178102966
1408	0.4174026163
1409	0.4162542784
1410	0.4154275889
1411	0.4147107554
1412	0.4140445807
1413	0.4128827415
1414	0.4123050729
1415	0.411495981
1416	0.4107710093
1417	0.4100656144
1418	0.4091043334
1419	0.408189747
1420	0.4073458093
1421	0.4070283109
1422	0.4063097373
1423	0.4055319672
1424	0.404866737
1425	0.4045224132
1426	0.4039368515
1427	0.4030052792
1428	0.4018466336
1429	0.4009602038
1430	0.4002002095
1431	0.3989968386
1432	0.3981577975
1433	0.3970978115
1434	0.3967502188
1435	0.3958692562
1436	0.3949225149
1437	0.3943689733
1438	0.3936019792
1439	0.3927347184
1440	0.3919194607
1441	0.3913270929
1442	0.3898914432
1443	0.3893212206
1444	0.388263249
1445	0.3873428465
1446	0.386326765
1447	0.3855098552
1448	0.3847964541
1449	0.3845863066
1450	0.38357417
1451	0.3826998792
1452	0.3822133638
1453	0.3817390173
1454	0.3807287089
1455	0.3799803563
1456	0.3793743689
1457	0.3784145411
1458	0.3777041414
1459	0.3770458884
1460	0.3767069991
1461	0.3763838222
1462	0.3758376305
1463	0.3753336166
1464	0.3748394752
1465	0.3744365172
1466	0.3738088549
1467	0.3732300577
1468	0.3724675689
1469	0.3715121
1470	0.3707109071
1471	0.3697588889
1472	0.3689006629
1473	0.3681066083
1474	0.3675755741
1475	0.3666934028
1476	0.3659990786
1477	0.3652366057
1478	0.3646122887
1479	0.3642498988
1480	0.3637959854
1481	0.3631223148
1482	0.362633348
1483	0.3618135773
1484	0.3607267397
1485	0.3600765595
1486	0.3590897677
1487	0.3588374442
1488	0.3581123367
1489	0.357191565
1490	0.3565840756
1491	0.3560207386
1492	0.3555031283
1493	0.3548413722
1494	0.3537804574
1495	0.3533401784
1496	0.3525597136
1497	0.3514571529
1498	0.3505349843
1499	0.3497487093
