iter	RMSE
386	3.038846245
387	3.030713976
388	3.021151532
389	3.012737172
390	3.00838969
391	3.001090475
392	2.992713122
393	2.989285605
394	2.983582955
395	2.975543107
396	2.968353305
397	2.95992457
398	2.952977845
399	2.945027024
400	2.941571255
401	2.933384727
402	2.929981512
403	2.924339432
404	2.917645638
405	2.912602899
406	2.904156645
407	2.89772849
408	2.892492065
409	2.883873305
410	2.876064941
411	2.867684262
412	2.862429727
413	2.857581465
414	2.851200935
415	2.842742989
416	2.838606439
417	2.8320091
418	2.827017077
419	2.819317854
420	2.81050883
421	2.807283872
422	2.798820891
423	2.79408662
424	2.787682341
425	2.781992215
426	2.779434403
427	2.77530692
428	2.767230647
429	2.758377593
430	2.754184255
431	2.749077608
432	2.740344008
433	2.736127827
434	2.729259708
435	2.727828501
436	2.720597423
437	2.71491993
438	2.708915641
439	2.702633084
440	2.695210124
441	2.689650395
442	2.683400881
443	2.678228213
444	2.673973212
445	2.666916558
446	2.663071071
447	2.655390089
448	2.649259312
449	2.643925595
450	2.637408179
451	2.632702806
452	2.625031269
453	2.621173758
454	2.618179786
455	2.612600744
456	2.60858134
457	2.604472959
458	2.597169349
459	2.595011959
460	2.588297327
461	2.583919175
462	2.576874787
463	2.570530157
464	2.567114568
465	2.560601955
466	2.555813965
467	2.552999886
468	2.54628388
469	2.541985256
470	2.538842158
471	2.536092753
472	2.531251367
473	2.525520236
474	2.519627695
475	2.514820945
476	2.509264502
477	2.503672316
478	2.497770046
479	2.493174091
480	2.485868801
481	2.480070571
482	2.474906557
483	2.470652056
484	2.466637326
485	2.461765963
486	2.458682252
487	2.452350795
488	2.445605684
489	2.439145185
490	2.434300982
491	2.428075884
492	2.424627622
493	2.421611804
494	2.418340755
495	2.413948115
496	2.409880147
497	2.403826716
498	2.394748909
499	2.390953331
500	2.384329603
501	2.380228457
502	2.374050352
503	2.368342212
504	2.365054678
505	2.358348769
506	2.353892478
507	2.349178311
508	2.343922428
509	2.336919554
510	2.331141903
511	2.326060876
512	2.319625731
513	2.313368335
514	2.308292835
515	2.303362045
516	2.299189818
517	2.296471523
518	2.290095603
519	2.284489846
520	2.279139901
521	2.274441229
522	2.268993469
523	2.264539092
524	2.258326514
525	2.254594386
526	2.247738228
527	2.240831326
528	2.235562294
529	2.232365135
530	2.225458456
531	2.220918301
532	2.213646598
533	2.207169223
534	2.200730837
535	2.195090804
536	2.190312823
537	2.184405026
538	2.180111331
539	2.174560323
540	2.171046763
541	2.1667799
542	2.161993971
543	2.153995734
544	2.147900763
545	2.145444745
546	2.14151273
547	2.140376099
548	2.134610587
549	2.128962197
550	2.123706566
551	2.119296496
552	2.114131411
553	2.11039389
554	2.106572928
555	2.10401784
556	2.098641214
557	2.094188792
558	2.08662614
559	2.081158522
560	2.078337446
561	2.071850526
562	2.068929537
563	2.065320696
564	2.061905825
565	2.058020173
566	2.054769301
567	2.0524227
568	2.048156494
569	2.041652975
570	2.036701142
571	2.034310234
572	2.032285539
573	2.02850775
574	2.023899992
575	2.019111349
576	2.015837887
577	2.011956587
578	2.007260564
579	2.002611982
580	1.996454507
581	1.994326514
582	1.990434157
583	1.983696091
584	1.979964491
585	1.973945126
586	1.971591919
587	1.969403466
588	1.96326183
589	1.960479158
590	1.95653361
591	1.955226915
592	1.949392578
593	1.945183188
594	1.942503203
595	1.937973525
596	1.933316678
597	1.928225491
598	1.923151792
599	1.918290521
600	1.913066483
601	1.908656517
602	1.905272284
603	1.902215255
604	1.896006529
605	1.891329546
606	1.885419721
607	1.879896302
608	1.876009627
609	1.872601279
610	1.86901731
611	1.866597763
612	1.862746978
613	1.862310221
614	1.858881423
615	1.855922401
616	1.851517174
617	1.848446925
618	1.845250829
619	1.841778798
620	1.838536992
621	1.836274147
622	1.83165868
623	1.82778244
624	1.826316254
625	1.821973358
626	1.819712959
627	1.815440074
628	1.810291286
629	1.805228964
630	1.803183906
631	1.797766078
632	1.794106173
633	1.790364071
634	1.787771442
635	1.784759365
636	1.781753233
637	1.776315245
638	1.773284017
639	1.772208641
640	1.769108096
641	1.765307592
642	1.762042528
643	1.758934246
644	1.755309191
645	1.750645519
646	1.745248871
647	1.741181127
648	1.737289285
649	1.732512957
650	1.729641213
651	1.726203382
652	1.723345921
653	1.720625369
654	1.718968795
655	1.716548364
656	1.713835525
657	1.708772221
658	1.704577724
659	1.700946904
660	1.696837896
661	1.693445739
662	1.690776356
663	1.686619703
664	1.683733246
665	1.679361898
666	1.67491896
667	1.6711049
668	1.668635871
669	1.665235254
670	1.66150454
671	1.657766864
672	1.654265266
673	1.650903412
674	1.648026011
675	1.6444498
676	1.639912798
677	1.636059889
678	1.633403302
679	1.631242309
680	1.626611493
681	1.623605376
682	1.62182621
683	1.61753654
684	1.613794218
685	1.611342783
686	1.609210703
687	1.60599659
688	1.602568486
689	1.600430373
690	1.59584581
691	1.59437196
692	1.590097327
693	1.58731843
694	1.584503063
695	1.580521306
696	1.576972076
697	1.574172294
698	1.5708701
699	1.567445466
700	1.563974135
701	1.561292796
702	1.557946932
703	1.556341653
704	1.552446178
705	1.54825344
706	1.543252141
707	1.540884857
708	1.53785449
709	1.536321077
710	1.534098532
711	1.530115712
712	1.52674697
713	1.523790081
714	1.520210418
715	1.516121098
716	1.513627942
717	1.511334183
718	1.507092665
719	1.503697559
720	1.501817149
721	1.499312082
722	1.497773463
723	1.493678757
724	1.491172717
725	1.488894706
726	1.484935772
727	1.481999063
728	1.478040554
729	1.475234275
730	1.472062714
731	1.46844744
732	1.465506475
733	1.461666029
734	1.457383899
735	1.455754205
736	1.45255202
737	1.449078051
738	1.446513482
739	1.446098423
740	1.443554572
741	1.441531609
742	1.437099613
743	1.433980951
744	1.432374343
745	1.429525183
746	1.424703611
747	1.420645019
748	1.418256414
749	1.415189473
750	1.412103257
751	1.409291787
752	1.40784334
753	1.405649541
754	1.402190427
755	1.399441061
756	1.395102727
757	1.392378779
758	1.389248146
759	1.386967395
760	1.382774394
761	1.378812651
762	1.377219809
763	1.374932033
764	1.372599999
765	1.370718227
766	1.366919078
767	1.36500843
768	1.361576739
769	1.358392192
770	1.35424595
771	1.351363099
772	1.350244442
773	1.347790817
774	1.346086521
775	1.343045471
776	1.341256872
777	1.338269834
778	1.336289045
779	1.334485057
780	1.331149647
781	1.328979212
782	1.326295774
783	1.322825711
784	1.319531673
785	1.31686787
786	1.31339098
787	1.309348762
788	1.307004501
789	1.30473185
790	1.302720851
791	1.300029424
792	1.297092223
793	1.295010064
794	1.29173602
795	1.289572081
796	1.287038004
797	1.284495919
798	1.281247567
799	1.278048213
800	1.275038904
801	1.27207578
802	1.270225868
803	1.268543103
804	1.266337351
805	1.26428499
806	1.261325464
807	1.25819684
808	1.257185225
809	1.255481112
810	1.253207824
811	1.251983073
812	1.251702213
813	1.24852042
814	1.247230422
815	1.245158327
816	1.242393133
817	1.240802264
818	1.238591864
819	1.23488371
820	1.233088
821	1.230799565
822	1.228741585
823	1.226280056
824	1.223081506
825	1.219948483
826	1.217104002
827	1.215273429
828	1.211935844
829	1.207322938
830	1.204629032
831	1.200200712
832	1.200018188
833	1.197967605
834	1.193023242
835	1.191008674
836	1.187429708
837	1.184839921
838	1.182659731
839	1.179953589
840	1.176532197
841	1.173766446
842	1.172048963
843	1.17013369
844	1.166846387
845	1.165374218
846	1.16316963
847	1.160588986
848	1.159128411
849	1.155699357
850	1.152860453
851	1.149976437
852	1.146529684
853	1.144162839
854	1.142829924
855	1.140608377
856	1.138172627
857	1.135247045
858	1.132935302
859	1.131185106
860	1.129170274
861	1.127589537
862	1.127236267
863	1.124360488
864	1.121609423
865	1.119231108
866	1.117313085
867	1.114478549
868	1.112661592
869	1.109872672
870	1.107701499
871	1.105837965
872	1.104373865
873	1.101765508
874	1.099198486
875	1.097116394
876	1.095467064
877	1.093637256
878	1.090301747
879	1.088946779
880	1.085998914
881	1.08427916
882	1.082467723
883	1.081021289
884	1.07830595
885	1.076546288
886	1.073353948
887	1.072372182
888	1.069945421
889	1.067888148
890	1.066525002
891	1.06565447
892	1.063948384
893	1.06290944
894	1.060398482
895	1.059574678
896	1.056824622
897	1.054997556
898	1.053436397
899	1.051697136
900	1.049745209
901	1.048490144
902	1.046393447
903	1.043827405
904	1.042455862
905	1.039888322
906	1.038866582
907	1.036221806
908	1.034156706
909	1.032421582
910	1.030529086
911	1.028199764
912	1.025592206
913	1.023550052
914	1.020857901
915	1.018046075
916	1.017173588
917	1.015508707
918	1.014596296
919	1.013064782
920	1.010759366
921	1.009003779
922	1.006479945
923	1.005421984
924	1.003600591
925	1.000809009
926	0.998570707
927	0.9966652963
928	0.9944267912
929	0.992978785
930	0.9921053723
931	0.990275941
932	0.9883597606
933	0.9855397574
934	0.9833817364
935	0.9813572142
936	0.9805863816
937	0.979028852
938	0.9766904599
939	0.9739471824
940	0.9720138118
941	0.9698213853
942	0.9683607846
943	0.966498402
944	0.9645785047
945	0.9629592772
946	0.9602215826
947	0.9581460202
948	0.9558530795
949	0.953632921
950	0.9518467394
951	0.9494726002
952	0.9470457876
953	0.9448546478
954	0.9438813463
955	0.9419307941
956	0.940986847
957	0.9393068573
958	0.9369666821
959	0.9351187398
960	0.9328847232
961	0.9305900853
962	0.9295956186
963	0.9263667079
964	0.924338138
965	0.9233247662
966	0.9211456675
967	0.9191871486
968	0.9178336354
969	0.9157126421
970	0.9134490589
971	0.9120539829
972	0.9104304189
973	0.9083381408
974	0.9073182714
975	0.9048144866
976	0.9021292425
977	0.9000413998
978	0.8985635003
979	0.8961763533
980	0.8947040354
981	0.8932264177
982	0.8926156392
983	0.8907962115
984	0.8897619831
985	0.8888190835
986	0.8868231752
987	0.8853477119
988	0.882890078
989	0.8812451139
990	0.8800097382
991	0.878595025
992	0.8775315683
993	0.8762781582
994	0.8742678655
995	0.873060146
996	0.8712702893
997	0.8699289777
998	0.8686637726
999	0.8662362865
1000	0.8639886111
1001	0.8629246478
1002	0.861568602
1003	0.8589633726
1004	0.8584464461
1005	0.857237157
1006	0.8556063408
1007	0.8529794883
1008	0.8508079457
1009	0.8492353592
1010	0.8476617583
1011	0.8461675561
1012	0.8438962971
1013	0.8428912099
1014	0.8414423873
1015	0.84040714
1016	0.838411576
1017	0.8368248915
1018	0.8350597849
1019	0.8338826565
1020	0.8328767333
1021	0.8308382586
1022	0.8298004045
1023	0.8286585463
1024	0.8256156688
1025	0.8231963431
1026	0.8214215285
1027	0.8193754992
1028	0.8183416161
1029	0.8173084021
1030	0.8161341632
1031	0.8147172854
1032	0.8129209063
1033	0.8110803354
1034	0.8097952458
1035	0.8081430451
1036	0.8060728392
1037	0.8043507401
1038	0.8025246062
1039	0.800748106
1040	0.7998766268
1041	0.7988755914
1042	0.7968177482
1043	0.7956216587
1044	0.7948725176
1045	0.7935959572
1046	0.7930795161
1047	0.791765924
1048	0.7904158742
1049	0.7886413939
1050	0.7866753607
1051	0.7850503113
1052	0.7833852733
1053	0.7819977949
1054	0.7806704097
1055	0.7792380112
1056	0.7778251609
1057	0.7760163357
1058	0.7742153274
1059	0.7731840671
1060	0.7722943322
1061	0.7709590985
1062	0.7686280338
1063	0.7677331469
1064	0.7663120088
1065	0.7650180976
1066	0.7632093701
1067	0.7614426716
1068	0.7601916525
1069	0.7583849651
1070	0.7561169213
1071	0.7548382011
1072	0.7535381715
1073	0.7520205767
1074	0.7508981709
1075	0.7492052415
1076	0.748062223
1077	0.7463260455
1078	0.7441374375
1079	0.7437234464
1080	0.7429794223
1081	0.7415255418
1082	0.7400482214
1083	0.738845404
1084	0.7372627927
1085	0.7362201397
1086	0.7341575219
1087	0.732161529
1088	0.7310563104
1089	0.729255715
1090	0.7282001159
1091	0.7269076866
1092	0.7260604702
1093	0.7245002003
1094	0.7231466946
1095	0.7212792518
1096	0.7205073408
1097	0.7189593142
1098	0.7175245597
1099	0.7161408782
1100	0.7147686264
1101	0.7136648675
1102	0.7123743957
1103	0.7116186262
1104	0.7102713053
1105	0.7089320566
1106	0.70742013
1107	0.7058081356
1108	0.7040805446
1109	0.7026407194
1110	0.7018453674
1111	0.7004129057
1112	0.6989562383
1113	0.6971390495
1114	0.6954316529
1115	0.6931895637
1116	0.6917828382
1117	0.690789375
1118	0.689798825
1119	0.6891105307
1120	0.687374032
1121	0.6857891126
1122	0.6845427797
1123	0.682782703
1124	0.6815455526
1125	0.6799292511
1126	0.6788583198
1127	0.6781352663
1128	0.6773412833
1129	0.6758822133
1130	0.6740139891
1131	0.6732431104
1132	0.6725740935
1133	0.6716035396
1134	0.6712018192
1135	0.6699951274
1136	0.6688851052
1137	0.6676940505
1138	0.6669751445
1139	0.6654092114
1140	0.664796915
1141	0.6640071834
1142	0.6627101425
1143	0.6620330904
1144	0.6605578279
1145	0.6594107769
1146	0.6578198154
1147	0.655872224
1148	0.6541289955
1149	0.653190507
1150	0.6515988579
1151	0.6501457715
1152	0.6486061419
1153	0.6473810595
1154	0.6460066647
1155	0.6446696032
1156	0.6438090733
1157	0.6422160633
1158	0.6408238622
1159	0.6397454997
1160	0.6386350558
1161	0.6381205344
1162	0.6373397111
1163	0.6363303949
1164	0.6346718373
1165	0.6335444776
1166	0.6321771967
1167	0.6307731568
1168	0.6294588486
1169	0.6279468541
1170	0.6264457962
1171	0.6250683202
1172	0.6233178691
1173	0.6220702353
1174	0.6213997292
1175	0.6201179103
1176	0.6189766739
1177	0.6177843087
1178	0.6166730742
1179	0.6156538643
1180	0.6148935791
1181	0.6135425714
1182	0.6118665118
1183	0.611128972
1184	0.6103991107
1185	0.609096049
1186	0.607961392
1187	0.6063662697
1188	0.6054156259
1189	0.6042818627
1190	0.6030425725
1191	0.6019814271
1192	0.600664264
1193	0.5995834117
1194	0.5990514237
1195	0.5977153414
1196	0.5969510543
1197	0.5963286819
1198	0.5959479749
1199	0.5950060977
1200	0.5940257629
1201	0.5930244382
1202	0.5921455791
1203	0.5913652237
1204	0.5901417693
1205	0.5891583673
1206	0.5879429336
1207	0.5872562485
1208	0.5858803139
1209	0.5847091511
1210	0.5835963328
1211	0.582784179
1212	0.5819148952
1213	0.5807136945
1214	0.5799288428
1215	0.5786920485
1216	0.578067174
1217	0.577356027
1218	0.576038185
1219	0.5749369454
1220	0.5739740129
1221	0.5727853164
1222	0.5719181898
1223	0.571013326
1224	0.5698516786
1225	0.5690854303
1226	0.5681616112
1227	0.5671865512
1228	0.5658873753
1229	0.5647471179
1230	0.5635315223
1231	0.5622231805
1232	0.5612569158
1233	0.5603926684
1234	0.5590083039
1235	0.5580878741
1236	0.5571888101
1237	0.5570351851
1238	0.5550577504
1239	0.5544505441
1240	0.5528478659
1241	0.5516729869
1242	0.5508987066
1243	0.5497140612
1244	0.5487225182
1245	0.5475799214
1246	0.5468114066
1247	0.5458162832
1248	0.5450989026
1249	0.5434460536
1250	0.5420831634
1251	0.5408915007
1252	0.5400949679
1253	0.5388779098
1254	0.5376964192
1255	0.5364319285
1256	0.5352009847
1257	0.5340232925
1258	0.5333803273
1259	0.5321453481
1260	0.531108472
1261	0.5299040658
1262	0.5289369958
1263	0.5281829847
1264	0.5271732801
1265	0.5258917213
1266	0.525056338
1267	0.5238539842
1268	0.5231259239
1269	0.5220420132
1270	0.5214534564
1271	0.520417038
1272	0.5192148532
1273	0.5181004554
1274	0.5168286098
1275	0.5162919069
1276	0.5153281759
1277	0.5143469509
1278	0.5134580343
1279	0.5124417496
1280	0.5111462346
1281	0.5097596379
1282	0.5088759735
1283	0.5079363919
1284	0.5068283177
1285	0.5059611243
1286	0.5049669384
1287	0.5036981721
1288	0.5020389114
1289	0.5009791648
1290	0.4999920738
1291	0.4995464018
1292	0.4985020203
1293	0.4974704002
1294	0.4966744216
1295	0.4959523532
1296	0.4950595807
1297	0.4942684082
1298	0.4931373444
1299	0.4926011681
1300	0.4917902627
1301	0.4910878114
1302	0.4898621594
1303	0.4888417504
1304	0.4869862846
1305	0.4858876431
1306	0.4848852063
1307	0.48419115
1308	0.4832236773
1309	0.4822965961
1310	0.4809951828
1311	0.4801612628
1312	0.4785697666
1313	0.4782550006
1314	0.4772489737
1315	0.4763993659
1316	0.4758641208
1317	0.4753524621
1318	0.4746409597
1319	0.4738022539
1320	0.4733466837
1321	0.4731186715
1322	0.4722712624
1323	0.4720122751
1324	0.4710466423
1325	0.4700827668
1326	0.4689917685
1327	0.4681230557
1328	0.4673339565
1329	0.4666479476
1330	0.4656633519
1331	0.4646574637
1332	0.4636997684
1333	0.4629087127
1334	0.4618806078
1335	0.4609994556
1336	0.4603708779
1337	0.4593019531
1338	0.4588685897
1339	0.4580268965
1340	0.4569528889
1341	0.4559575706
1342	0.455653718
1343	0.4548821252
1344	0.454715286
1345	0.4537237469
1346	0.452511675
1347	0.4515987163
1348	0.4507161574
1349	0.4497576505
1350	0.4489707282
1351	0.4482978209
1352	0.4473989698
1353	0.4464568038
1354	0.4454012815
1355	0.4444446314
1356	0.4432530572
1357	0.4420958652
1358	0.4412844121
1359	0.4402619407
1360	0.4388768472
1361	0.4383646042
1362	0.4374486205
1363	0.4366870176
1364	0.4357696422
1365	0.435171388
1366	0.4343085022
1367	0.4335063875
1368	0.4322878352
1369	0.4319021642
1370	0.4316317236
1371	0.4307670899
1372	0.4301041413
1373	0.429141512
1374	0.4287422671
1375	0.4277921776
1376	0.4271813873
1377	0.4262492491
1378	0.4252557152
1379	0.4244334507
1380	0.4237152423
1381	0.422761576
1382	0.4221346879
1383	0.4213106568
1384	0.4207640133
1385	0.4200661274
1386	0.41920338
1387	0.4184078762
1388	0.417456663
1389	0.4162239729
1390	0.4157873251
1391	0.4146336936
1392	0.4134822558
1393	0.4128750513
1394	0.4118139792
1395	0.4112299572
1396	0.4106347342
1397	0.4099599907
1398	0.4089184517
1399	0.407812643
1400	0.4070493184
1401	0.4063121145
1402	0.4054348141
1403	0.4047091762
1404	0.4041518374
1405	0.4033169805
1406	0.4025815769
1407	0.401755277
1408	0.4009177049
1409	0.4001248449
1410	0.3994335576
1411	0.3985152841
1412	0.3978801618
1413	0.3971284672
1414	0.3968338064
1415	0.3962240451
1416	0.3956095195
1417	0.3946555898
1418	0.3935453646
1419	0.392961062
1420	0.3918868374
1421	0.3908471076
1422	0.3903467987
1423	0.3899093958
1424	0.389139151
1425	0.3884349315
1426	0.387848082
1427	0.3875459195
1428	0.3869400879
1429	0.3861299344
1430	0.3851927748
1431	0.3844018661
1432	0.3836142659
1433	0.3834263335
1434	0.382872626
1435	0.3823050864
1436	0.3815148306
1437	0.3809219561
1438	0.3801537964
1439	0.3797658178
1440	0.3790982467
1441	0.3784588306
1442	0.3776366075
1443	0.3769996526
1444	0.3760382367
1445	0.3751458371
1446	0.3743019384
1447	0.3737684447
1448	0.3728811399
1449	0.3723487644
1450	0.3716224181
1451	0.3712249546
1452	0.3704416311
1453	0.3697921134
1454	0.3692274546
1455	0.3684914767
1456	0.3677462335
1457	0.367664282
1458	0.3669362968
1459	0.3666860328
1460	0.3657945867
1461	0.3653534163
1462	0.3644769499
1463	0.3640047973
1464	0.3637790102
1465	0.3632811393
1466	0.3625300985
1467	0.3623766258
1468	0.3617603739
1469	0.3612742537
1470	0.3604289988
1471	0.359601088
1472	0.3586245407
1473	0.3577487052
1474	0.3574646959
1475	0.3568245459
1476	0.3566508547
1477	0.3559550328
1478	0.3554848367
1479	0.3543013731
1480	0.3535746754
1481	0.353335458
1482	0.3527921334
1483	0.3523150008
1484	0.3515079877
1485	0.35096958
1486	0.3509383359
1487	0.3505951024
1488	0.3497633644
1489	0.3492627437
1490	0.3488335397
1491	0.3485814415
1492	0.347499847
1493	0.3470605126
1494	0.3468435673
1495	0.3462222367
1496	0.3454956115
1497	0.3447779446
1498	0.3440871621
1499	0.3433403922
1500	0.3427137605
1501	0.3422974007
1502	0.3416795664
1503	0.3413005005
1504	0.3406135163
1505	0.3398557155
1506	0.3395316352
1507	0.3385824324
1508	0.3380281102
1509	0.3373340667
1510	0.3365737929
1511	0.3358069101
1512	0.334919645
1513	0.3344472394
1514	0.3338961119
1515	0.3331046776
1516	0.3329125723
1517	0.3324631862
1518	0.331981121
1519	0.3312854884
1520	0.3304407619
1521	0.3297175832
1522	0.3294407403
1523	0.3284561003
1524	0.3277510698
1525	0.3273173594
1526	0.3271303635
1527	0.326768155
1528	0.3259703703
1529	0.3254506364
1530	0.324754175
1531	0.3242580964
1532	0.3236225948
1533	0.3229448994
1534	0.3226853935
1535	0.3223894759
1536	0.3216074173
1537	0.3209877785
1538	0.3204866181
1539	0.3201024019
1540	0.3193390074
1541	0.3184319053
1542	0.3177669478
1543	0.3171431218
1544	0.3165646431
1545	0.3159854976
1546	0.3152913137
1547	0.314822994
1548	0.3144823481
1549	0.3138783624
1550	0.3134684748
1551	0.3130632321
1552	0.31275834
1553	0.3120955266
1554	0.3117549369
1555	0.3110446697
1556	0.3103129609
1557	0.3097457233
1558	0.3090576383
1559	0.3086098003
1560	0.3082759757
1561	0.3077423401
1562	0.3072906199
1563	0.3068688315
1564	0.3064294604
1565	0.3056691029
1566	0.3049049271
1567	0.3043367807
1568	0.303778247
1569	0.3029782613
1570	0.3021665109
1571	0.3014649632
1572	0.3010913388
1573	0.3006812382
1574	0.3003119728
1575	0.2998040996
1576	0.2991963703
1577	0.2988475601
1578	0.2984717018
1579	0.2977605638
1580	0.2973982367
1581	0.2970970489
1582	0.2966310747
1583	0.2962853267
1584	0.2958982008
1585	0.2953684552
1586	0.2946424228
1587	0.2941589512
1588	0.2935801296
1589	0.2930203783
1590	0.2923083688
1591	0.291652704
1592	0.2909296798
1593	0.2906886948
1594	0.290001213
1595	0.2893862054
1596	0.2888763667
1597	0.2884082418
