id,y
169,75.0
170,80.0
171,71.0
172,72.0
173,77.0
174,74.0
175,66.0
176,69.0
177,60.0
178,81.0
179,66.0
180,71.0
181,64.0
182,68.0
183,81.0
184,81.0
185,60.0
186,69.0
187,70.0
188,86.0
189,79.0
190,55.0
191,62.0
192,76.0
193,58.0
194,77.0
195,56.0
196,63.0
197,75.0
198,79.0
199,77.0
200,76.0
201,71.0
202,76.0
203,68.0
204,66.0
205,74.0
206,57.0
207,76.0
208,60.0
209,80.0
210,69.0
211,65.0
212,78.0
213,74.0
214,80.0
215,64.0
216,68.0
217,66.0
218,62.0
219,79.0
220,65.0
221,69.0
222,68.0
223,72.0
224,69.0
225,72.0
226,71.0
227,75.0
228,72.0
229,66.0
230,57.0
231,57.0
232,73.0
233,67.0
234,70.0
235,63.0
236,79.0
237,70.0
238,73.0
239,75.0
240,60.0
241,66.0
242,67.0
243,65.0
244,65.0
245,76.0
246,58.0
247,72.0
248,73.0
249,69.0
250,72.0
251,55.0
252,78.0
253,71.0
254,80.0
255,79.0
256,58.0
257,61.0
258,68.0
259,76.0
260,69.0
261,79.0
262,69.0
263,78.0
264,57.0
265,75.0
266,61.0
267,68.0
268,82.0
269,61.0
270,63.0
271,84.0
272,79.0
273,75.0
274,79.0
275,63.0
276,55.0
277,77.0
278,79.0
279,78.0
280,71.0
281,60.0
282,81.0
283,74.0
284,80.0
285,62.0
286,77.0
287,79.0
288,64.0
289,69.0
290,62.0
291,80.0
292,73.0
293,75.0
294,76.0
295,69.0
296,68.0
297,79.0
298,76.0
299,67.0
300,66.0
301,81.0
302,53.0
303,62.0
304,67.0
305,68.0
306,74.0
307,66.0
308,81.0
309,77.0
310,71.0
311,65.0
312,71.0
313,65.0
314,80.0
315,68.0
316,76.0
317,53.0
318,66.0
319,78.0
320,68.0
321,53.0
322,74.0
323,60.0
324,57.0
325,67.0
326,82.0
327,78.0
328,63.0
329,64.0
330,62.0
331,71.0
332,81.0
333,75.0
334,76.0
335,67.0
336,63.0
337,54.0
338,84.0
339,72.0
340,74.0
341,77.0
342,72.0
343,79.0
344,73.0
345,72.0
346,81.0
347,66.0
348,82.0
349,64.0
350,70.0
351,73.0
352,73.0
353,73.0
354,65.0
355,67.0
356,72.0
357,64.0
358,55.0
359,76.0
360,68.0
361,75.0
362,62.0
363,80.0
364,75.0
365,79.0
366,74.0
367,63.0
368,74.0
369,60.0
370,79.0
371,66.0
372,71.0
373,76.0
374,68.0
375,70.0
376,77.0
377,76.0
378,61.0
379,76.0
380,70.0
381,73.0
382,69.0
383,80.0
384,63.0
385,76.0
386,72.0
387,55.0
388,63.0
389,68.0
390,61.0
391,63.0
392,69.0
393,66.0
394,56.0
395,67.0
396,79.0
397,62.0
398,65.0
399,57.0
400,72.0
401,64.0
402,66.0
403,79.0
404,78.0
405,68.0
406,72.0
407,67.0
408,57.0
409,60.0
410,78.0
411,57.0
412,64.0
413,76.0
414,74.0
415,58.0
416,63.0
417,57.0
418,61.0
419,68.0
420,65.0
421,64.0
422,81.0
423,62.0
424,83.0
425,58.0
426,74.0
427,66.0
428,75.0
429,75.0
430,73.0
431,66.0
432,68.0
433,77.0
434,68.0
435,62.0
436,58.0
437,59.0
438,83.0
439,58.0
440,75.0
441,73.0
442,71.0
443,65.0
444,76.0
445,64.0
446,75.0
447,60.0
448,74.0
449,62.0
450,73.0
451,77.0
452,65.0
453,59.0
454,74.0
455,72.0
456,60.0
457,56.0
458,68.0
459,59.0
460,68.0
461,55.0
462,57.0
463,77.0
464,66.0
465,67.0
466,79.0
467,72.0
468,69.0
469,66.0
470,65.0
471,62.0
472,78.0
473,71.0
474,65.0
475,65.0
476,64.0
477,77.0
478,67.0
479,79.0
480,57.0
481,55.0
482,63.0
483,67.0
484,58.0
485,79.0
486,58.0
487,65.0
488,81.0
489,57.0
490,77.0
491,73.0
492,55.0
493,71.0
494,69.0
495,70.0
496,56.0
497,77.0
498,60.0
499,77.0
500,58.0
501,59.0
502,79.0
503,64.0
504,79.0
505,76.0
506,64.0
507,58.0
508,63.0
509,71.0
510,82.0
511,74.0
512,75.0
513,64.0
514,76.0
515,69.0
516,84.0
517,65.0
518,66.0
519,68.0
520,80.0
521,61.0
522,71.0
523,71.0
524,80.0
525,58.0
526,75.0
527,84.0
528,62.0
529,60.0
530,80.0
531,70.0
532,62.0
533,65.0
534,62.0
535,55.0
536,82.0
537,63.0
538,73.0
539,82.0
540,63.0
541,64.0
542,62.0
543,72.0
544,81.0
545,77.0
546,72.0
547,73.0
548,81.0
549,73.0
550,69.0
551,63.0
552,73.0
553,74.0
554,59.0
555,79.0
556,79.0
557,62.0
558,80.0
559,71.0
560,68.0
561,78.0
562,78.0
563,78.0
564,69.0
565,66.0
566,72.0
567,60.0
568,79.0
569,76.0
570,81.0
571,56.0
572,78.0
573,77.0
574,60.0
575,68.0
576,75.0
577,60.0
578,85.0
579,83.0
580,74.0
581,80.0
582,59.0
583,61.0
584,53.0
585,82.0
586,65.0
587,78.0
588,72.0
589,59.0
590,62.0
591,73.0
592,57.0
593,79.0
594,73.0
595,82.0
596,77.0
597,80.0
598,60.0
599,55.0
600,71.0
601,64.0
602,59.0
603,78.0
604,58.0
605,69.0
606,61.0
607,74.0
608,64.0
609,74.0
610,73.0
611,63.0
612,82.0
613,55.0
614,69.0
615,73.0
616,81.0
617,56.0
618,65.0
619,83.0
620,79.0
621,81.0
622,59.0
623,69.0
624,79.0
625,78.0
626,76.0
627,86.0
628,60.0
629,57.0
630,83.0
631,68.0
632,76.0
633,63.0
634,60.0
635,75.0
636,71.0
637,83.0
638,79.0
639,68.0
640,58.0
641,81.0
642,82.0
643,70.0
644,74.0
645,65.0
646,67.0
647,68.0
648,70.0
649,75.0
650,76.0
651,71.0
652,65.0
653,72.0
654,75.0
655,65.0
656,72.0
657,61.0
658,57.0
659,69.0
660,74.0
661,57.0
662,73.0
663,72.0
664,72.0
665,54.0
666,63.0
667,79.0
668,60.0
669,72.0
670,72.0
671,76.0
672,61.0
673,57.0
674,65.0
675,63.0
676,72.0
677,67.0
678,68.0
679,86.0
680,72.0
681,78.0
682,76.0
683,73.0
684,73.0
685,64.0
686,74.0
687,73.0
688,73.0
689,67.0
690,82.0
691,70.0
692,64.0
693,77.0
694,60.0
695,73.0
696,80.0
697,71.0
698,73.0
699,71.0
700,60.0
701,76.0
702,69.0
703,61.0
704,79.0
705,60.0
706,73.0
707,65.0
708,72.0
709,77.0
710,76.0
711,80.0
712,69.0
713,62.0
714,85.0
715,84.0
716,72.0
717,72.0
718,62.0
719,65.0
720,66.0
721,75.0
722,73.0
723,53.0
724,59.0
725,70.0
726,70.0
727,67.0
728,79.0
729,73.0
730,59.0
731,75.0
732,74.0
733,81.0
734,63.0
735,66.0
736,75.0
737,64.0
738,67.0
739,66.0
740,79.0
741,74.0
742,65.0
743,77.0
744,70.0
745,74.0
746,73.0
747,80.0
748,62.0
749,73.0
750,67.0
751,51.0
752,67.0
753,63.0
754,70.0
755,62.0
756,62.0
757,71.0
758,64.0
759,73.0
760,75.0
761,58.0
762,80.0
763,64.0
764,76.0
765,76.0
766,67.0
767,68.0
768,54.0
769,77.0
770,82.0
771,64.0
772,72.0
773,75.0
774,71.0
775,58.0
