id,y
636,70.0
637,81.0
638,79.0
639,67.0
640,63.0
641,81.0
642,81.0
643,72.0
644,76.0
645,64.0
646,68.0
647,65.0
648,69.0
649,75.0
650,76.0
651,72.0
652,64.0
653,70.0
654,74.0
655,67.0
656,71.0
657,65.0
658,58.0
659,69.0
660,76.0
661,59.0
662,73.0
663,71.0
664,73.0
665,54.0
666,66.0
667,79.0
668,61.0
669,72.0
670,71.0
671,79.0
672,59.0
673,58.0
674,66.0
675,59.0
676,75.0
677,68.0
678,72.0
679,86.0
680,74.0
681,77.0
682,78.0
683,74.0
684,73.0
685,64.0
686,69.0
687,73.0
688,76.0
689,67.0
690,81.0
691,69.0
692,61.0
693,77.0
694,60.0
695,71.0
696,80.0
697,67.0
698,72.0
699,71.0
700,61.0
701,78.0
702,69.0
703,62.0
704,81.0
705,64.0
706,74.0
707,65.0
708,71.0
709,78.0
710,74.0
711,82.0
712,68.0
713,63.0
714,84.0
715,83.0
716,70.0
717,74.0
718,60.0
719,67.0
720,66.0
721,72.0
722,74.0
723,53.0
724,58.0
725,71.0
726,72.0
727,70.0
728,79.0
729,74.0
730,59.0
731,74.0
732,74.0
733,81.0
734,62.0
735,65.0
736,75.0
737,62.0
738,67.0
739,60.0
740,77.0
741,74.0
742,65.0
743,77.0
744,68.0
745,74.0
746,73.0
747,81.0
748,63.0
749,74.0
750,69.0
751,52.0
752,66.0
753,63.0
754,67.0
755,62.0
756,59.0
757,73.0
758,65.0
759,72.0
760,73.0
761,57.0
762,77.0
763,65.0
764,78.0
765,76.0
766,67.0
767,69.0
768,53.0
769,75.0
770,80.0
771,65.0
772,74.0
773,76.0
774,72.0
775,61.0
