iter	Passed	Remaining
901	4341	19724
902	4346	19720
903	4351	19717
904	4356	19713
905	4361	19708
906	4366	19704
907	4371	19700
908	4376	19694
909	4381	19690
910	4386	19687
911	4391	19683
912	4396	19679
913	4401	19677
914	4406	19672
915	4411	19668
916	4416	19665
917	4421	19661
918	4427	19659
919	4432	19656
920	4437	19652
921	4442	19650
922	4447	19646
923	4453	19643
924	4469	19689
925	4473	19682
926	4478	19678
927	4483	19675
928	4489	19674
929	4494	19670
930	4500	19667
931	4505	19666
932	4510	19661
933	4515	19658
934	4520	19654
935	4526	19651
936	4531	19648
937	4536	19646
938	4541	19642
939	4547	19642
940	4553	19639
941	4558	19636
942	4563	19633
943	4568	19630
944	4574	19629
945	4580	19630
946	4586	19629
947	4592	19627
948	4598	19627
949	4603	19625
950	4608	19621
951	4614	19619
952	4619	19617
953	4624	19613
954	4630	19612
955	4635	19609
956	4641	19608
957	4649	19616
958	4655	19616
959	4660	19612
960	4665	19608
961	4670	19604
962	4675	19598
963	4680	19594
964	4685	19592
965	4690	19589
966	4695	19583
967	4700	19579
968	4705	19575
969	4710	19572
970	4716	19568
971	4721	19564
972	4726	19561
973	4731	19557
974	4736	19553
975	4741	19549
976	4746	19545
977	4751	19541
978	4756	19536
979	4761	19532
980	4766	19528
981	4771	19522
982	4776	19519
983	4781	19515
984	4786	19511
985	4792	19508
986	4797	19504
987	4802	19499
988	4807	19496
989	4812	19492
990	4817	19487
991	4822	19483
992	4827	19481
993	4832	19477
994	4838	19476
995	4843	19472
996	4848	19468
997	4854	19465
998	4859	19462
999	4864	19458
1000	4870	19456
1001	4875	19454
1002	4880	19450
1003	4886	19448
1004	4891	19445
1005	4896	19441
1006	4902	19438
1007	4907	19435
1008	4912	19431
1009	4918	19429
1010	4924	19428
1011	4929	19426
1012	4935	19425
1013	4941	19425
1014	4947	19424
1015	4953	19423
1016	4958	19420
1017	4964	19418
1018	4969	19416
1019	4976	19416
1020	4981	19414
1021	4987	19413
1022	4993	19410
1023	4998	19408
1024	5004	19406
1025	5009	19403
1026	5014	19400
1027	5019	19395
1028	5025	19391
1029	5030	19389
1030	5035	19385
1031	5040	19380
1032	5045	19377
1033	5051	19374
1034	5056	19369
1035	5061	19366
1036	5066	19362
1037	5071	19358
1038	5076	19353
1039	5081	19350
1040	5087	19346
1041	5092	19343
1042	5097	19339
1043	5102	19334
1044	5107	19331
1045	5112	19327
1046	5117	19322
1047	5123	19319
1048	5128	19315
1049	5133	19311
1050	5138	19306
1051	5143	19303
1052	5148	19299
1053	5154	19295
1054	5159	19292
1055	5164	19288
1056	5169	19284
1057	5174	19280
1058	5179	19275
1059	5184	19270
1060	5189	19267
1061	5195	19263
1062	5199	19258
1063	5205	19254
1064	5210	19250
1065	5215	19246
1066	5220	19243
1067	5226	19240
1068	5231	19237
1069	5236	19233
1070	5241	19229
1071	5246	19224
1072	5251	19220
1073	5256	19216
1074	5262	19214
1075	5267	19209
1076	5272	19206
1077	5277	19201
1078	5282	19197
1079	5288	19194
1080	5293	19189
1081	5298	19185
1082	5303	19181
1083	5308	19177
1084	5313	19172
1085	5318	19168
1086	5323	19163
1087	5328	19159
1088	5333	19154
1089	5338	19151
1090	5343	19145
1091	5349	19143
1092	5354	19140
1093	5359	19136
1094	5365	19133
1095	5371	19133
1096	5376	19130
1097	5382	19128
1098	5387	19124
1099	5392	19118
1100	5397	19114
1101	5402	19110
1102	5407	19105
1103	5412	19102
1104	5418	19099
1105	5423	19095
1106	5429	19092
1107	5434	19089
1108	5439	19084
1109	5444	19079
1110	5449	19076
1111	5454	19072
1112	5460	19068
1113	5465	19065
1114	5471	19064
1115	5476	19061
1116	5482	19058
1117	5487	19054
1118	5493	19051
1119	5498	19049
1120	5504	19047
1121	5509	19042
1122	5515	19039
1123	5520	19036
1124	5525	19031
1125	5530	19027
1126	5535	19024
1127	5541	19020
1128	5546	19017
1129	5551	19011
1130	5556	19007
1131	5561	19003
1132	5566	18999
1133	5571	18995
1134	5577	18992
1135	5582	18989
1136	5587	18983
1137	5592	18978
1138	5597	18974
1139	5602	18970
1140	5607	18966
1141	5614	18966
1142	5619	18962
1143	5625	18960
1144	5630	18955
1145	5635	18951
1146	5641	18950
1147	5646	18946
1148	5651	18940
1149	5656	18935
1150	5661	18933
1151	5666	18929
1152	5671	18924
1153	5677	18921
1154	5682	18917
1155	5687	18912
1156	5692	18908
1157	5697	18903
1158	5702	18900
1159	5708	18895
1160	5713	18891
1161	5718	18887
1162	5723	18883
1163	5728	18879
1164	5733	18874
1165	5739	18871
1166	5744	18867
1167	5749	18863
1168	5755	18860
1169	5760	18855
1170	5765	18853
1171	5771	18849
1172	5776	18845
1173	5781	18841
1174	5786	18838
1175	5792	18834
1176	5797	18830
1177	5802	18827
1178	5809	18827
1179	5814	18823
1180	5819	18819
1181	5825	18817
1182	5830	18812
1183	5835	18808
1184	5841	18806
1185	5846	18802
1186	5852	18798
1187	5857	18795
1188	5862	18790
1189	5867	18787
1190	5873	18784
1191	5878	18780
1192	5883	18776
1193	5889	18773
1194	5894	18769
1195	5900	18765
1196	5905	18761
1197	5910	18757
1198	5915	18753
1199	5921	18750
1200	5926	18746
1201	5931	18741
1202	5936	18737
1203	5941	18733
1204	5947	18729
1205	5952	18725
1206	5957	18720
1207	5962	18716
1208	5967	18713
1209	5972	18708
1210	5977	18702
1211	5982	18699
1212	5988	18694
1213	5993	18690
1214	5998	18687
1215	6003	18683
1216	6008	18678
1217	6013	18673
1218	6019	18669
1219	6024	18664
1220	6028	18659
1221	6034	18656
1222	6040	18653
1223	6045	18649
1224	6050	18646
1225	6055	18642
1226	6060	18637
1227	6065	18632
1228	6070	18627
1229	6076	18623
1230	6081	18620
1231	6086	18614
1232	6091	18609
1233	6096	18606
1234	6101	18601
1235	6106	18596
1236	6111	18592
1237	6116	18587
1238	6121	18582
1239	6127	18579
1240	6132	18574
1241	6137	18570
1242	6143	18568
1243	6148	18564
1244	6153	18560
1245	6158	18556
1246	6164	18553
1247	6169	18548
1248	6175	18544
1249	6179	18539
1250	6185	18535
1251	6190	18532
1252	6196	18528
1253	6200	18523
1254	6206	18519
1255	6211	18515
1256	6216	18511
1257	6222	18507
1258	6227	18503
1259	6233	18501
1260	6238	18498
1261	6243	18493
1262	6248	18488
1263	6253	18484
1264	6258	18479
1265	6264	18475
1266	6269	18471
1267	6274	18466
1268	6279	18462
1269	6284	18457
1270	6289	18454
1271	6295	18450
1272	6300	18446
1273	6305	18442
1274	6311	18438
1275	6316	18433
1276	6321	18429
1277	6326	18424
1278	6331	18420
1279	6337	18417
1280	6342	18412
1281	6347	18408
1282	6352	18404
1283	6357	18400
1284	6362	18395
1285	6368	18391
1286	6372	18385
1287	6378	18381
1288	6383	18378
1289	6388	18373
1290	6393	18369
1291	6399	18365
1292	6404	18361
1293	6409	18357
1294	6415	18353
1295	6420	18349
1296	6425	18346
1297	6431	18343
1298	6436	18338
1299	6441	18334
1300	6447	18330
1301	6452	18325
1302	6457	18321
1303	6462	18316
1304	6467	18313
1305	6473	18309
1306	6478	18305
1307	6484	18302
1308	6489	18297
1309	6494	18293
1310	6500	18290
1311	6505	18285
1312	6510	18281
1313	6515	18277
1314	6520	18272
1315	6526	18269
1316	6531	18265
1317	6536	18261
1318	6542	18257
1319	6547	18253
1320	6552	18248
1321	6557	18244
1322	6563	18241
1323	6568	18237
1324	6573	18233
1325	6579	18230
1326	6584	18226
1327	6589	18221
1328	6595	18218
1329	6600	18213
1330	6605	18208
1331	6610	18204
1332	6615	18199
1333	6621	18195
1334	6626	18191
1335	6631	18185
1336	6636	18182
1337	6642	18179
1338	6647	18176
1339	6652	18171
1340	6658	18167
1341	6663	18162
1342	6668	18158
1343	6673	18154
1344	6679	18150
1345	6684	18145
1346	6689	18140
1347	6694	18136
1348	6699	18131
1349	6704	18126
1350	6709	18121
1351	6714	18117
1352	6719	18112
1353	6725	18109
1354	6730	18104
1355	6735	18100
1356	6740	18096
1357	6746	18092
1358	6751	18087
1359	6756	18084
1360	6761	18079
1361	6767	18075
1362	6772	18072
1363	6778	18069
1364	6783	18064
1365	6788	18060
1366	6794	18056
1367	6799	18052
1368	6804	18048
1369	6810	18044
1370	6815	18039
1371	6822	18040
1372	6827	18036
1373	6833	18033
1374	6839	18030
1375	6844	18025
1376	6849	18021
1377	6855	18018
1378	6860	18014
1379	6866	18011
1380	6871	18007
1381	6876	18002
1382	6881	17997
1383	6887	17994
1384	6892	17988
1385	6897	17984
1386	6902	17980
1387	6907	17975
1388	6912	17971
1389	6918	17967
1390	6923	17963
1391	6928	17959
1392	6933	17954
1393	6938	17949
1394	6944	17945
1395	6949	17941
1396	6954	17936
1397	6960	17934
1398	6965	17930
1399	6971	17926
1400	6976	17922
1401	6982	17918
1402	6987	17913
1403	6992	17909
1404	6998	17905
1405	7003	17902
1406	7008	17898
1407	7014	17894
1408	7020	17891
1409	7025	17886
1410	7030	17883
1411	7036	17879
1412	7041	17875
1413	7046	17871
1414	7051	17866
1415	7056	17861
1416	7062	17857
1417	7067	17853
1418	7072	17847
1419	7077	17844
1420	7083	17840
1421	7088	17835
1422	7094	17832
1423	7099	17829
1424	7104	17824
1425	7110	17821
1426	7115	17817
1427	7121	17812
1428	7126	17808
1429	7131	17804
1430	7136	17798
1431	7142	17795
1432	7147	17791
1433	7152	17786
1434	7157	17782
1435	7162	17777
1436	7167	17772
1437	7172	17767
1438	7178	17763
1439	7183	17759
1440	7188	17754
1441	7194	17751
1442	7199	17746
1443	7204	17741
1444	7209	17737
1445	7214	17732
1446	7220	17728
1447	7225	17724
1448	7231	17721
1449	7236	17716
1450	7242	17713
1451	7247	17709
1452	7252	17704
1453	7257	17699
1454	7262	17695
1455	7267	17690
1456	7273	17687
1457	7278	17682
1458	7283	17677
1459	7289	17673
1460	7294	17670
1461	7299	17664
1462	7305	17660
1463	7310	17657
1464	7316	17653
1465	7321	17649
1466	7326	17644
1467	7331	17639
1468	7336	17635
1469	7342	17632
1470	7348	17628
1471	7353	17624
1472	7358	17620
1473	7363	17615
1474	7369	17611
1475	7374	17607
1476	7379	17602
1477	7385	17599
1478	7390	17595
1479	7395	17589
1480	7401	17586
1481	7406	17581
1482	7411	17575
1483	7416	17572
1484	7421	17567
1485	7427	17563
1486	7432	17559
1487	7437	17555
1488	7443	17550
1489	7448	17546
1490	7453	17541
1491	7458	17537
1492	7464	17532
1493	7469	17528
1494	7475	17525
1495	7480	17520
1496	7485	17515
1497	7490	17511
1498	7495	17507
1499	7501	17503
1500	7506	17498
1501	7511	17493
1502	7516	17489
1503	7522	17485
1504	7527	17479
1505	7532	17475
1506	7537	17471
1507	7543	17467
1508	7548	17463
1509	7554	17460
1510	7559	17455
1511	7564	17451
1512	7570	17446
1513	7574	17441
1514	7579	17435
1515	7585	17432
1516	7590	17428
1517	7596	17424
1518	7601	17419
1519	7606	17415
1520	7612	17411
1521	7617	17406
1522	7622	17401
1523	7627	17397
1524	7632	17393
1525	7638	17388
1526	7644	17385
1527	7649	17380
1528	7654	17376
1529	7659	17372
1530	7665	17367
1531	7670	17363
1532	7675	17359
1533	7680	17354
1534	7685	17349
1535	7691	17345
1536	7696	17340
1537	7701	17335
1538	7706	17331
1539	7711	17326
1540	7717	17322
1541	7723	17319
1542	7728	17315
1543	7733	17311
1544	7739	17307
1545	7744	17302
1546	7749	17298
1547	7755	17293
1548	7760	17290
1549	7766	17285
1550	7771	17281
1551	7776	17277
1552	7782	17272
1553	7787	17269
1554	7792	17264
1555	7797	17259
1556	7802	17254
1557	7808	17250
1558	7813	17245
1559	7818	17241
1560	7824	17237
1561	7829	17232
1562	7834	17228
1563	7840	17224
1564	7845	17219
1565	7850	17215
1566	7855	17209
1567	7860	17205
1568	7866	17201
1569	7871	17196
1570	7876	17191
1571	7881	17186
1572	7886	17182
1573	7891	17176
1574	7897	17172
1575	7902	17169
1576	7907	17164
1577	7912	17159
1578	7917	17154
1579	7923	17149
1580	7928	17146
1581	7933	17141
1582	7938	17136
1583	7944	17131
1584	7949	17127
1585	7954	17122
1586	7959	17118
1587	7964	17113
1588	7969	17108
1589	7975	17103
1590	7980	17099
1591	7985	17094
1592	7990	17089
1593	7995	17085
1594	8001	17081
1595	8006	17076
1596	8011	17071
1597	8016	17066
1598	8022	17062
1599	8027	17058
1600	8032	17053
1601	8037	17048
1602	8042	17044
1603	8048	17040
1604	8053	17036
1605	8059	17031
1606	8064	17028
1607	8070	17023
1608	8074	17018
1609	8080	17014
1610	8085	17009
1611	8090	17004
1612	8096	17000
1613	8101	16995
1614	8106	16991
1615	8113	16989
1616	8118	16984
1617	8123	16979
1618	8128	16974
1619	8133	16969
1620	8138	16965
1621	8144	16961
1622	8149	16956
1623	8154	16951
1624	8159	16947
1625	8165	16942
1626	8170	16938
1627	8175	16933
1628	8180	16928
1629	8185	16923
1630	8190	16919
1631	8196	16914
1632	8201	16910
1633	8206	16905
1634	8211	16900
1635	8217	16896
1636	8222	16892
1637	8227	16887
1638	8233	16883
1639	8238	16879
1640	8243	16874
1641	8248	16869
1642	8254	16865
1643	8259	16859
1644	8264	16855
1645	8269	16850
1646	8274	16845
1647	8279	16840
1648	8285	16836
1649	8290	16832
1650	8295	16827
1651	8300	16821
1652	8305	16817
1653	8311	16813
1654	8316	16808
1655	8321	16803
1656	8326	16799
1657	8331	16793
1658	8337	16789
1659	8341	16784
1660	8346	16779
1661	8352	16775
1662	8357	16771
1663	8363	16766
1664	8369	16763
1665	8374	16759
1666	8379	16754
1667	8385	16750
1668	8390	16745
1669	8395	16741
1670	8401	16737
1671	8406	16732
1672	8411	16728
1673	8417	16724
1674	8422	16719
1675	8427	16714
1676	8433	16710
1677	8438	16706
1678	8444	16702
1679	8450	16698
1680	8456	16695
1681	8461	16691
1682	8466	16686
1683	8471	16682
1684	8477	16677
1685	8482	16673
1686	8487	16668
1687	8493	16664
