iter	Passed	Remaining
191	1324	9020
192	1333	9032
193	1338	9011
194	1347	9016
195	1352	8994
196	1361	9003
197	1370	9008
198	1378	9011
199	1383	8992
200	1391	8995
201	1396	8973
202	1405	8982
203	1410	8959
204	1419	8968
205	1424	8948
206	1433	8954
207	1438	8933
208	1448	8944
209	1452	8924
210	1462	8932
211	1466	8911
212	1476	8923
213	1481	8905
214	1492	8918
215	1497	8900
216	1506	8906
217	1511	8888
218	1520	8895
219	1525	8875
220	1535	8884
221	1539	8864
222	1550	8879
223	1555	8862
224	1564	8867
225	1569	8846
226	1577	8848
227	1582	8830
228	1592	8840
229	1597	8822
230	1606	8826
231	1611	8808
232	1620	8811
233	1625	8795
234	1634	8799
235	1639	8779
236	1649	8789
237	1654	8771
238	1664	8780
239	1668	8762
240	1678	8766
241	1682	8746
242	1692	8755
243	1697	8738
244	1707	8744
245	1712	8727
246	1721	8731
247	1725	8713
248	1735	8717
249	1740	8701
250	1749	8705
251	1755	8692
252	1766	8707
253	1774	8705
254	1784	8712
255	1791	8704
256	1800	8706
257	1805	8691
258	1814	8692
259	1819	8676
260	1829	8683
261	1834	8667
262	1843	8672
263	1848	8653
264	1857	8655
265	1861	8637
266	1870	8637
267	1875	8619
268	1883	8619
269	1888	8604
270	1897	8606
271	1902	8589
272	1911	8593
273	1916	8575
274	1925	8578
275	1930	8562
276	1940	8565
277	1944	8548
278	1953	8550
279	1958	8533
280	1966	8532
281	1971	8516
282	1981	8520
283	1986	8506
284	1996	8511
285	2001	8495
286	2010	8498
287	2016	8484
288	2026	8493
289	2032	8481
290	2042	8487
291	2047	8472
292	2058	8479
293	2063	8464
294	2073	8471
295	2079	8457
296	2089	8464
297	2094	8448
298	2103	8450
299	2108	8434
300	2118	8438
301	2123	8422
302	2133	8427
303	2138	8413
304	2148	8418
305	2153	8403
306	2163	8406
307	2168	8392
308	2177	8394
309	2183	8380
310	2192	8384
311	2198	8372
312	2209	8377
313	2214	8364
314	2224	8369
315	2230	8356
316	2240	8361
317	2246	8348
318	2255	8350
319	2260	8335
320	2271	8341
321	2276	8326
322	2285	8328
323	2290	8315
324	2301	8322
325	2307	8308
326	2316	8308
327	2320	8292
328	2329	8292
329	2334	8277
330	2344	8280
331	2349	8266
332	2359	8267
333	2364	8252
334	2372	8251
335	2377	8237
336	2386	8236
337	2391	8222
338	2402	8226
339	2407	8212
340	2417	8216
341	2422	8201
342	2431	8202
343	2437	8189
344	2447	8193
345	2452	8181
346	2462	8183
347	2468	8170
348	2478	8173
349	2483	8160
350	2493	8160
351	2498	8147
352	2507	8147
353	2512	8133
354	2521	8133
355	2527	8123
356	2537	8123
357	2542	8111
358	2551	8110
359	2556	8095
360	2565	8093
361	2569	8079
362	2579	8078
363	2584	8065
364	2594	8069
365	2600	8056
366	2610	8058
367	2615	8044
368	2624	8044
369	2630	8032
370	2640	8034
371	2645	8020
372	2655	8022
373	2660	8008
374	2669	8009
375	2674	7994
376	2683	7993
377	2689	7981
378	2698	7981
379	2704	7970
380	2714	7972
381	2720	7960
382	2730	7963
383	2736	7951
384	2746	7953
385	2751	7940
386	2761	7942
387	2767	7930
388	2776	7928
389	2780	7914
390	2790	7915
391	2796	7904
392	2806	7905
393	2812	7893
394	2821	7894
395	2827	7881
396	2836	7881
397	2842	7869
398	2852	7871
399	2857	7859
400	2867	7860
401	2873	7848
402	2883	7849
403	2889	7838
404	2899	7840
405	2905	7828
406	2914	7827
407	2932	7849
408	2943	7852
409	2949	7840
410	2958	7838
411	2963	7825
412	2972	7822
413	2976	7808
414	2986	7806
415	2991	7794
416	3000	7792
417	3005	7779
418	3014	7776
419	3018	7763
420	3027	7760
421	3033	7748
422	3042	7747
423	3048	7735
424	3057	7734
425	3062	7721
426	3071	7718
427	3076	7705
428	3086	7704
429	3091	7692
430	3101	7691
431	3106	7679
432	3115	7677
433	3120	7664
434	3129	7660
435	3133	7647
436	3142	7644
437	3147	7631
438	3156	7629
439	3161	7616
440	3170	7613
441	3175	7601
442	3185	7600
443	3190	7587
444	3198	7583
445	3203	7570
446	3214	7571
447	3219	7559
448	3228	7556
449	3232	7543
450	3242	7541
451	3247	7528
452	3256	7526
453	3261	7513
454	3270	7510
455	3275	7498
456	3284	7496
457	3289	7483
458	3298	7481
459	3303	7468
460	3312	7464
461	3316	7452
462	3326	7451
463	3331	7439
464	3341	7436
465	3345	7424
466	3355	7421
467	3359	7408
468	3368	7405
469	3373	7393
470	3383	7392
471	3389	7381
472	3398	7378
473	3402	7364
474	3411	7361
475	3416	7349
476	3425	7346
477	3430	7335
478	3440	7332
479	3444	7320
480	3453	7317
481	3459	7305
482	3468	7304
483	3474	7292
484	3482	7289
485	3487	7277
486	3496	7273
487	3500	7260
488	3510	7257
489	3514	7244
490	3523	7241
491	3528	7228
492	3537	7225
493	3541	7212
494	3550	7208
495	3555	7196
496	3564	7193
497	3569	7181
498	3578	7179
499	3583	7167
500	3593	7164
501	3597	7152
502	3606	7148
503	3611	7136
504	3620	7133
505	3625	7121
506	3635	7120
507	3641	7110
508	3651	7110
509	3656	7098
510	3666	7095
511	3671	7084
512	3680	7080
513	3685	7068
514	3693	7064
515	3698	7053
516	3707	7050
517	3713	7039
518	3722	7035
519	3726	7023
520	3735	7018
521	3739	7006
522	3748	7003
523	3753	6991
524	3762	6986
525	3767	6975
526	3776	6972
527	3782	6962
528	3792	6960
529	3797	6950
530	3807	6948
531	3812	6937
532	3822	6934
533	3827	6923
534	3836	6920
535	3841	6909
536	3860	6923
537	3866	6912
538	3875	6910
539	3881	6900
540	3890	6897
541	3896	6887
542	3907	6886
543	3913	6877
544	3923	6875
545	3929	6866
546	3949	6881
547	3954	6870
548	3964	6866
549	3968	6855
550	3979	6853
551	3984	6843
552	3995	6841
553	3999	6830
554	4009	6826
555	4014	6815
556	4024	6813
557	4039	6819
558	4048	6814
559	4053	6804
560	4063	6801
561	4068	6790
562	4078	6787
563	4083	6777
564	4093	6774
565	4099	6765
566	4110	6763
567	4115	6752
568	4124	6748
569	4129	6737
570	4138	6732
571	4143	6723
572	4152	6718
573	4157	6707
574	4167	6704
575	4173	6694
576	4182	6691
577	4187	6680
578	4197	6676
579	4202	6666
580	4212	6663
581	4218	6653
582	4227	6649
583	4232	6638
584	4241	6634
585	4246	6623
586	4256	6620
587	4261	6609
588	4271	6605
589	4276	6595
590	4285	6591
591	4291	6581
592	4300	6577
593	4305	6567
594	4315	6563
595	4319	6552
596	4329	6548
597	4334	6537
598	4344	6534
599	4348	6522
600	4358	6519
601	4362	6507
602	4372	6504
603	4377	6493
604	4386	6489
605	4391	6479
606	4401	6475
607	4406	6465
608	4417	6463
609	4422	6452
610	4432	6448
611	4437	6438
612	4446	6434
613	4452	6424
614	4461	6420
615	4466	6410
616	4488	6423
617	4493	6413
618	4503	6409
619	4508	6399
620	4518	6395
621	4522	6384
622	4533	6381
623	4538	6371
624	4548	6367
625	4553	6357
626	4563	6354
627	4569	6344
628	4578	6339
629	4583	6329
630	4593	6326
631	4599	6316
632	4608	6311
633	4613	6301
634	4623	6298
635	4628	6287
636	4638	6283
637	4642	6273
638	4652	6268
639	4657	6257
640	4666	6253
641	4671	6243
642	4681	6239
643	4686	6229
644	4696	6225
645	4701	6215
646	4709	6209
647	4715	6200
648	4724	6195
649	4730	6185
650	4739	6181
651	4744	6170
652	4752	6164
653	4757	6154
654	4790	6179
655	4796	6170
656	4806	6166
657	4811	6157
658	4821	6153
659	4826	6142
660	4835	6137
661	4840	6127
662	4850	6123
663	4855	6113
664	4865	6109
665	4871	6100
666	4880	6095
667	4885	6085
668	4895	6081
669	4900	6071
670	4910	6067
671	4916	6057
672	4927	6055
673	4933	6045
674	4942	6041
675	4947	6030
676	4956	6025
677	4961	6015
678	4970	6010
679	4976	6000
680	4985	5995
681	4990	5985
682	5000	5981
683	5004	5970
684	5013	5965
685	5018	5955
686	5028	5950
687	5033	5940
688	5043	5936
689	5048	5926
690	5058	5921
691	5062	5911
692	5072	5907
693	5078	5897
694	5088	5893
695	5093	5883
696	5103	5879
697	5108	5869
698	5118	5865
699	5123	5855
700	5133	5850
701	5138	5840
702	5147	5835
703	5152	5825
704	5161	5820
705	5166	5810
706	5176	5805
707	5181	5796
708	5192	5792
709	5198	5784
710	5209	5781
711	5214	5771
712	5224	5766
713	5229	5756
714	5239	5752
715	5244	5742
716	5254	5737
717	5259	5728
718	5269	5723
719	5274	5714
720	5283	5708
721	5289	5699
722	5298	5694
723	5303	5684
724	5313	5679
725	5318	5670
726	5328	5665
727	5333	5656
728	5343	5651
729	5348	5641
730	5359	5637
731	5364	5627
732	5373	5622
733	5378	5613
734	5388	5608
735	5393	5598
736	5403	5594
737	5408	5584
738	5418	5579
739	5423	5570
740	5433	5565
741	5438	5555
742	5447	5550
743	5452	5540
744	5462	5535
745	5475	5534
746	5485	5529
747	5490	5519
748	5501	5515
749	5507	5507
750	5519	5504
751	5525	5496
752	5536	5492
753	5543	5484
754	5554	5480
755	5560	5472
756	5572	5469
757	5577	5459
758	5592	5460
759	5601	5453
760	5613	5451
761	5619	5442
762	5628	5437
763	5634	5427
764	5644	5423
765	5649	5413
766	5659	5408
767	5665	5399
768	5675	5394
769	5681	5385
770	5691	5381
771	5697	5372
772	5709	5369
773	5728	5373
774	5740	5370
775	5747	5362
776	5771	5370
777	5776	5360
778	5787	5356
779	5791	5346
780	5831	5368
781	5836	5359
782	5850	5357
783	5855	5347
784	5867	5343
785	5872	5334
786	5881	5328
787	5886	5318
788	5896	5313
789	5901	5303
790	5910	5298
791	5916	5288
792	5925	5283
793	5930	5273
794	5940	5267
795	5945	5258
796	5955	5252
797	5960	5243
798	5969	5237
799	5974	5228
800	5984	5222
801	5989	5212
802	5999	5207
803	6005	5198
804	6015	5193
805	6020	5184
806	6030	5178
807	6035	5168
808	6046	5164
809	6051	5155
810	6061	5149
811	6065	5139
812	6075	5133
813	6080	5124
814	6090	5119
815	6096	5109
816	6106	5104
817	6111	5095
818	6121	5089
819	6126	5080
820	6135	5074
821	6141	5065
822	6150	5059
823	6155	5050
824	6165	5044
825	6170	5034
826	6180	5029
827	6185	5020
828	6195	5014
829	6200	5005
830	6210	4999
831	6215	4989
832	6224	4984
833	6229	4974
834	6239	4969
835	6244	4959
836	6254	4954
837	6260	4945
838	6270	4940
839	6275	4930
840	6285	4925
841	6290	4916
842	6300	4910
843	6306	4901
844	6315	4895
845	6321	4886
846	6331	4881
847	6336	4871
848	6345	4865
849	6351	4856
850	6360	4850
851	6365	4841
852	6375	4835
853	6380	4826
854	6390	4820
855	6395	4811
856	6405	4805
857	6410	4796
858	6420	4790
859	6424	4781
860	6434	4775
861	6439	4765
862	6448	4759
863	6453	4750
864	6463	4744
865	6468	4735
866	6477	4729
867	6483	4720
868	6492	4714
869	6497	4705
870	6507	4699
871	6513	4690
872	6522	4684
873	6527	4675
874	6536	4669
875	6541	4659
876	6550	4653
877	6555	4644
878	6564	4638
879	6569	4628
880	6579	4622
881	6584	4613
882	6594	4607
883	6599	4598
884	6608	4592
885	6613	4583
886	6623	4577
887	6629	4568
888	6638	4562
889	6644	4553
890	6654	4548
891	6659	4539
892	6669	4533
893	6674	4524
894	6684	4518
895	6689	4509
896	6699	4503
897	6704	4494
898	6714	4489
899	6720	4480
900	6730	4474
901	6736	4466
902	6746	4460
903	6751	4450
904	6768	4450
905	6774	4441
906	6789	4439
907	6799	4432
908	6809	4427
909	6814	4418
910	6827	4414
911	6832	4405
912	6842	4399
913	6847	4390
914	6856	4383
915	6861	4374
916	6870	4368
917	6875	4358
918	6884	4352
919	6889	4343
920	6899	4337
921	6904	4328
922	6914	4322
923	6919	4313
924	6929	4307
925	6934	4298
926	6945	4293
927	6950	4284
928	6959	4277
929	6965	4268
930	6976	4263
931	6981	4254
932	6991	4248
933	6996	4239
934	7006	4234
935	7012	4225
936	7022	4219
937	7027	4210
938	7037	4204
939	7043	4195
940	7054	4190
941	7058	4181
942	7068	4175
943	7073	4166
944	7082	4159
945	7088	4150
946	7097	4144
947	7103	4136
948	7114	4130
949	7119	4121
950	7129	4115
951	7134	4107
952	7144	4100
953	7149	4091
954	7159	4085
955	7168	4078
956	7178	4072
957	7183	4064
958	7193	4058
959	7199	4049
960	7211	4045
961	7217	4036
962	7228	4030
963	7234	4022
964	7245	4017
965	7252	4008
966	7262	4002
967	7268	3994
968	7278	3988
969	7285	3980
970	7295	3974
971	7301	3966
972	7311	3959
973	7317	3951
974	7327	3945
975	7333	3937
976	7342	3930
977	7349	3922
978	7359	3916
979	7366	3908
980	7377	3903
981	7383	3894
982	7394	3889
983	7400	3880
984	7410	3874
985	7416	3866
986	7427	3860
987	7432	3851
988	7443	3845
989	7449	3837
990	7459	3831
991	7465	3823
992	7475	3816
993	7481	3808
994	7491	3801
995	7496	3793
996	7506	3787
997	7511	3778
998	7521	3772
999	7526	3763
1000	7536	3757
1001	7542	3748
1002	7551	3741
1003	7556	3733
1004	7566	3726
1005	7586	3725
1006	7600	3721
1007	7605	3712
1008	7615	3706
1009	7621	3697
1010	7631	3691
1011	7635	3682
1012	7645	3675
1013	7650	3666
1014	7659	3660
1015	7664	3651
1016	7673	3644
1017	7678	3635
1018	7687	3628
1019	7692	3620
1020	7701	3613
1021	7707	3604
1022	7717	3598
1023	7722	3589
1024	7732	3583
1025	7737	3574
1026	7747	3568
1027	7752	3559
1028	7761	3552
1029	7767	3544
1030	7777	3537
1031	7782	3529
1032	7793	3523
1033	7799	3514
1034	7811	3509
1035	7817	3501
1036	7827	3494
1037	7832	3486
1038	7843	3480
1039	7848	3471
1040	7858	3465
1041	7864	3456
1042	7874	3450
1043	7880	3441
1044	7890	3435
1045	7895	3426
1046	7905	3420
1047	7911	3412
1048	7922	3406
1049	7927	3397
1050	7937	3391
1051	7943	3382
1052	7953	3376
1053	7958	3367
1054	7968	3361
1055	7975	3353
1056	7987	3347
1057	7993	3339
1058	8003	3332
1059	8008	3324
1060	8019	3317
1061	8024	3309
1062	8033	3302
1063	8039	3294
1064	8049	3287
1065	8054	3279
1066	8063	3272
1067	8069	3264
1068	8079	3257
1069	8084	3248
1070	8095	3242
1071	8100	3234
1072	8110	3227
1073	8116	3219
1074	8127	3213
1075	8133	3204
1076	8144	3198
1077	8150	3190
1078	8160	3183
1079	8166	3175
1080	8176	3169
1081	8181	3160
1082	8193	3154
1083	8198	3146
1084	8208	3139
1085	8212	3130
1086	8224	3124
1087	8229	3116
1088	8239	3109
1089	8244	3101
1090	8254	3094
1091	8259	3085
1092	8269	3079
1093	8275	3070
1094	8285	3064
1095	8289	3055
1096	8299	3048
1097	8304	3040
1098	8315	3034
1099	8321	3026
1100	8331	3019
1101	8337	3011
1102	8348	3004
1103	8354	2996
1104	8364	2990
1105	8370	2981
1106	8380	2975
1107	8385	2966
1108	8395	2959
1109	8400	2951
1110	8410	2944
1111	8415	2936
1112	8425	2929
1113	8431	2921
1114	8440	2914
1115	8446	2906
1116	8455	2899
1117	8461	2891
1118	8470	2884
1119	8476	2875
1120	8486	2869
1121	8491	2860
1122	8514	2858
1123	8519	2849
1124	8531	2843
1125	8535	2835
1126	8545	2828
1127	8550	2819
1128	8560	2813
1129	8565	2804
1130	8576	2798
1131	8581	2789
1132	8591	2782
1133	8606	2777
1134	8615	2770
1135	8620	2762
1136	8630	2755
1137	8635	2747
1138	8644	2739
1139	8649	2731
1140	8658	2724
1141	8663	2715
1142	8673	2709
1143	8678	2700
1144	8690	2694
1145	8695	2686
1146	8706	2679
1147	8711	2671
1148	8721	2664
1149	8726	2655
1150	8736	2648
1151	8741	2640
1152	8751	2633
1153	8756	2625
1154	8766	2618
1155	8771	2610
1156	8781	2603
1157	8786	2595
1158	8796	2588
1159	8802	2579
1160	8812	2573
1161	8817	2564
1162	8827	2557
1163	8833	2549
1164	8843	2543
1165	8849	2534
1166	8858	2527
1167	8863	2519
1168	8874	2512
1169	8879	2504
1170	8889	2497
1171	8894	2489
1172	8904	2482
1173	8909	2473
1174	8919	2466
1175	8924	2458
1176	8934	2451
1177	8939	2443
1178	8951	2437
1179	8956	2428
1180	8966	2422
1181	8972	2413
1182	8982	2406
1183	8986	2398
1184	8999	2392
1185	9004	2384
1186	9014	2376
1187	9019	2368
1188	9028	2361
1189	9033	2353
1190	9043	2346
1191	9049	2338
1192	9058	2330
1193	9063	2322
1194	9072	2315
1195	9077	2307
1196	9088	2300
1197	9093	2292
1198	9102	2285
1199	9107	2276
1200	9116	2269
1201	9120	2261
1202	9131	2254
1203	9135	2246
1204	9146	2239
1205	9151	2231
1206	9161	2224
1207	9166	2215
1208	9176	2208
1209	9181	2200
1210	9190	2193
1211	9195	2185
1212	9204	2177
1213	9209	2169
1214	9220	2162
1215	9224	2154
1216	9234	2147
1217	9239	2139
1218	9248	2131
1219	9253	2123
1220	9264	2116
1221	9269	2108
1222	9278	2101
1223	9282	2093
1224	9292	2085
1225	9296	2077
1226	9305	2070
1227	9311	2062
1228	9319	2055
1229	9324	2046
1230	9334	2039
1231	9340	2031
1232	9349	2024
1233	9354	2016
1234	9363	2009
1235	9368	2001
1236	9379	1994
1237	9384	1986
1238	9394	1978
1239	9399	1970
1240	9408	1963
1241	9414	1955
1242	9424	1948
1243	9429	1940
1244	9439	1933
1245	9444	1925
1246	9453	1918
1247	9458	1909
1248	9468	1902
1249	9473	1894
1250	9483	1887
1251	9488	1879
1252	9497	1872
1253	9503	1864
1254	9512	1857
1255	9517	1849
1256	9527	1841
1257	9532	1833
1258	9540	1826
1259	9546	1818
1260	9555	1811
1261	9560	1802
1262	9570	1795
1263	9576	1787
1264	9587	1781
1265	9592	1772
1266	9602	1765
1267	9606	1757
1268	9616	1750
1269	9621	1742
1270	9631	1735
1271	9636	1727
1272	9647	1720
1273	9652	1712
1274	9661	1705
1275	9667	1697
1276	9676	1689
1277	9681	1681
1278	9691	1674
1279	9696	1666
1280	9705	1659
1281	9710	1651
1282	9719	1643
1283	9724	1635
1284	9733	1628
1285	9738	1620
1286	9749	1613
1287	9754	1605
1288	9765	1598
1289	9770	1590
1290	9781	1583
1291	9786	1575
1292	9795	1568
1293	9800	1560
1294	9809	1552
1295	9814	1544
1296	9824	1537
1297	9829	1529
1298	9840	1522
1299	9846	1514
1300	9871	1509
1301	9875	1501
1302	9887	1494
1303	9892	1486
1304	9903	1479
1305	9908	1471
1306	9918	1464
1307	9923	1456
1308	9945	1451
1309	9950	1443
1310	9959	1435
1311	9964	1427
1312	9974	1420
1313	9979	1412
1314	9988	1405
1315	9993	1397
1316	10003	1390
1317	10008	1382
1318	10018	1374
1319	10023	1366
1320	10036	1359
1321	10044	1352
1322	10056	1345
1323	10062	1337
1324	10072	1330
1325	10077	1322
1326	10086	1314
1327	10091	1307
1328	10101	1299
1329	10106	1291
1330	10115	1284
1331	10121	1276
1332	10130	1269
1333	10136	1261
1334	10145	1253
1335	10151	1246
1336	10160	1238
1337	10165	1230
1338	10174	1223
1339	10179	1215
1340	10189	1208
1341	10194	1200
1342	10202	1192
1343	10207	1184
1344	10218	1177
1345	10223	1169
1346	10232	1162
1347	10237	1154
1348	10248	1147
1349	10252	1139
1350	10262	1131
1351	10267	1123
1352	10278	1116
1353	10283	1108
1354	10293	1101
1355	10299	1093
1356	10309	1086
1357	10314	1078
1358	10325	1071
1359	10330	1063
1360	10341	1056
1361	10346	1048
1362	10356	1040
1363	10361	1033
1364	10372	1025
1365	10377	1017
1366	10386	1010
1367	10391	1002
1368	10401	995
1369	10406	987
1370	10416	980
1371	10421	972
1372	10431	964
1373	10437	957
1374	10448	949
1375	10453	942
1376	10463	934
1377	10468	926
1378	10478	919
1379	10483	911
1380	10493	904
1381	10498	896
1382	10508	888
1383	10513	881
1384	10522	873
1385	10541	867
1386	10551	859
1387	10556	851
1388	10566	844
1389	10572	836
1390	10581	829
1391	10586	821
1392	10596	813
1393	10601	806
1394	10612	798
1395	10618	791
1396	10628	783
1397	10633	775
1398	10643	768
1399	10649	760
1400	10658	753
1401	10662	745
1402	10671	737
1403	10676	730
1404	10685	722
1405	10690	714
1406	10700	707
1407	10705	699
1408	10714	692
1409	10719	684
1410	10732	676
1411	10737	669
1412	10751	661
1413	10756	654
1414	10766	646
1415	10771	638
1416	10781	631
1417	10786	623
1418	10796	616
1419	10801	608
1420	10811	601
1421	10816	593
1422	10827	585
1423	10832	578
1424	10841	570
1425	10847	562
1426	10857	555
1427	10862	547
1428	10872	540
1429	10877	532
1430	10887	524
1431	10892	517
1432	10902	509
1433	10907	502
1434	10918	494
1435	10923	486
1436	10933	479
1437	10938	471
1438	10948	464
1439	10953	456
1440	10964	448
1441	10969	441
1442	10978	433
1443	10984	425
1444	10993	418
1445	10998	410
1446	11008	403
1447	11013	395
1448	11023	387
1449	11028	380
1450	11038	372
1451	11043	365
1452	11053	357
1453	11058	349
1454	11067	342
1455	11073	334
1456	11083	327
1457	11089	319
1458	11099	311
1459	11104	304
1460	11115	296
1461	11121	289
1462	11131	281
1463	11136	273
1464	11146	266
1465	11151	258
1466	11162	251
1467	11167	243
1468	11177	235
1469	11182	228
1470	11192	220
1471	11197	212
1472	11206	205
1473	11211	197
1474	11223	190
1475	11228	182
1476	11238	175
1477	11243	167
1478	11253	159
1479	11258	152
1480	11267	144
1481	11272	136
1482	11282	129
1483	11288	121
1484	11298	114
1485	11304	106
1486	11314	98
1487	11319	91
1488	11329	83
1489	11335	76
1490	11345	68
1491	11351	60
1492	11361	53
1493	11366	45
1494	11376	38
1495	11382	30
1496	11391	22
1497	11397	15
1498	11406	7
1499	11411	0
