iter	Passed	Remaining
467	4669	15285
468	4678	15272
469	4687	15257
470	4696	15246
471	4705	15233
472	4715	15222
473	4724	15209
474	4734	15199
475	4744	15189
476	4753	15178
477	4765	15173
478	4775	15164
479	4785	15153
480	4795	15145
481	4805	15134
482	4815	15125
483	4825	15116
484	4835	15104
485	4845	15094
486	4854	15082
487	4864	15072
488	4874	15062
489	4884	15051
490	4893	15040
491	4904	15030
492	4913	15020
493	4923	15009
494	4932	14997
495	4942	14987
496	4952	14976
497	4962	14967
498	4972	14957
499	4982	14946
500	4991	14934
501	5000	14921
502	5010	14910
503	5018	14896
504	5028	14886
505	5038	14876
506	5047	14863
507	5056	14852
508	5066	14840
509	5076	14830
510	5085	14819
511	5094	14806
512	5104	14796
513	5114	14786
514	5124	14775
515	5133	14762
516	5143	14754
517	5153	14745
518	5163	14733
519	5172	14722
520	5182	14711
521	5192	14701
522	5201	14690
523	5211	14678
524	5220	14667
525	5230	14656
526	5240	14647
527	5249	14635
528	5259	14625
529	5268	14613
530	5277	14600
531	5288	14591
532	5296	14579
533	5306	14569
534	5317	14560
535	5326	14547
536	5335	14537
537	5345	14525
538	5354	14514
539	5364	14504
540	5374	14494
541	5383	14482
542	5393	14470
543	5402	14459
544	5412	14449
545	5421	14437
546	5430	14425
547	5440	14415
548	5449	14402
549	5458	14391
550	5468	14380
551	5478	14369
552	5487	14360
553	5497	14348
554	5506	14337
555	5516	14325
556	5525	14314
557	5535	14304
558	5544	14292
559	5553	14281
560	5563	14269
561	5572	14259
562	5582	14249
563	5591	14237
564	5601	14227
565	5611	14216
566	5620	14205
567	5630	14195
568	5640	14184
569	5649	14174
570	5659	14162
571	5668	14152
572	5678	14141
573	5687	14129
574	5696	14117
575	5705	14106
576	5716	14097
577	5726	14087
578	5737	14080
579	5747	14070
580	5756	14059
581	5767	14050
582	5776	14039
583	5785	14027
584	5795	14017
585	5804	14005
586	5814	13995
587	5822	13982
588	5832	13971
589	5841	13960
590	5850	13949
591	5860	13937
592	5869	13925
593	5878	13915
594	5887	13903
595	5897	13892
596	5907	13883
597	5917	13873
598	5926	13862
599	5935	13850
600	5945	13839
601	5954	13826
602	5963	13815
603	5972	13804
604	5982	13795
605	5993	13786
606	6002	13775
607	6012	13764
608	6022	13754
609	6030	13742
610	6040	13732
611	6050	13722
612	6059	13711
613	6069	13701
614	6078	13688
615	6088	13678
616	6097	13668
617	6107	13657
618	6117	13647
619	6126	13637
620	6136	13627
621	6146	13616
622	6155	13605
623	6165	13596
624	6175	13586
625	6185	13575
626	6194	13565
627	6203	13552
628	6213	13542
629	6222	13532
630	6232	13522
631	6242	13512
632	6251	13501
633	6260	13489
634	6270	13479
635	6279	13467
636	6289	13457
637	6298	13446
638	6308	13435
639	6317	13425
640	6326	13412
641	6336	13402
642	6344	13390
643	6353	13378
644	6363	13367
645	6372	13356
646	6382	13346
647	6391	13334
648	6400	13324
649	6410	13313
650	6419	13302
651	6429	13292
652	6438	13281
653	6447	13270
654	6457	13259
655	6466	13248
656	6475	13235
657	6484	13225
658	6494	13215
659	6503	13204
660	6512	13193
661	6522	13182
662	6531	13172
663	6541	13160
664	6551	13152
665	6560	13140
666	6569	13129
667	6578	13118
668	6588	13107
669	6597	13097
670	6607	13086
671	6616	13074
672	6625	13064
673	6635	13054
674	6645	13045
675	6655	13035
676	6665	13025
677	6674	13014
678	6683	13003
679	6692	12992
680	6703	12984
681	6714	12976
682	6724	12967
683	6734	12957
684	6744	12947
685	6756	12941
686	6768	12935
687	6779	12928
688	6788	12916
689	6797	12905
690	6806	12894
691	6816	12883
692	6826	12874
693	6835	12863
694	6845	12853
695	6854	12841
696	6863	12831
697	6873	12822
698	6883	12811
699	6892	12800
700	6901	12789
701	6911	12779
702	6920	12768
703	6929	12757
704	6939	12746
705	6948	12735
706	6958	12725
707	6967	12715
708	6977	12705
709	6987	12694
710	6995	12683
711	7005	12673
712	7014	12662
713	7024	12652
714	7035	12643
715	7045	12634
716	7055	12624
717	7064	12613
718	7073	12603
719	7084	12594
720	7093	12583
721	7102	12572
722	7111	12560
723	7120	12549
724	7130	12539
725	7140	12529
726	7149	12518
727	7158	12507
728	7167	12496
729	7176	12485
730	7186	12475
731	7195	12464
732	7205	12454
733	7214	12443
734	7224	12433
735	7233	12423
736	7243	12412
737	7253	12403
738	7262	12392
739	7272	12383
740	7281	12372
741	7291	12361
742	7300	12351
743	7310	12341
744	7319	12329
745	7329	12319
746	7338	12309
747	7348	12299
748	7357	12288
749	7367	12278
750	7376	12268
751	7386	12258
752	7395	12247
753	7405	12238
754	7414	12227
755	7424	12217
756	7434	12207
757	7444	12197
758	7452	12185
759	7462	12175
760	7472	12166
761	7482	12156
762	7491	12146
763	7501	12136
764	7511	12126
765	7521	12116
766	7530	12105
767	7540	12096
768	7550	12086
769	7559	12076
770	7569	12066
771	7578	12055
772	7588	12046
773	7598	12035
774	7607	12025
775	7617	12015
776	7626	12003
777	7636	11993
778	7645	11983
779	7655	11973
780	7663	11961
781	7673	11952
782	7683	11942
783	7709	11957
784	7718	11946
785	7727	11935
786	7737	11926
787	7746	11915
788	7756	11904
789	7765	11894
790	7775	11884
791	7785	11874
792	7794	11864
793	7804	11854
794	7814	11844
795	7824	11834
796	7833	11824
797	7844	11815
798	7855	11807
799	7864	11797
800	7876	11790
801	7887	11782
802	7897	11772
803	7921	11783
804	7931	11773
805	7940	11762
806	7950	11753
807	7960	11744
808	7970	11734
809	7980	11723
810	7989	11714
811	8000	11704
812	8009	11694
813	8027	11696
814	8037	11686
815	8047	11676
816	8056	11665
817	8065	11654
818	8074	11643
819	8084	11633
820	8094	11623
821	8103	11613
822	8113	11603
823	8123	11593
824	8133	11583
825	8142	11573
826	8158	11571
827	8169	11563
828	8179	11553
829	8188	11542
830	8197	11532
831	8206	11521
832	8216	11510
833	8226	11500
834	8235	11489
835	8244	11479
836	8253	11467
837	8262	11457
838	8272	11447
839	8281	11436
840	8291	11426
841	8300	11416
842	8310	11406
843	8320	11395
844	8330	11386
845	8339	11375
846	8348	11364
847	8358	11354
848	8367	11344
849	8377	11334
850	8385	11322
851	8396	11312
852	8405	11301
853	8414	11291
854	8423	11281
855	8433	11270
856	8443	11260
857	8452	11250
858	8461	11239
859	8471	11229
860	8480	11218
861	8490	11208
862	8499	11198
863	8509	11188
864	8518	11177
865	8527	11166
866	8536	11156
867	8546	11146
868	8556	11136
869	8565	11125
870	8575	11115
871	8583	11103
872	8593	11093
873	8603	11083
874	8612	11073
875	8623	11064
876	8632	11053
877	8641	11043
878	8652	11034
879	8662	11024
880	8673	11016
881	8683	11007
882	8694	10998
883	8704	10989
884	8714	10979
885	8724	10969
886	8733	10959
887	8742	10948
888	8753	10939
889	8763	10929
890	8774	10920
891	8784	10911
892	8794	10902
893	8804	10891
894	8814	10882
895	8823	10872
896	8834	10862
897	8844	10853
898	8853	10843
899	8863	10833
900	8873	10823
901	8883	10813
902	8892	10803
903	8902	10793
904	8912	10783
905	8923	10775
906	8934	10766
907	8944	10756
908	8954	10747
909	8964	10738
910	8974	10728
911	8985	10719
912	8995	10709
913	9005	10700
914	9015	10690
915	9025	10681
916	9036	10672
917	9046	10662
918	9055	10651
919	9065	10641
920	9075	10632
921	9085	10622
922	9095	10612
923	9104	10602
924	9113	10591
925	9123	10582
926	9133	10572
927	9143	10562
928	9152	10551
929	9162	10541
930	9170	10530
931	9180	10520
932	9190	10510
933	9199	10499
934	9209	10490
935	9219	10480
936	9229	10470
937	9238	10460
938	9247	10449
939	9257	10439
940	9267	10429
941	9278	10420
942	9287	10410
943	9296	10400
944	9306	10389
945	9315	10379
946	9325	10369
947	9334	10358
948	9344	10348
949	9353	10338
950	9364	10329
951	9374	10319
952	9383	10309
953	9393	10299
954	9402	10288
955	9412	10278
956	9421	10268
957	9431	10258
958	9441	10248
959	9450	10237
960	9460	10227
961	9469	10217
962	9479	10208
963	9489	10198
964	9498	10187
965	9508	10177
966	9518	10167
967	9527	10157
968	9537	10147
969	9546	10137
970	9556	10127
971	9566	10118
972	9576	10107
973	9585	10097
974	9594	10086
975	9604	10076
976	9614	10066
977	9623	10056
978	9632	10045
979	9642	10035
980	9653	10027
981	9663	10017
982	9674	10008
983	9683	9998
984	9692	9988
985	9703	9978
986	9712	9968
987	9722	9959
988	9731	9948
989	9741	9938
990	9752	9929
991	9761	9918
992	9771	9909
993	9781	9899
994	9790	9888
995	9800	9879
996	9809	9868
997	9819	9858
998	9829	9849
999	9838	9838
1000	9847	9827
1001	9856	9816
1002	9866	9807
1003	9875	9796
1004	9885	9786
1005	9894	9776
1006	9903	9766
1007	9913	9755
1008	9922	9745
1009	9932	9735
1010	9941	9725
1011	9951	9715
1012	9961	9705
1013	9970	9695
1014	9981	9686
1015	9990	9675
1016	9999	9665
1017	10009	9655
1018	10019	9646
1019	10029	9635
1020	10038	9625
1021	10048	9615
1022	10070	9617
1023	10078	9606
1024	10088	9596
1025	10097	9585
1026	10106	9575
1027	10116	9565
1028	10125	9555
1029	10135	9545
1030	10145	9535
1031	10154	9524
1032	10163	9513
1033	10173	9504
1034	10182	9493
1035	10192	9483
1036	10202	9474
1037	10212	9464
1038	10222	9454
1039	10231	9444
1040	10240	9434
1041	10250	9424
1042	10259	9414
1043	10270	9404
1044	10279	9394
1045	10289	9384
1046	10298	9373
1047	10307	9363
1048	10317	9353
1049	10325	9342
1050	10335	9332
1051	10344	9322
1052	10354	9312
1053	10364	9302
1054	10374	9292
1055	10383	9282
1056	10393	9272
1057	10403	9263
1058	10413	9253
1059	10423	9243
1060	10432	9233
1061	10442	9223
1062	10453	9214
1063	10462	9203
1064	10472	9193
1065	10481	9183
1066	10490	9172
1067	10500	9163
1068	10509	9152
1069	10518	9142
1070	10528	9132
1071	10538	9122
1072	10547	9112
1073	10555	9101
1074	10566	9091
1075	10574	9081
1076	10584	9071
1077	10594	9061
1078	10604	9051
1079	10613	9041
1080	10622	9030
1081	10633	9021
1082	10643	9011
1083	10653	9002
1084	10664	8993
1085	10673	8983
1086	10683	8973
1087	10693	8963
1088	10703	8953
1089	10712	8943
1090	10722	8933
1091	10731	8923
1092	10741	8913
1093	10751	8903
1094	10760	8893
1095	10769	8883
1096	10779	8873
1097	10789	8863
1098	10799	8853
1099	10808	8843
1100	10817	8833
1101	10827	8823
1102	10836	8812
1103	10846	8803
1104	10855	8792
1105	10864	8782
1106	10874	8771
1107	10883	8761
1108	10892	8751
1109	10902	8741
1110	10912	8731
1111	10921	8721
1112	10930	8711
1113	10940	8701
1114	10949	8690
1115	10959	8681
1116	10969	8671
1117	10978	8661
1118	10988	8651
1119	10998	8641
1120	11008	8632
1121	11018	8622
1122	11028	8612
1123	11038	8602
1124	11048	8593
1125	11058	8583
1126	11066	8572
1127	11076	8562
1128	11085	8552
1129	11095	8542
1130	11105	8532
1131	11114	8522
1132	11124	8512
1133	11133	8502
1134	11143	8492
1135	11152	8482
1136	11162	8472
1137	11172	8462
1138	11181	8452
1139	11190	8442
1140	11200	8432
1141	11209	8422
1142	11219	8412
1143	11229	8402
1144	11239	8392
1145	11248	8382
1146	11258	8372
1147	11268	8362
1148	11277	8352
1149	11287	8342
1150	11296	8332
1151	11306	8322
1152	11315	8312
1153	11324	8302
1154	11334	8292
1155	11343	8282
1156	11353	8272
1157	11364	8262
1158	11373	8253
1159	11383	8243
1160	11393	8233
1161	11402	8223
1162	11411	8213
1163	11421	8203
1164	11430	8192
1165	11440	8183
1166	11451	8173
1167	11461	8164
1168	11471	8154
1169	11481	8144
1170	11490	8134
1171	11499	8124
1172	11509	8114
1173	11518	8104
1174	11528	8094
1175	11538	8084
1176	11547	8074
1177	11557	8064
1178	11567	8054
1179	11577	8045
1180	11586	8035
1181	11596	8025
1182	11606	8015
1183	11617	8006
1184	11627	7997
1185	11638	7987
1186	11647	7977
1187	11657	7967
1188	11667	7958
1189	11677	7948
1190	11687	7938
1191	11697	7928
1192	11706	7918
1193	11716	7908
1194	11725	7898
1195	11734	7888
1196	11744	7878
1197	11754	7868
1198	11764	7859
1199	11773	7849
1200	11782	7838
1201	11792	7829
1202	11801	7818
1203	11811	7808
1204	11821	7799
1205	11839	7794
1206	11847	7784
1207	11857	7774
1208	11867	7764
1209	11876	7754
1210	11886	7744
1211	11896	7734
1212	11906	7725
1213	11916	7715
1214	11926	7705
1215	11937	7696
1216	11947	7686
1217	11957	7677
1218	11967	7667
1219	11977	7657
1220	11988	7648
1221	11997	7638
1222	12008	7628
1223	12017	7619
1224	12027	7609
1225	12037	7599
1226	12046	7589
1227	12055	7579
1228	12065	7568
1229	12074	7558
1230	12083	7548
1231	12093	7538
1232	12103	7529
1233	12112	7518
1234	12123	7509
1235	12132	7499
1236	12141	7489
1237	12151	7479
1238	12160	7469
1239	12170	7459
1240	12180	7449
1241	12189	7439
1242	12199	7429
1243	12208	7419
1244	12218	7409
1245	12227	7399
1246	12237	7389
1247	12246	7379
1248	12256	7369
1249	12266	7359
1250	12275	7349
1251	12286	7340
1252	12296	7330
1253	12306	7321
1254	12316	7311
1255	12324	7300
1256	12334	7290
1257	12344	7281
1258	12354	7271
1259	12363	7261
1260	12373	7251
1261	12382	7241
1262	12391	7230
1263	12401	7221
1264	12410	7210
1265	12420	7200
1266	12429	7191
1267	12439	7180
1268	12449	7171
1269	12458	7161
1270	12468	7151
1271	12477	7141
1272	12487	7131
1273	12496	7121
1274	12506	7111
1275	12515	7101
1276	12524	7091
1277	12534	7081
1278	12544	7071
1279	12553	7061
1280	12563	7051
1281	12572	7041
1282	12583	7032
1283	12593	7022
1284	12602	7012
1285	12613	7003
1286	12624	6993
1287	12633	6983
1288	12643	6973
1289	12652	6963
1290	12661	6953
1291	12671	6943
1292	12681	6933
1293	12690	6923
1294	12700	6914
1295	12710	6904
1296	12719	6894
1297	12728	6884
1298	12738	6874
1299	12747	6863
1300	12757	6854
1301	12768	6845
1302	12778	6835
1303	12788	6825
1304	12796	6815
1305	12806	6805
1306	12815	6795
1307	12825	6785
1308	12834	6775
1309	12844	6765
1310	12854	6755
1311	12863	6745
1312	12873	6735
1313	12882	6725
1314	12891	6715
1315	12901	6705
1316	12910	6695
1317	12924	6687
1318	12934	6677
1319	12943	6667
1320	12952	6657
1321	12962	6647
1322	12973	6638
1323	12983	6628
1324	12993	6619
1325	13003	6609
1326	13013	6599
1327	13022	6589
1328	13032	6580
1329	13042	6570
1330	13053	6560
1331	13062	6551
1332	13072	6541
1333	13082	6531
1334	13091	6521
1335	13101	6511
1336	13112	6502
1337	13122	6492
1338	13132	6482
1339	13141	6472
1340	13151	6462
1341	13160	6452
1342	13170	6442
1343	13180	6433
1344	13189	6423
1345	13199	6413
1346	13208	6403
1347	13217	6393
1348	13227	6383
1349	13236	6372
1350	13246	6363
1351	13255	6353
1352	13265	6343
1353	13274	6333
1354	13283	6323
1355	13293	6313
1356	13302	6303
1357	13311	6293
1358	13321	6283
1359	13330	6273
1360	13339	6263
1361	13349	6253
1362	13358	6243
1363	13368	6233
1364	13378	6223
1365	13387	6213
1366	13397	6203
1367	13406	6193
1368	13416	6183
1369	13425	6173
1370	13434	6163
1371	13444	6154
1372	13454	6144
1373	13463	6134
1374	13473	6124
1375	13483	6114
1376	13493	6104
1377	13503	6095
1378	13512	6085
1379	13522	6075
1380	13532	6065
1381	13541	6055
1382	13551	6045
1383	13560	6035
1384	13571	6026
1385	13581	6016
1386	13592	6007
1387	13602	5997
1388	13613	5988
1389	13622	5978
1390	13632	5968
1391	13642	5958
1392	13651	5948
1393	13661	5938
1394	13671	5929
1395	13680	5919
1396	13690	5909
1397	13699	5899
1398	13709	5889
1399	13719	5879
1400	13728	5869
1401	13738	5860
1402	13748	5850
1403	13759	5840
1404	13768	5830
1405	13778	5821
1406	13788	5811
1407	13797	5801
1408	13807	5791
1409	13817	5781
1410	13827	5771
1411	13836	5762
1412	13846	5752
1413	13856	5742
1414	13866	5732
1415	13875	5722
1416	13885	5713
1417	13895	5703
1418	13905	5693
1419	13915	5683
1420	13925	5674
1421	13935	5664
1422	13945	5654
1423	13954	5644
1424	13964	5634
1425	13973	5624
1426	13982	5614
1427	13991	5604
1428	14001	5594
1429	14010	5584
1430	14020	5574
1431	14030	5565
1432	14039	5555
1433	14049	5545
1434	14073	5541
1435	14082	5531
1436	14092	5521
1437	14102	5511
1438	14111	5501
1439	14120	5491
1440	14130	5481
1441	14140	5471
1442	14151	5462
1443	14160	5452
1444	14170	5442
1445	14179	5432
1446	14188	5422
1447	14198	5412
1448	14207	5402
1449	14216	5392
1450	14226	5382
1451	14234	5372
1452	14244	5362
1453	14253	5352
1454	14263	5342
1455	14273	5332
1456	14282	5322
1457	14292	5312
1458	14301	5302
1459	14310	5292
1460	14319	5282
1461	14329	5273
1462	14338	5262
1463	14347	5252
1464	14356	5242
1465	14366	5232
1466	14376	5223
1467	14385	5213
1468	14396	5203
1469	14405	5193
1470	14414	5183
1471	14423	5173
1472	14433	5163
1473	14443	5154
1474	14452	5144
1475	14461	5134
1476	14471	5124
1477	14480	5114
1478	14489	5104
1479	14499	5094
1480	14508	5084
1481	14517	5074
1482	14527	5064
1483	14537	5054
1484	14546	5044
1485	14556	5035
1486	14567	5025
1487	14578	5016
1488	14588	5006
1489	14598	4996
1490	14608	4986
1491	14617	4976
1492	14626	4967
1493	14636	4957
1494	14645	4947
1495	14654	4937
1496	14663	4927
1497	14673	4917
1498	14683	4907
1499	14693	4897
1500	14703	4887
1501	14712	4878
1502	14721	4868
1503	14730	4857
1504	14739	4847
1505	14748	4837
1506	14758	4828
1507	14767	4818
1508	14776	4808
1509	14786	4798
1510	14795	4788
1511	14805	4778
1512	14814	4768
1513	14824	4758
1514	14839	4750
1515	14848	4740
1516	14858	4730
1517	14867	4720
1518	14876	4710
1519	14885	4700
1520	14895	4690
1521	14905	4681
1522	14913	4670
1523	14922	4660
1524	14932	4651
1525	14941	4641
1526	14950	4631
1527	14959	4621
1528	14969	4611
1529	14978	4601
1530	14988	4591
1531	14997	4581
1532	15007	4571
1533	15017	4561
1534	15026	4552
1535	15036	4542
1536	15046	4532
1537	15055	4522
1538	15064	4512
1539	15074	4502
1540	15084	4492
1541	15093	4483
1542	15103	4473
1543	15112	4463
1544	15121	4453
1545	15131	4443
1546	15140	4433
1547	15150	4423
1548	15158	4413
1549	15168	4403
1550	15177	4393
1551	15186	4383
1552	15196	4374
1553	15206	4364
1554	15215	4354
1555	15225	4344
1556	15234	4334
1557	15244	4324
1558	15253	4314
1559	15263	4305
1560	15273	4295
1561	15282	4285
1562	15292	4275
1563	15301	4265
1564	15311	4255
1565	15320	4245
1566	15330	4236
1567	15340	4226
1568	15349	4216
1569	15359	4206
1570	15369	4197
1571	15378	4187
1572	15388	4177
1573	15397	4167
1574	15407	4157
1575	15416	4147
1576	15426	4137
1577	15436	4128
1578	15446	4118
1579	15456	4108
1580	15466	4098
1581	15475	4088
1582	15485	4079
1583	15494	4069
1584	15503	4059
1585	15513	4049
1586	15523	4039
1587	15533	4030
1588	15544	4020
1589	15555	4011
1590	15564	4001
1591	15574	3991
1592	15583	3981
1593	15592	3971
1594	15602	3961
1595	15611	3951
1596	15621	3942
1597	15630	3932
1598	15641	3922
1599	15651	3912
1600	15660	3902
1601	15670	3893
1602	15680	3883
1603	15689	3873
1604	15698	3863
1605	15708	3853
1606	15717	3843
1607	15727	3834
1608	15737	3824
1609	15747	3814
1610	15756	3804
1611	15766	3794
1612	15775	3785
1613	15785	3775
1614	15794	3765
1615	15804	3755
1616	15814	3745
1617	15823	3735
1618	15833	3725
1619	15842	3716
1620	15851	3706
1621	15861	3696
1622	15870	3686
1623	15880	3676
1624	15890	3666
1625	15899	3657
1626	15909	3647
1627	15918	3637
1628	15928	3627
1629	15938	3617
1630	15948	3608
1631	15958	3598
1632	15967	3588
1633	15976	3578
1634	15986	3568
1635	15996	3559
1636	16006	3549
1637	16016	3539
1638	16026	3530
1639	16036	3520
1640	16046	3510
1641	16057	3500
1642	16067	3491
1643	16076	3481
1644	16087	3471
1645	16097	3462
1646	16106	3452
1647	16116	3442
1648	16126	3432
1649	16135	3422
1650	16145	3412
1651	16154	3403
1652	16163	3393
1653	16174	3383
1654	16183	3373
1655	16193	3363
1656	16202	3353
1657	16212	3344
1658	16222	3334
1659	16232	3324
1660	16242	3314
1661	16252	3305
1662	16262	3295
1663	16271	3285
1664	16281	3275
1665	16291	3266
1666	16300	3256
1667	16309	3246
1668	16319	3236
1669	16328	3226
1670	16337	3216
1671	16346	3206
1672	16356	3196
