iter	Passed	Remaining
223	1911	40763
224	1919	40739
225	1927	40720
226	1935	40695
227	1943	40672
228	1951	40647
229	1958	40624
230	1966	40599
231	1974	40585
232	1982	40570
233	1990	40551
234	1999	40533
235	2007	40516
236	2014	40486
237	2022	40465
238	2030	40449
239	2039	40454
240	2047	40425
241	2055	40409
242	2062	40383
243	2070	40365
244	2078	40338
245	2086	40323
246	2094	40299
247	2102	40283
248	2110	40266
249	2118	40243
250	2125	40223
251	2133	40205
252	2141	40180
253	2149	40157
254	2156	40135
255	2165	40122
256	2172	40098
257	2180	40084
258	2188	40064
259	2196	40043
260	2204	40021
261	2212	40007
262	2220	39995
263	2228	39979
264	2236	39967
265	2245	39955
266	2252	39936
267	2261	39934
268	2270	39931
269	2278	39922
270	2286	39905
271	2294	39891
272	2302	39868
273	2310	39854
274	2318	39843
275	2327	39832
276	2335	39817
277	2343	39803
278	2351	39786
279	2359	39777
280	2368	39772
281	2376	39765
282	2384	39744
283	2392	39725
284	2400	39705
285	2407	39689
286	2416	39675
287	2423	39647
288	2430	39627
289	2439	39614
290	2447	39600
291	2454	39580
292	2462	39562
293	2470	39551
294	2478	39535
295	2487	39523
296	2494	39500
297	2502	39479
298	2509	39462
299	2517	39446
300	2526	39434
301	2534	39421
302	2541	39403
303	2549	39388
304	2557	39374
305	2566	39372
306	2574	39352
307	2582	39337
308	2590	39322
309	2598	39307
310	2605	39289
311	2613	39272
312	2621	39257
313	2629	39246
314	2637	39230
315	2645	39214
316	2654	39212
317	2662	39199
318	2671	39195
319	2679	39182
320	2686	39164
321	2694	39151
322	2703	39153
323	2712	39147
324	2720	39133
325	2728	39121
326	2736	39106
327	2744	39095
328	2752	39076
329	2760	39062
330	2767	39044
331	2776	39035
332	2784	39026
333	2792	39007
334	2800	38992
335	2807	38976
336	2816	38964
337	2823	38947
338	2832	38938
339	2840	38925
340	2848	38912
341	2855	38898
342	2864	38885
343	2871	38868
344	2879	38857
345	2887	38841
346	2895	38831
347	2903	38816
348	2912	38808
349	2920	38794
350	2928	38782
351	2935	38766
352	2944	38757
353	2952	38743
354	2960	38740
355	2969	38733
356	2977	38728
357	2985	38713
358	2995	38722
359	3003	38710
360	3011	38698
361	3019	38684
362	3027	38674
363	3035	38666
364	3044	38666
365	3053	38663
366	3062	38660
367	3070	38648
368	3078	38632
369	3086	38621
370	3094	38609
371	3102	38594
372	3110	38582
373	3118	38570
374	3126	38556
375	3133	38540
376	3142	38530
377	3150	38519
378	3158	38508
379	3166	38497
380	3174	38484
381	3182	38469
382	3189	38453
383	3198	38442
384	3206	38440
385	3215	38430
386	3223	38417
387	3231	38412
388	3240	38413
389	3249	38405
390	3257	38396
391	3265	38385
392	3273	38375
393	3282	38374
394	3290	38361
395	3298	38351
396	3307	38342
397	3314	38330
398	3322	38314
399	3331	38308
400	3339	38300
401	3347	38293
402	3356	38283
403	3364	38278
404	3373	38269
405	3380	38255
406	3388	38240
407	3396	38225
408	3404	38219
409	3412	38207
410	3421	38198
411	3431	38207
412	3439	38200
413	3447	38189
414	3456	38185
415	3464	38180
416	3472	38167
417	3481	38158
418	3488	38143
419	3497	38136
420	3505	38123
421	3512	38108
422	3521	38098
423	3529	38089
424	3537	38075
425	3545	38063
426	3553	38051
427	3560	38038
428	3568	38023
429	3576	38010
430	3584	38003
431	3593	37996
432	3601	37983
433	3609	37973
434	3617	37964
435	3625	37953
436	3634	37947
437	3642	37934
438	3650	37927
439	3659	37923
440	3666	37906
441	3675	37898
442	3683	37886
443	3690	37873
444	3699	37864
445	3707	37857
446	3715	37849
447	3723	37836
448	3731	37823
449	3739	37811
450	3748	37806
451	3756	37797
452	3764	37788
453	3773	37782
454	3781	37771
455	3789	37766
456	3798	37756
457	3806	37749
458	3814	37738
459	3823	37731
460	3832	37735
461	3840	37726
462	3848	37712
463	3857	37705
464	3865	37696
465	3874	37693
466	3882	37682
467	3890	37676
468	3898	37664
469	3907	37657
470	3915	37645
471	3923	37634
472	3931	37630
473	3940	37622
474	3948	37615
475	3956	37604
476	3965	37598
477	3973	37589
478	3981	37576
479	3989	37571
480	3998	37564
481	4006	37552
482	4014	37541
483	4022	37533
484	4031	37527
485	4039	37523
486	4048	37514
487	4056	37509
488	4064	37497
489	4073	37491
490	4081	37479
491	4089	37471
492	4097	37462
493	4106	37456
494	4114	37445
495	4123	37442
496	4131	37432
497	4139	37425
498	4147	37414
499	4156	37409
500	4164	37399
501	4172	37390
502	4180	37379
503	4189	37369
504	4197	37359
505	4205	37354
506	4214	37351
507	4222	37340
508	4233	37351
509	4241	37343
510	4249	37333
511	4258	37329
512	4267	37324
513	4275	37315
514	4283	37304
515	4291	37295
516	4300	37292
517	4309	37288
518	4318	37283
519	4326	37271
520	4335	37272
521	4343	37261
522	4351	37252
523	4359	37242
524	4369	37244
525	4377	37234
526	4386	37231
527	4395	37225
528	4403	37214
529	4410	37201
530	4419	37195
531	4427	37186
532	4435	37176
533	4444	37172
534	4453	37166
535	4461	37158
536	4469	37146
537	4477	37136
538	4485	37124
539	4494	37121
540	4503	37114
541	4511	37109
542	4520	37102
543	4528	37094
544	4550	37199
545	4558	37184
546	4566	37175
547	4574	37166
548	4582	37153
549	4590	37144
550	4599	37135
551	4607	37128
552	4616	37124
553	4625	37121
554	4633	37108
555	4641	37101
556	4650	37092
557	4658	37081
558	4666	37072
559	4674	37063
560	4683	37055
561	4692	37054
562	4700	37046
563	4709	37038
564	4716	37025
565	4725	37021
566	4734	37013
567	4743	37013
568	4753	37017
569	4761	37009
570	4770	37002
571	4778	36994
572	4787	36991
573	4796	36981
574	4804	36976
575	4813	36966
576	4821	36960
577	4829	36949
578	4838	36944
579	4846	36933
580	4854	36925
581	4863	36917
582	4871	36909
583	4880	36906
584	4889	36902
585	4897	36893
586	4906	36888
587	4915	36886
588	4924	36881
589	4933	36873
590	4942	36870
591	4950	36861
592	4959	36856
593	4967	36850
594	4976	36841
595	4984	36834
596	4993	36827
597	5001	36818
598	5011	36817
599	5019	36812
600	5028	36806
601	5037	36802
602	5045	36793
603	5054	36786
604	5062	36778
605	5071	36769
606	5079	36758
607	5087	36748
608	5095	36737
609	5103	36730
610	5112	36723
611	5121	36718
612	5130	36714
613	5138	36705
614	5146	36698
615	5155	36690
616	5163	36678
617	5170	36665
618	5179	36657
619	5187	36646
620	5195	36638
621	5204	36629
622	5212	36620
623	5220	36610
624	5229	36605
625	5238	36599
626	5246	36590
627	5255	36584
628	5263	36576
629	5271	36569
630	5280	36560
631	5289	36554
632	5296	36542
633	5305	36533
634	5313	36522
635	5321	36513
636	5329	36503
637	5338	36498
638	5346	36487
639	5354	36478
640	5363	36470
641	5371	36463
642	5379	36454
643	5388	36446
644	5397	36442
645	5406	36437
646	5414	36427
647	5422	36419
648	5431	36412
649	5439	36405
650	5447	36394
651	5455	36384
652	5464	36374
653	5472	36366
654	5480	36357
655	5489	36348
656	5497	36338
657	5505	36331
658	5513	36321
659	5522	36312
660	5530	36302
661	5539	36301
662	5548	36296
663	5556	36284
664	5565	36278
665	5573	36267
666	5581	36258
667	5589	36248
668	5597	36240
669	5605	36228
670	5614	36219
671	5622	36209
672	5630	36203
673	5639	36195
674	5647	36187
675	5655	36178
676	5664	36170
677	5672	36161
678	5681	36152
679	5689	36144
680	5698	36137
681	5706	36128
682	5714	36119
683	5722	36110
684	5731	36104
685	5739	36093
686	5747	36084
687	5756	36078
688	5765	36072
689	5773	36066
690	5783	36063
691	5792	36061
692	5801	36059
693	5810	36052
694	5819	36048
695	5828	36041
696	5837	36036
697	5845	36030
698	5854	36022
699	5863	36015
700	5871	36009
701	5880	36003
702	5889	35997
703	5897	35989
704	5906	35983
705	5915	35977
706	5923	35968
707	5932	35961
708	5940	35951
709	5948	35941
710	5956	35929
711	5964	35920
712	5972	35913
713	5981	35904
714	5989	35896
715	5998	35890
716	6006	35881
717	6015	35873
718	6023	35866
719	6032	35858
720	6040	35849
721	6048	35839
722	6056	35830
723	6064	35818
724	6073	35810
725	6081	35800
726	6089	35792
727	6098	35783
728	6106	35775
729	6114	35765
730	6123	35758
731	6131	35750
732	6140	35745
733	6148	35735
734	6156	35726
735	6165	35718
736	6175	35718
737	6183	35708
738	6191	35699
739	6199	35691
740	6208	35683
741	6216	35675
742	6225	35667
743	6234	35662
744	6242	35652
745	6251	35646
746	6259	35636
747	6267	35627
748	6275	35618
749	6284	35610
750	6292	35600
751	6300	35591
752	6308	35583
753	6317	35574
754	6325	35565
755	6333	35556
756	6341	35547
757	6350	35538
758	6359	35531
759	6367	35525
760	6375	35515
761	6384	35506
762	6391	35494
763	6400	35486
764	6408	35475
765	6416	35467
766	6424	35455
767	6433	35448
768	6441	35440
769	6450	35435
770	6458	35427
771	6467	35419
772	6475	35409
773	6483	35399
774	6492	35392
775	6500	35385
776	6508	35374
777	6517	35368
778	6526	35361
779	6534	35353
780	6542	35345
781	6551	35337
782	6560	35334
783	6568	35324
784	6577	35316
785	6586	35310
786	6594	35302
787	6602	35292
788	6611	35284
789	6619	35276
790	6628	35269
791	6636	35262
792	6645	35253
793	6653	35244
794	6661	35236
795	6670	35227
796	6678	35219
797	6686	35210
798	6695	35202
799	6703	35194
800	6712	35187
801	6720	35177
802	6728	35169
803	6736	35159
804	6745	35151
805	6753	35142
806	6761	35132
807	6770	35126
808	6778	35117
809	6787	35108
810	6795	35099
811	6803	35089
812	6811	35080
813	6820	35072
814	6829	35066
815	6837	35057
816	6845	35050
817	6854	35042
818	6862	35035
819	6871	35026
820	6880	35020
821	6888	35012
822	6896	35003
823	6905	34997
824	6913	34986
825	6922	34979
826	6930	34970
827	6938	34961
828	6946	34951
829	6956	34950
830	6965	34943
831	6973	34934
832	6982	34928
833	6991	34922
834	6999	34913
835	7008	34906
836	7016	34899
837	7025	34891
838	7033	34882
839	7041	34874
840	7050	34866
841	7058	34858
842	7067	34849
843	7075	34842
844	7083	34832
845	7092	34824
846	7100	34814
847	7108	34806
848	7116	34796
849	7125	34788
850	7134	34782
851	7142	34772
852	7150	34763
853	7158	34754
854	7166	34744
855	7175	34738
856	7184	34730
857	7192	34722
858	7201	34714
859	7209	34706
860	7218	34699
861	7227	34693
862	7235	34687
863	7243	34676
864	7252	34667
865	7260	34658
866	7269	34652
867	7276	34641
868	7285	34632
869	7293	34623
870	7301	34614
871	7310	34606
872	7318	34597
873	7326	34587
874	7334	34577
875	7342	34567
876	7351	34563
877	7360	34553
878	7368	34544
879	7376	34534
880	7384	34527
881	7393	34519
882	7402	34513
883	7410	34503
884	7418	34494
885	7426	34484
886	7434	34475
887	7442	34465
888	7451	34458
889	7459	34449
890	7468	34443
891	7477	34435
892	7485	34427
893	7494	34420
894	7503	34413
895	7511	34406
896	7519	34396
897	7528	34387
898	7536	34377
899	7545	34372
900	7553	34364
901	7562	34359
902	7570	34350
903	7579	34341
904	7587	34333
905	7596	34325
906	7604	34317
907	7613	34309
908	7621	34301
909	7630	34294
910	7638	34285
911	7646	34276
912	7655	34269
913	7663	34260
914	7671	34251
915	7680	34244
916	7689	34236
917	7697	34228
918	7706	34222
919	7714	34214
920	7722	34203
921	7731	34197
922	7741	34195
923	7750	34187
924	7758	34180
925	7766	34170
926	7775	34163
927	7783	34154
928	7792	34146
929	7800	34137
930	7809	34129
931	7817	34120
932	7825	34113
933	7834	34104
934	7842	34096
935	7850	34087
936	7858	34077
937	7866	34067
938	7875	34058
939	7883	34048
940	7891	34041
941	7900	34034
942	7908	34025
943	7917	34018
944	7926	34010
945	7934	34003
946	7943	33995
947	7951	33986
948	7959	33976
949	7968	33968
950	7976	33962
951	7984	33952
952	7993	33944
953	8001	33936
954	8010	33928
955	8019	33922
956	8028	33916
957	8037	33912
958	8046	33905
959	8055	33898
960	8063	33889
961	8071	33881
962	8080	33874
963	8088	33866
964	8097	33858
965	8105	33849
966	8114	33841
967	8122	33831
968	8130	33824
969	8139	33817
970	8148	33811
971	8157	33803
972	8165	33795
973	8174	33788
974	8182	33779
975	8191	33771
976	8199	33765
977	8207	33754
978	8216	33746
979	8226	33744
980	8234	33736
981	8242	33725
982	8251	33718
983	8259	33709
984	8268	33701
985	8276	33693
986	8285	33686
987	8293	33679
988	8302	33670
989	8311	33663
990	8319	33654
991	8327	33647
992	8336	33637
993	8344	33629
994	8353	33621
995	8361	33612
996	8369	33603
997	8378	33596
998	8386	33587
999	8394	33579
1000	8402	33569
1001	8411	33562
1002	8419	33552
1003	8427	33544
1004	8436	33536
1005	8444	33527
1006	8453	33518
1007	8461	33511
1008	8470	33503
1009	8478	33495
1010	8487	33488
1011	8495	33480
1012	8504	33471
1013	8512	33462
1014	8521	33457
1015	8529	33447
1016	8538	33438
1017	8547	33432
1018	8555	33425
1019	8564	33417
1020	8572	33409
1021	8581	33400
1022	8589	33394
1023	8598	33386
1024	8607	33380
1025	8615	33371
1026	8624	33363
1027	8632	33354
1028	8641	33347
1029	8649	33338
1030	8658	33331
1031	8666	33321
1032	8674	33312
1033	8682	33302
1034	8691	33295
1035	8699	33287
1036	8708	33280
1037	8716	33272
1038	8725	33264
1039	8733	33255
1040	8742	33247
1041	8750	33237
1042	8758	33227
1043	8767	33221
1044	8775	33211
1045	8783	33204
1046	8791	33194
1047	8800	33186
1048	8808	33177
1049	8817	33169
1050	8826	33164
1051	8835	33156
1052	8843	33148
1053	8851	33140
1054	8860	33131
1055	8868	33123
1056	8877	33116
1057	8885	33107
1058	8894	33098
1059	8902	33091
1060	8912	33087
1061	8920	33078
1062	8928	33069
1063	8937	33061
1064	8946	33054
1065	8954	33045
1066	8962	33036
1067	8971	33030
1068	8981	33026
1069	8989	33018
1070	8998	33012
1071	9007	33005
1072	9016	32999
1073	9025	32992
1074	9034	32985
1075	9043	32978
1076	9052	32973
1077	9061	32967
1078	9069	32958
1079	9078	32951
1080	9087	32944
1081	9095	32936
1082	9104	32927
1083	9112	32920
1084	9121	32913
1085	9130	32908
1086	9139	32899
1087	9147	32890
1088	9155	32882
1089	9164	32873
1090	9173	32866
1091	9181	32857
1092	9189	32848
1093	9197	32840
1094	9206	32831
1095	9215	32824
1096	9223	32817
1097	9232	32809
1098	9240	32801
1099	9249	32793
1100	9258	32787
1101	9266	32779
1102	9275	32770
1103	9283	32761
1104	9292	32755
1105	9301	32748
1106	9310	32741
1107	9318	32732
1108	9326	32724
1109	9334	32714
1110	9343	32705
1111	9351	32695
1112	9359	32686
1113	9367	32677
1114	9376	32668
1115	9384	32659
1116	9392	32651
1117	9401	32643
1118	9409	32635
1119	9418	32627
1120	9427	32621
1121	9435	32613
1122	9444	32606
1123	9453	32598
1124	9461	32589
1125	9470	32581
1126	9478	32574
1127	9487	32566
1128	9495	32557
1129	9504	32549
1130	9511	32538
1131	9520	32530
1132	9528	32521
1133	9537	32514
1134	9545	32505
1135	9554	32498
1136	9562	32490
1137	9571	32482
1138	9579	32474
1139	9588	32466
1140	9597	32458
1141	9606	32451
1142	9614	32442
1143	9622	32434
1144	9631	32426
1145	9639	32418
1146	9648	32411
1147	9657	32403
1148	9665	32395
1149	9674	32387
1150	9683	32382
1151	9692	32375
1152	9701	32369
1153	9709	32360
1154	9718	32351
1155	9726	32343
1156	9735	32335
1157	9743	32325
1158	9751	32317
1159	9759	32308
1160	9768	32301
1161	9776	32292
1162	9785	32284
1163	9793	32275
1164	9802	32267
1165	9810	32259
1166	9819	32252
1167	9827	32243
1168	9836	32235
1169	9844	32226
1170	9853	32220
1171	9862	32213
1172	9871	32206
1173	9881	32202
1174	9889	32194
1175	9898	32187
1176	9907	32180
1177	9916	32174
1178	9925	32166
1179	9934	32160
1180	9942	32152
1181	9951	32143
1182	9959	32135
1183	9968	32128
1184	9977	32121
1185	9986	32114
1186	9995	32108
1187	10004	32101
1188	10013	32094
1189	10022	32087
1190	10031	32081
1191	10039	32073
1192	10048	32065
1193	10057	32060
1194	10066	32054
1195	10076	32049
1196	10085	32042
1197	10094	32035
1198	10102	32027
1199	10111	32020
1200	10120	32013
1201	10130	32008
1202	10138	32001
1203	10147	31993
1204	10156	31987
1205	10165	31979
1206	10174	31972
1207	10183	31965
1208	10192	31959
1209	10200	31951
1210	10210	31945
1211	10218	31938
1212	10227	31931
1213	10236	31924
1214	10245	31916
1215	10254	31910
1216	10263	31902
1217	10271	31894
1218	10280	31886
1219	10288	31878
1220	10297	31870
1221	10305	31861
1222	10314	31852
1223	10322	31845
1224	10330	31835
1225	10339	31826
1226	10347	31819
1227	10357	31814
1228	10366	31806
1229	10374	31798
1230	10383	31790
1231	10392	31783
1232	10400	31774
1233	10409	31767
1234	10417	31759
1235	10426	31750
1236	10434	31741
1237	10442	31732
1238	10451	31725
1239	10461	31720
1240	10469	31713
1241	10478	31705
1242	10486	31696
1243	10495	31689
1244	10503	31680
1245	10512	31672
1246	10521	31666
1247	10530	31658
1248	10539	31651
1249	10547	31643
1250	10556	31635
1251	10565	31627
1252	10573	31620
1253	10582	31613
1254	10591	31605
1255	10600	31597
1256	10608	31590
1257	10617	31582
1258	10625	31573
1259	10634	31565
1260	10643	31558
1261	10651	31548
1262	10659	31539
1263	10667	31531
1264	10676	31524
1265	10685	31516
1266	10694	31508
1267	10702	31500
1268	10712	31494
1269	10721	31488
1270	10729	31479
1271	10738	31471
1272	10746	31462
1273	10755	31456
1274	10764	31448
1275	10772	31440
1276	10781	31432
1277	10790	31424
1278	10798	31417
1279	10807	31409
1280	10816	31401
1281	10825	31395
1282	10834	31389
1283	10843	31381
1284	10851	31373
1285	10860	31365
1286	10869	31357
1287	10877	31349
1288	10886	31340
1289	10894	31332
1290	10903	31325
1291	10911	31316
1292	10920	31308
1293	10928	31299
1294	10938	31293
1295	10951	31298
1296	10961	31296
1297	10972	31295
1298	10982	31289
1299	10990	31280
1300	10999	31272
1301	11007	31265
1302	11016	31256
1303	11024	31248
1304	11033	31241
1305	11042	31232
1306	11050	31223
1307	11058	31214
1308	11066	31205
1309	11075	31197
1310	11084	31189
1311	11092	31181
1312	11100	31172
1313	11109	31163
1314	11117	31154
1315	11126	31146
1316	11135	31139
1317	11143	31129
1318	11151	31122
1319	11160	31113
1320	11168	31105
1321	11177	31096
1322	11186	31089
1323	11194	31081
1324	11203	31073
1325	11212	31066
1326	11222	31061
1327	11231	31055
1328	11239	31046
1329	11248	31039
1330	11256	31030
1331	11264	31020
1332	11273	31011
1333	11281	31003
1334	11290	30995
1335	11298	30986
1336	11307	30978
1337	11315	30970
1338	11324	30962
1339	11348	30996
1340	11356	30985
1341	11364	30978
1342	11373	30968
1343	11381	30960
1344	11389	30951
1345	11398	30942
1346	11406	30933
1347	11415	30925
1348	11423	30917
1349	11431	30908
1350	11440	30901
1351	11448	30891
1352	11457	30883
1353	11465	30874
1354	11474	30867
1355	11483	30858
1356	11491	30849
1357	11499	30840
1358	11507	30831
1359	11515	30821
1360	11524	30814
1361	11532	30804
1362	11541	30796
1363	11549	30788
1364	11558	30779
1365	11567	30772
1366	11575	30764
1367	11584	30757
1368	11594	30751
1369	11603	30744
1370	11613	30739
1371	11622	30732
1372	11630	30724
1373	11639	30716
1374	11647	30707
1375	11656	30699
1376	11664	30689
1377	11673	30682
1378	11681	30674
1379	11703	30700
1380	11711	30689
1381	11720	30682
1382	11728	30673
1383	11736	30665
1384	11745	30656
1385	11754	30648
1386	11763	30641
1387	11771	30632
1388	11779	30623
1389	11788	30615
1390	11797	30607
1391	11805	30600
1392	11814	30591
1393	11822	30583
1394	11831	30575
1395	11840	30567
1396	11848	30558
1397	11856	30549
1398	11865	30541
1399	11874	30533
1400	11882	30524
1401	11890	30515
1402	11898	30505
1403	11907	30498
1404	11916	30490
1405	11924	30482
1406	11933	30474
1407	11942	30466
1408	11951	30458
1409	11959	30450
1410	11968	30442
1411	11976	30433
1412	11985	30425
1413	11994	30417
1414	12003	30411
1415	12012	30405
1416	12021	30397
1417	12029	30388
1418	12038	30379
1419	12046	30371
1420	12055	30363
1421	12064	30355
1422	12072	30347
1423	12081	30338
1424	12089	30330
1425	12098	30321
1426	12106	30312
1427	12114	30303
1428	12123	30295
1429	12132	30287
1430	12140	30278
1431	12148	30270
1432	12156	30260
1433	12165	30252
1434	12173	30242
1435	12182	30234
1436	12190	30225
1437	12199	30218
1438	12207	30208
1439	12216	30201
1440	12225	30193
1441	12233	30185
1442	12242	30177
1443	12250	30168
1444	12258	30159
1445	12267	30150
1446	12276	30143
1447	12284	30134
1448	12293	30126
1449	12301	30117
1450	12310	30109
1451	12318	30099
1452	12326	30091
1453	12334	30081
1454	12343	30074
1455	12352	30066
1456	12361	30059
1457	12369	30050
1458	12387	30063
1459	12395	30055
1460	12404	30047
1461	12413	30040
1462	12422	30032
1463	12430	30024
1464	12439	30015
1465	12447	30007
1466	12456	29998
1467	12464	29989
1468	12472	29980
1469	12481	29972
1470	12489	29964
1471	12498	29956
1472	12507	29947
1473	12515	29938
1474	12524	29930
1475	12532	29922
1476	12541	29914
1477	12549	29904
1478	12558	29897
1479	12566	29887
1480	12575	29879
1481	12583	29872
1482	12593	29865
1483	12602	29858
1484	12610	29849
1485	12619	29841
1486	12627	29831
1487	12636	29823
1488	12644	29814
1489	12652	29806
1490	12662	29799
1491	12673	29796
1492	12682	29790
1493	12691	29783
1494	12700	29776
1495	12709	29767
1496	12717	29760
1497	12726	29752
1498	12735	29744
1499	12744	29737
1500	12753	29730
1501	12762	29721
1502	12770	29713
1503	12780	29707
1504	12788	29699
1505	12797	29690
1506	12805	29682
1507	12813	29672
1508	12822	29663
1509	12830	29655
1510	12839	29646
1511	12847	29637
1512	12855	29628
1513	12864	29621
1514	12873	29612
1515	12883	29608
1516	12891	29599
1517	12900	29592
1518	12909	29582
1519	12917	29575
1520	12926	29566
1521	12934	29558
1522	12943	29550
1523	12951	29541
1524	12960	29532
1525	12968	29523
1526	12976	29513
1527	12984	29505
1528	12993	29496
1529	13009	29505
1530	13018	29496
1531	13026	29488
1532	13035	29480
1533	13043	29471
1534	13052	29463
1535	13061	29455
1536	13069	29447
1537	13078	29439
1538	13087	29431
1539	13096	29424
1540	13105	29416
1541	13114	29409
1542	13123	29402
1543	13132	29394
1544	13141	29388
1545	13150	29380
1546	13159	29372
1547	13168	29364
1548	13177	29357
1549	13186	29350
1550	13195	29342
1551	13204	29336
1552	13213	29328
1553	13222	29321
1554	13230	29312
1555	13239	29303
1556	13247	29295
1557	13256	29286
1558	13264	29278
1559	13273	29268
1560	13281	29260
1561	13290	29252
1562	13298	29243
1563	13306	29234
1564	13315	29226
1565	13324	29218
1566	13333	29211
1567	13342	29203
1568	13350	29193
1569	13358	29185
1570	13367	29177
1571	13375	29168
1572	13384	29160
1573	13392	29151
1574	13401	29142
1575	13409	29132
1576	13417	29124
1577	13426	29115
1578	13434	29107
1579	13443	29099
1580	13452	29092
1581	13461	29083
1582	13469	29075
1583	13478	29066
1584	13486	29057
1585	13494	29048
1586	13503	29040
1587	13511	29032
1588	13520	29023
1589	13529	29015
1590	13537	29006
1591	13546	28998
1592	13554	28990
1593	13563	28981
1594	13571	28973
1595	13580	28964
1596	13590	28959
1597	13599	28951
1598	13607	28941
1599	13615	28933
1600	13625	28926
1601	13635	28921
1602	13644	28915
1603	13654	28909
1604	13663	28902
1605	13673	28895
1606	13682	28889
1607	13691	28880
1608	13699	28871
1609	13707	28862
1610	13716	28855
1611	13725	28848
1612	13735	28841
1613	13743	28832
1614	13751	28823
1615	13761	28816
1616	13769	28807
1617	13777	28798
1618	13786	28790
1619	13795	28782
1620	13803	28773
1621	13812	28766
1622	13820	28756
1623	13829	28748
1624	13837	28740
1625	13847	28733
1626	13855	28723
1627	13864	28715
1628	13872	28708
1629	13881	28699
1630	13889	28691
1631	13898	28682
1632	13906	28673
1633	13914	28664
1634	13922	28654
1635	13931	28645
1636	13939	28637
1637	13948	28630
1638	13958	28624
1639	13967	28616
1640	13976	28609
1641	13987	28604
1642	13996	28597
1643	14005	28590
1644	14014	28583
1645	14023	28576
1646	14033	28569
1647	14042	28561
1648	14050	28553
1649	14059	28545
1650	14068	28536
1651	14077	28529
1652	14085	28521
1653	14095	28514
1654	14105	28509
1655	14114	28501
1656	14123	28493
1657	14131	28484
1658	14140	28477
1659	14148	28468
1660	14157	28460
1661	14166	28452
1662	14175	28444
1663	14183	28435
1664	14192	28428
1665	14201	28419
1666	14210	28412
1667	14219	28404
1668	14227	28395
1669	14235	28386
1670	14244	28377
1671	14252	28369
1672	14261	28360
1673	14270	28352
1674	14278	28344
1675	14287	28335
