iter	MultiClass
963	0.0002852045583
964	0.0002841622811
965	0.0002841010716
966	0.0002840665807
967	0.0002840443625
968	0.0002839547827
969	0.0002829900628
970	0.0002828707516
971	0.0002827556973
972	0.0002820214594
973	0.0002815758123
974	0.0002814951783
975	0.0002808218538
976	0.0002808043404
977	0.0002807296985
978	0.0002803637156
979	0.0002803566667
980	0.00028031641
981	0.0002802394501
982	0.0002797685151
983	0.0002789731805
984	0.0002788725368
985	0.0002787969223
986	0.0002787493065
987	0.0002783089128
988	0.0002782906863
989	0.0002780206399
990	0.0002779529379
991	0.0002778882218
992	0.0002778806232
993	0.0002778136543
994	0.0002776406051
995	0.0002776030204
996	0.0002775398776
997	0.0002775330786
998	0.000277167237
999	0.000276176254
1000	0.0002756599005
1001	0.0002748863998
1002	0.0002748795909
1003	0.0002748055751
1004	0.0002746801273
1005	0.000274621637
1006	0.0002745443212
1007	0.0002744775951
1008	0.0002738407217
1009	0.0002733105731
1010	0.0002732396763
1011	0.0002731741636
1012	0.0002730798932
1013	0.0002730708093
1014	0.0002730221134
1015	0.000272350551
1016	0.0002720619921
1017	0.0002711885369
1018	0.0002711720292
1019	0.0002707840818
1020	0.0002706818705
1021	0.0002705577005
1022	0.0002704943225
1023	0.0002701699285
1024	0.0002700605826
1025	0.0002698521526
1026	0.0002695851299
1027	0.0002692643955
1028	0.0002686562798
1029	0.0002680615931
1030	0.0002680548903
1031	0.0002679984721
1032	0.0002679053789
1033	0.0002670982964
1034	0.0002665563057
1035	0.0002657053697
1036	0.0002656681547
1037	0.0002656250658
1038	0.0002653852401
1039	0.0002647761551
1040	0.0002640685965
1041	0.0002637976943
1042	0.0002634417061
1043	0.000263112027
1044	0.0002630442482
1045	0.0002628813456
1046	0.0002624404719
1047	0.0002624045588
1048	0.0002618498422
1049	0.0002618037473
1050	0.0002617980663
1051	0.0002617410888
1052	0.0002616168527
1053	0.0002615211303
1054	0.0002610397379
1055	0.0002607862568
1056	0.000260290111
1057	0.0002602425752
1058	0.0002602007719
1059	0.0002601636935
1060	0.0002601435968
1061	0.0002600569346
1062	0.0002598253141
1063	0.0002595833901
1064	0.0002594429743
1065	0.000259227332
1066	0.0002591502179
1067	0.0002585026302
1068	0.0002584611843
1069	0.0002581665211
1070	0.0002575536193
1071	0.0002569960851
1072	0.0002568893165
1073	0.0002563575223
1074	0.0002557135157
1075	0.0002556914229
1076	0.0002556645798
1077	0.0002549589837
1078	0.0002545995012
1079	0.0002542726095
1080	0.0002535911972
1081	0.0002528932748
1082	0.0002527923532
1083	0.0002527302536
1084	0.0002521683707
1085	0.0002517277012
1086	0.0002514307575
1087	0.000251215621
1088	0.0002504759733
1089	0.0002502381217
1090	0.0002501936462
1091	0.0002493195369
1092	0.0002485779614
1093	0.0002485708902
1094	0.0002485258669
1095	0.0002485124965
1096	0.0002484524045
1097	0.0002484110894
1098	0.00024834283
1099	0.0002483376075
1100	0.0002479989692
1101	0.0002474313916
1102	0.0002466434831
1103	0.000246535611
1104	0.000246459933
1105	0.0002461240517
1106	0.0002459483469
1107	0.0002454391029
1108	0.0002453942761
1109	0.0002449107843
1110	0.0002447094046
1111	0.0002446829475
1112	0.0002446567381
1113	0.0002445859218
1114	0.0002442239072
1115	0.0002441904139
1116	0.0002440664276
1117	0.0002434647471
1118	0.0002433770063
1119	0.0002433695493
1120	0.0002433553076
1121	0.0002431412937
1122	0.0002430933474
1123	0.0002430378177
1124	0.0002430011124
1125	0.0002429548752
1126	0.000242913196
1127	0.0002429074954
1128	0.0002426855736
1129	0.0002424838761
1130	0.0002424145776
1131	0.000241789841
1132	0.0002417589387
1133	0.0002417497987
1134	0.0002414905631
1135	0.0002414367037
1136	0.0002410929546
1137	0.0002410656933
1138	0.0002410535006
1139	0.0002410026679
1140	0.0002409366406
1141	0.0002403438111
1142	0.0002398113856
1143	0.0002395377614
1144	0.0002394823338
1145	0.0002394396892
1146	0.0002393894328
1147	0.0002391353215
1148	0.0002388708716
1149	0.0002388098234
1150	0.0002387592691
1151	0.0002385394759
1152	0.0002379338101
1153	0.000237515888
1154	0.0002374474619
1155	0.0002370399016
1156	0.0002369768247
1157	0.0002369062512
1158	0.0002361883188
1159	0.0002360711107
1160	0.0002360298837
1161	0.0002354479148
1162	0.0002351601049
1163	0.0002348478784
1164	0.0002346769832
1165	0.0002346448852
1166	0.0002343914121
1167	0.0002341258596
1168	0.0002341060853
1169	0.0002339406882
1170	0.0002334814145
1171	0.0002334000395
1172	0.0002331708761
1173	0.0002331302351
1174	0.0002331005517
1175	0.000233089471
1176	0.0002330641948
1177	0.0002330099227
1178	0.0002329685795
1179	0.0002328394655
1180	0.0002328156097
1181	0.0002325384376
1182	0.000232114438
1183	0.0002320416267
1184	0.0002319974586
1185	0.0002315274467
1186	0.0002313664996
1187	0.0002309557597
1188	0.0002306861678
1189	0.0002304728122
1190	0.0002301907582
1191	0.00022978134
1192	0.0002294228666
1193	0.0002294117839
1194	0.0002288114608
1195	0.0002284806752
1196	0.0002282204162
1197	0.0002279968588
1198	0.0002277494745
1199	0.0002270307742
1200	0.00022697839
1201	0.0002269496408
1202	0.0002269163158
1203	0.0002268831082
1204	0.000226867039
1205	0.0002266436706
1206	0.0002266329665
1207	0.0002262730186
1208	0.0002262177947
1209	0.0002256605894
1210	0.0002256092815
1211	0.0002256039752
1212	0.0002249988889
1213	0.0002245633817
1214	0.0002240175699
1215	0.0002240071381
1216	0.0002240015295
1217	0.0002239597103
1218	0.0002237537727
1219	0.0002237024346
1220	0.0002232665204
1221	0.0002230808141
1222	0.0002230444571
1223	0.0002229991707
1224	0.0002227257891
1225	0.0002226992267
1226	0.0002226775919
1227	0.0002226299178
1228	0.0002222498851
1229	0.0002221954617
1230	0.0002220346888
1231	0.0002219979629
1232	0.0002219304669
1233	0.0002215929878
1234	0.0002215728231
1235	0.0002215601098
1236	0.0002215062258
1237	0.0002213181012
1238	0.0002213011307
1239	0.0002211187469
1240	0.0002209810489
1241	0.0002208698752
1242	0.0002208175944
1243	0.0002208074152
1244	0.0002207790931
1245	0.0002207476875
1246	0.0002207060666
1247	0.0002206760419
1248	0.0002206385634
1249	0.0002204582389
1250	0.0002204500851
1251	0.000220058859
1252	0.0002199692809
1253	0.0002199184077
1254	0.0002197897702
1255	0.0002196294271
1256	0.0002192309268
1257	0.0002187933823
1258	0.0002185589069
1259	0.0002185092949
1260	0.0002181760553
1261	0.0002181099516
1262	0.000218064107
1263	0.0002175801943
1264	0.0002175309904
1265	0.0002174992313
1266	0.0002174651331
1267	0.000217167304
1268	0.0002170862398
1269	0.0002169574176
1270	0.0002169371957
1271	0.0002165461841
1272	0.0002164743282
1273	0.0002164567275
1274	0.0002159703975
1275	0.0002159345209
1276	0.0002159123878
1277	0.0002156026078
1278	0.0002155250747
1279	0.0002152424654
1280	0.0002149014012
1281	0.0002148948612
1282	0.0002145818486
1283	0.0002145612921
1284	0.0002144270623
1285	0.0002144232148
1286	0.0002143563997
1287	0.0002143290986
1288	0.0002142687216
1289	0.0002137493092
1290	0.0002137038842
1291	0.0002136973564
1292	0.0002134962221
1293	0.0002134559489
1294	0.0002134463284
1295	0.0002134411909
1296	0.0002134340822
1297	0.0002134114825
1298	0.0002132717824
1299	0.0002132324087
1300	0.0002130022557
1301	0.0002128304285
1302	0.0002124403758
1303	0.0002123937228
1304	0.0002119946125
1305	0.0002119434413
1306	0.0002118616364
1307	0.000211848146
1308	0.0002116429788
1309	0.0002113028353
1310	0.0002112841187
1311	0.000211168735
1312	0.0002111394467
1313	0.0002111238344
1314	0.0002111178008
1315	0.0002110422439
1316	0.0002108767404
1317	0.0002108272101
1318	0.000210722555
1319	0.0002103350719
1320	0.0002099685775
1321	0.0002096604289
1322	0.0002095548086
1323	0.000209399356
1324	0.0002091024563
1325	0.0002088694845
1326	0.0002088522312
1327	0.0002085012239
1328	0.0002084975629
1329	0.0002084848679
1330	0.000208408772
1331	0.0002083672483
1332	0.0002082283012
1333	0.0002080300509
1334	0.0002076635505
1335	0.0002073632916
1336	0.0002067623205
1337	0.0002063854256
1338	0.0002063375599
1339	0.0002058410845
1340	0.0002054909826
1341	0.0002054010333
1342	0.0002052182791
1343	0.000205199365
1344	0.0002051956614
1345	0.0002051871065
1346	0.0002051288303
1347	0.0002047306437
1348	0.000204501571
1349	0.0002044600903
1350	0.000204155241
1351	0.0002041015123
1352	0.0002039492359
1353	0.0002039277192
1354	0.0002039233113
1355	0.0002038099377
1356	0.0002037948451
1357	0.0002036752932
1358	0.0002032481849
1359	0.0002029578124
1360	0.0002025329514
1361	0.0002023163878
1362	0.0002022748295
1363	0.0002019343755
1364	0.0002015625198
1365	0.0002015072718
1366	0.0002010759613
1367	0.0002010476831
1368	0.0002010395685
1369	0.0002010227943
1370	0.0002007301786
1371	0.0002006962091
1372	0.0002006771945
1373	0.0002006560251
1374	0.0002006333977
1375	0.0002000483979
1376	0.0001995308733
1377	0.000199502135
1378	0.0001993737743
1379	0.0001993256388
1380	0.0001992853756
1381	0.0001987327502
1382	0.0001987106396
1383	0.0001983594406
1384	0.0001983415884
1385	0.0001983118897
1386	0.0001980351588
1387	0.000198028006
1388	0.0001975849856
1389	0.0001972685117
1390	0.0001971268686
1391	0.0001969526381
1392	0.0001969115445
1393	0.0001966099369
1394	0.0001963994836
1395	0.0001963644779
1396	0.0001963327647
1397	0.000196295374
