iter	Logloss
489	0.0768242425
490	0.07664529167
491	0.07637005116
492	0.07617608365
493	0.07614436401
494	0.07599567043
495	0.07594920535
496	0.07572745217
497	0.0755594965
498	0.07546758871
499	0.07529304028
500	0.07507507581
501	0.07493944683
502	0.07481322113
503	0.07463034002
504	0.07450162392
505	0.07441506204
506	0.07426591403
507	0.07421116202
508	0.0741036272
509	0.0739635748
510	0.07386464244
511	0.07363490255
512	0.0734517484
513	0.07321239126
514	0.07317507687
515	0.07300795574
516	0.07296418774
517	0.07285835304
518	0.0727137799
519	0.07250389852
520	0.07244659135
521	0.07238571443
522	0.07235854714
523	0.07230376714
524	0.07211001264
525	0.07192538036
526	0.07179547341
527	0.07161873203
528	0.07158290669
529	0.07145707074
530	0.07124145583
531	0.07106717047
532	0.07087736751
533	0.07063990781
534	0.0705538852
535	0.07051491355
536	0.07042632003
537	0.07023742657
538	0.07006361221
539	0.06991957828
540	0.06979558775
541	0.06977940114
542	0.06969285996
543	0.06959396318
544	0.06954709429
545	0.069399934
546	0.06919923218
547	0.06905059218
548	0.06887542122
549	0.06885511888
550	0.06868511746
551	0.06866143164
552	0.06863032103
553	0.06856491961
554	0.06844245001
555	0.06829535353
556	0.06823744416
557	0.06819954257
558	0.06810865841
559	0.06804899699
560	0.06787444955
561	0.06772660544
562	0.0676310772
563	0.0675015821
564	0.06734038478
565	0.06717676414
566	0.06706018498
567	0.06686266968
568	0.06682915393
569	0.06680070739
570	0.06666926371
571	0.06656663644
572	0.06642127483
573	0.06632178426
574	0.06629729836
575	0.06624831168
576	0.06621963896
577	0.06616313326
578	0.06613514637
579	0.06610536381
580	0.06597573927
581	0.06575730324
582	0.06564101044
583	0.06549454971
584	0.06547080686
585	0.06532715295
586	0.06520823855
587	0.06502618928
588	0.06497159105
589	0.06486251888
590	0.0648438288
591	0.06465969406
592	0.06458919318
593	0.06435636244
594	0.06428137541
595	0.06415415789
596	0.0640360378
597	0.06401180092
598	0.06397811024
599	0.06386830531
600	0.0638448
601	0.06377148578
602	0.06365820797
603	0.06355965928
604	0.06342504439
605	0.06339534107
606	0.06330237464
607	0.06319251751
608	0.06310471547
609	0.06299670558
610	0.06282884209
611	0.06277129612
612	0.06268691377
613	0.0625816753
614	0.06245140967
615	0.06230571709
616	0.06211665204
617	0.06196341088
618	0.06185508916
619	0.06182947309
620	0.06167822185
621	0.06163823115
622	0.06157484983
623	0.0614966907
624	0.06144841696
625	0.06132054191
626	0.06124114313
627	0.06116275323
628	0.06100573439
629	0.06098582431
630	0.06093732219
631	0.06084545386
632	0.06074050815
633	0.06063675517
634	0.06058394809
635	0.06046351885
636	0.0603996307
637	0.0603214348
638	0.06022726586
639	0.0601913146
640	0.06012941248
641	0.06010821092
642	0.06001051225
643	0.05983449158
644	0.05972296489
645	0.05968423768
646	0.05958727862
647	0.05947034171
648	0.05942882299
649	0.05940266885
650	0.05929856576
651	0.05926629305
652	0.0591828207
653	0.05906133062
654	0.05903290912
655	0.05890422871
656	0.05879317949
657	0.05869969029
658	0.058620483
659	0.05849404134
660	0.05834725756
661	0.05825271393
662	0.05819301718
663	0.05816350774
664	0.05806569928
665	0.05792811946
666	0.05790857064
667	0.05773765012
668	0.05765875151
669	0.05752141789
670	0.05748385831
671	0.05739096642
672	0.05731797206
673	0.05728285953
674	0.05718580698
675	0.05707916737
676	0.05701997958
677	0.05688053081
678	0.05681345802
679	0.05679378911
680	0.05672450756
681	0.05654410977
682	0.05647356234
683	0.05633227737
684	0.05624894857
685	0.05612986891
686	0.0559847454
687	0.05596251789
688	0.0559375325
689	0.05582965286
690	0.0557169396
691	0.05566785285
692	0.05555072797
693	0.05541904675
694	0.05538356103
695	0.05528681253
696	0.05525892559
697	0.0550814744
698	0.05500678451
699	0.05499431861
700	0.05481730536
701	0.05480136746
702	0.05459379773
703	0.05453349176
704	0.05445169047
705	0.05432727412
706	0.0542006667
707	0.05411685592
708	0.05403638651
709	0.05402166906
710	0.0539562529
711	0.05394190236
712	0.05382500749
713	0.05360923441
714	0.05351288005
715	0.05332454656
716	0.05320430592
717	0.05316184031
718	0.05314030396
719	0.05312738971
720	0.05311080544
721	0.05309273532
722	0.05301549485
723	0.05289492871
724	0.05269239049
725	0.05266617599
726	0.05258170555
727	0.05243598787
728	0.0523381567
729	0.05228212043
730	0.05223791361
731	0.0520464217
732	0.05190059198
733	0.05173921811
734	0.05157513355
735	0.05148013931
736	0.0514032975
737	0.05122471533
738	0.05101736935
739	0.0509548383
740	0.05078150686
741	0.05075754755
742	0.0506838328
743	0.05066868305
744	0.05065284516
745	0.05061551571
746	0.05050627533
747	0.05042174427
748	0.05034709742
749	0.05032418489
750	0.05029714082
751	0.05023166983
752	0.05013888547
753	0.05013021984
754	0.05006256078
755	0.05004962344
756	0.04997268689
757	0.04994931735
758	0.04980543061
759	0.04966926261
760	0.04953700216
761	0.04944617723
762	0.04937010991
763	0.04926260321
764	0.04910972206
765	0.0489805534
766	0.04892770454
767	0.04880672944
768	0.04865543918
769	0.04849867068
770	0.04848256839
771	0.04840102597
772	0.04832114584
773	0.04823504661
774	0.04814299696
775	0.04797657302
776	0.0479558636
777	0.04793625807
778	0.0478277943
779	0.04768695806
780	0.04760880044
781	0.04745066956
782	0.04728098781
783	0.04718297218
784	0.04716031727
785	0.04706359424
786	0.04701357591
787	0.04692424235
788	0.04687250514
789	0.04671910863
790	0.04657305128
791	0.04639751171
792	0.04623559977
793	0.04612263454
794	0.04610760789
795	0.04598262712
796	0.04582471258
797	0.04569975991
798	0.04568233477
799	0.04558568854
800	0.0454680936
801	0.04528842637
802	0.0451797134
803	0.04506715649
804	0.04505858183
805	0.0450452516
806	0.04490579354
807	0.04473830248
808	0.04472496761
809	0.04471499255
810	0.0446232728
811	0.04459056152
812	0.04453351887
813	0.04444409621
814	0.04438212106
815	0.04429236174
816	0.04427085701
817	0.04421351784
818	0.04411090462
819	0.04403567138
820	0.04402891209
821	0.0439169181
822	0.04382831222
823	0.0437152722
824	0.04352914484
825	0.04345925218
826	0.043447135
827	0.04342204558
828	0.04328249229
829	0.04319284841
830	0.04312794133
831	0.04302482517
832	0.04293332803
833	0.04284530602
834	0.04269808631
835	0.04255042628
836	0.04236864128
837	0.0422287547
838	0.04220456701
839	0.04214916079
840	0.04208864162
841	0.0420748225
842	0.04195054556
843	0.04185917628
844	0.04179737932
845	0.0416753346
846	0.0415240476
847	0.04151309264
848	0.04150189977
849	0.04142801059
850	0.04141907403
851	0.04130005372
852	0.04120509512
853	0.04114079965
854	0.04113048491
855	0.04099426834
856	0.04089925113
857	0.04085618596
858	0.04084508469
859	0.04070211687
860	0.04062630302
861	0.04061428785
862	0.04050448932
863	0.04047196363
864	0.04037880709
865	0.04030393186
866	0.04020961623
867	0.04007905508
868	0.04007011853
869	0.03995484515
870	0.03994640099
871	0.03989324156
872	0.03987106311
873	0.03971722076
874	0.03970031337
875	0.03963255092
876	0.03948331419
877	0.03947379413
878	0.0394410417
879	0.03942331891
880	0.03941317345
881	0.03940054254
882	0.03930347794
883	0.03926958285
884	0.03914089341
885	0.03903589173
886	0.03898914877
887	0.03890536898
888	0.03876360743
889	0.03871490428
890	0.03864168268
891	0.03856586193
892	0.03848537822
893	0.03837273824
894	0.03831915303
895	0.03827620669
896	0.03823665757
897	0.03816108967
898	0.03809385764
899	0.0379695039
900	0.03790207888
901	0.03786622298
902	0.03781123212
903	0.03772564599
904	0.03758245016
905	0.03757140787
906	0.03752644137
907	0.03751928631
908	0.03738036068
909	0.03727318852
910	0.03723581051
911	0.03715382074
912	0.03704325889
913	0.03695449829
914	0.03683244279
915	0.03675789457
916	0.03671476013
917	0.03666115974
918	0.03665014167
919	0.03663723318
920	0.03661441841
921	0.0366084159
922	0.03649887185
923	0.03643394382
924	0.03640619178
925	0.03627399118
926	0.03616654057
927	0.03604432733
928	0.03592606419
929	0.03590381509
930	0.03583774303
931	0.03583054354
932	0.03582301228
933	0.03572718495
934	0.03568873531
935	0.03568286946
936	0.03561770389
937	0.03556535319
938	0.03550599462
939	0.03546647009
940	0.0353881196
941	0.03536185967
942	0.03535578602
943	0.03534608339
944	0.03533956427
945	0.03527920447
946	0.03517015545
947	0.03512138128
948	0.03511682611
949	0.03505006213
950	0.03504274795
951	0.03500067836
952	0.03487714479
953	0.03482201978
954	0.03481499747
955	0.03476881642
956	0.0347492341
957	0.03468679754
958	0.03463159762
959	0.03458825789
960	0.03458133032
961	0.03454596733
962	0.03454038156
963	0.03445787204
964	0.03439864962
965	0.03436887967
966	0.03428445251
967	0.03427902347
968	0.03419044244
969	0.03414654757
970	0.03402729787
971	0.03395438696
972	0.03385812973
973	0.03377145052
974	0.03364975779
975	0.03362706398
976	0.03356950948
977	0.0335249099
978	0.03347042899
979	0.03339798814
980	0.03339133576
981	0.03338358089
982	0.03327823677
983	0.03319667578
984	0.03314719489
985	0.03314111183
986	0.03301025867
987	0.0329582631
988	0.03291350942
989	0.03286283744
990	0.03279832075
991	0.03273840415
992	0.03270624048
993	0.03267198261
994	0.03260787939
995	0.03255160269
996	0.0324489537
997	0.03238147861
998	0.032327884
999	0.03227431536
1000	0.03222395608
1001	0.03218392121
1002	0.03213715829
1003	0.03211597882
1004	0.03211275352
1005	0.03210248847
1006	0.03202789896
1007	0.0319913189
1008	0.03192496212
1009	0.03183925704
1010	0.03183501369
1011	0.03174709446
1012	0.0317133704
1013	0.03170614456
1014	0.03169542677
1015	0.03159307555
1016	0.03158330441
1017	0.03156340775
1018	0.03148701429
1019	0.03148185341
1020	0.03133517466
1021	0.03132954347
1022	0.03129851806
1023	0.03129078539
1024	0.03123242428
1025	0.03114841612
1026	0.03114476467
1027	0.03105577205
1028	0.03095651878
1029	0.03095272027
1030	0.0308888286
1031	0.03084989636
1032	0.03082155177
1033	0.03075987214
1034	0.03067346987
1035	0.03062148069
1036	0.03061334008
1037	0.03060829338
1038	0.0305883784
1039	0.03052694308
1040	0.03047757099
1041	0.0304143159
1042	0.03038352502
1043	0.03037590466
1044	0.03032418477
1045	0.03022890919
1046	0.03021011189
1047	0.03020394865
1048	0.03012293514
1049	0.03008432702
1050	0.02999540379
1051	0.02996291274
1052	0.02990824913
1053	0.02990503236
1054	0.02989993836
1055	0.02988112399
1056	0.02984617045
1057	0.02976038293
1058	0.0296803177
1059	0.02962784654
1060	0.02960831667
1061	0.02960362284
1062	0.02952658779
1063	0.02947783219
1064	0.02947305679
1065	0.02941644945
1066	0.02933173067
1067	0.02931663752
1068	0.02923644279
1069	0.02923189816
1070	0.02919026827
1071	0.02917273785
1072	0.02915387944
1073	0.02914550028
1074	0.02909517125
1075	0.02904073778
1076	0.02900486595
1077	0.02897750716
1078	0.02889859739
1079	0.02880837855
1080	0.02875677862
1081	0.02872092009
1082	0.02861671285
1083	0.02854986755
1084	0.02854338295
1085	0.02849501622
1086	0.02845049582
1087	0.02833749934
1088	0.02825195676
1089	0.02818062933
1090	0.02809874259
1091	0.02809251145
1092	0.02805259717
1093	0.0280487191
1094	0.02800118998
1095	0.0279575693
1096	0.02788734536
1097	0.02784624451
1098	0.02784111261
1099	0.02781364993
1100	0.02770950506
1101	0.0277009841
1102	0.02766031842
1103	0.02765219889
1104	0.02760820288
1105	0.0275908952
1106	0.02754816896
1107	0.02751077213
1108	0.02743300375
1109	0.02736032298
1110	0.02735317807
1111	0.02731112932
1112	0.02728867669
1113	0.02724725723
1114	0.02724044147
1115	0.02720775642
1116	0.02720404537
1117	0.02719941152
1118	0.02719209408
1119	0.02715143982
1120	0.02711914502
1121	0.02708133032
1122	0.02698604157
1123	0.0269562976
1124	0.02692613263
1125	0.02688522941
1126	0.02680082246
1127	0.02672696728
1128	0.02668106983
1129	0.02666594003
1130	0.02658650612
1131	0.02658373331
1132	0.02654410626
1133	0.0264748808
1134	0.02646877992
1135	0.02639536092
1136	0.0263873685
1137	0.02631939148
1138	0.02625542026
1139	0.0261799151
1140	0.02616375271
1141	0.02614118112
1142	0.02613652694
1143	0.02613038264
1144	0.02612617003
1145	0.02608760407
1146	0.02604961496
1147	0.02597808838
1148	0.02591726742
1149	0.02587407727
1150	0.02582752341
1151	0.02578154514
1152	0.02570370436
1153	0.02566367413
1154	0.02558631182
1155	0.02552011628
1156	0.02547136269
1157	0.02546921316
1158	0.02546630935
1159	0.02543472328
1160	0.02540373777
1161	0.0253359427
1162	0.0253000144
1163	0.02527104252
1164	0.02523457339
1165	0.02518909944
1166	0.0251374463
1167	0.02509863151
1168	0.02508136461
1169	0.0250056716
1170	0.0249472775
1171	0.02487325217
1172	0.02481652523
1173	0.02475665619
1174	0.0247007306
1175	0.02469703812
1176	0.02465837316
1177	0.02461557664
1178	0.02453901956
1179	0.02451154345
1180	0.02450743437
1181	0.02446387705
1182	0.02440118739
1183	0.02436582465
1184	0.02435783223
1185	0.02429269314
1186	0.02425590854
1187	0.02425381008
1188	0.02422585851
1189	0.02419939844
1190	0.02419743325
1191	0.02414397817
1192	0.02413946214
1193	0.02410570182
1194	0.02407238847
1195	0.02400244562
1196	0.02395026332
1197	0.02390437076
1198	0.02388236987
1199	0.02387095213
1200	0.02383071648
1201	0.02377076689
1202	0.02376873769
1203	0.02373521441
1204	0.02371380379
1205	0.02371030732
1206	0.02369096831
1207	0.02366201765
1208	0.02365576443
1209	0.02362850064
1210	0.0235872541
1211	0.0235143275
1212	0.02351099014
1213	0.02348464439
1214	0.02343389448
1215	0.02342887427
1216	0.02342312198
1217	0.02341884864
1218	0.02337382003
1219	0.0232906728
1220	0.02325901521
1221	0.02320675448
1222	0.02320029798
1223	0.02318814253
1224	0.02312741167
1225	0.0230741935
1226	0.02306221912
1227	0.02301261965
1228	0.02296100817
1229	0.02290501494
1230	0.02285497803
1231	0.02285000977
1232	0.02281661724
1233	0.02276924861
1234	0.02271266473
1235	0.02268434801
1236	0.02263802503
1237	0.02260488447
1238	0.02258830773
1239	0.02255560122
1240	0.02255256603
1241	0.02251258373
1242	0.02249485179
1243	0.02244479292
1244	0.02240397115
1245	0.02236165774
1246	0.02232411761
1247	0.02230233669
1248	0.02224948557
1249	0.02222971741
1250	0.02219802003
1251	0.02216503746
1252	0.0221324883
1253	0.02210153454
1254	0.02209959557
1255	0.02209566192
1256	0.02204641769
1257	0.02201620278
1258	0.02198756494
1259	0.02192788777
1260	0.02189262039
1261	0.02184595459
1262	0.02180309321
1263	0.02177227949
1264	0.0217445489
1265	0.0217143119
1266	0.02168435122
1267	0.02166921867
1268	0.02163123859
1269	0.02162720329
1270	0.02162491322
1271	0.02156694086
1272	0.0215279268
1273	0.02149065495
1274	0.02146084986
1275	0.02140977734
1276	0.02138108831
1277	0.02134748108
1278	0.02129511105
1279	0.02126001935
1280	0.02119210042
1281	0.02113848485
1282	0.02110589278
1283	0.02108457917
1284	0.02107391935
1285	0.02101622682
1286	0.02099322695
1287	0.02097593584
1288	0.02096502354
1289	0.02093205803
1290	0.02093055876
1291	0.02088714926
1292	0.02084492658
1293	0.02084154104
1294	0.02078642017
1295	0.02074821899
1296	0.02070917657
1297	0.02068289079
1298	0.02064950767
1299	0.02062057821
1300	0.0205690286
1301	0.02051413712
1302	0.02048242945
1303	0.0204504909
1304	0.02044913944
1305	0.02041344567
1306	0.02038179925
1307	0.02035543567
1308	0.02032044812
1309	0.02028369552
1310	0.02024704005
1311	0.02022474615
1312	0.0201981409
1313	0.02016220168
1314	0.02010993707
1315	0.02006416823
1316	0.02005948293
1317	0.02002839465
1318	0.01999299325
1319	0.01994410992
1320	0.01989947118
1321	0.01985978177
1322	0.01985412849
1323	0.01980337544
1324	0.01976079389
1325	0.01971686539
1326	0.01968663191
1327	0.01963722254
1328	0.01961158803
1329	0.01957759054
1330	0.01952823237
1331	0.01952683574
1332	0.01952503004
1333	0.01952109864
1334	0.01948940578
1335	0.01944294553
1336	0.01940110458
1337	0.01937462706
1338	0.01934177449
1339	0.01933137291
1340	0.01930385188
1341	0.01928796919
1342	0.01926713567
1343	0.01925271436
1344	0.01924917823
1345	0.01923275546
1346	0.01918757238
1347	0.01915569531
1348	0.01914182387
1349	0.01913910816
1350	0.01911209508
1351	0.01910984692
1352	0.01906044333
1353	0.01900789688
1354	0.01899330892
1355	0.01895120345
1356	0.01892040303
1357	0.01887564032
1358	0.01881110693
1359	0.0187682217
1360	0.01873780602
1361	0.01869327093
1362	0.01869185648
1363	0.01866010741
1364	0.01865806856
1365	0.01865446467
1366	0.01860350734
1367	0.01857932492
1368	0.01854070337
1369	0.018504919
1370	0.01846531968
1371	0.01842071081
1372	0.01841851435
1373	0.01837977736
1374	0.01837847659
1375	0.01835926533
1376	0.01833533086
1377	0.01831048865
1378	0.01830880918
1379	0.01828170099
1380	0.01823150359
1381	0.0182119357
1382	0.01817022374
1383	0.01814352161
1384	0.01812214851
1385	0.01808110714
1386	0.01805397987
1387	0.01803737013
1388	0.01798911672
1389	0.01798710346
1390	0.01798378141
1391	0.01794768509
1392	0.01791110114
1393	0.01786280983
1394	0.01783857346
1395	0.01783497083
1396	0.0177976804
1397	0.01777471216
1398	0.01772099696
1399	0.01769162931
1400	0.01768829998
1401	0.01768624908
1402	0.01768297597
1403	0.01768095418
1404	0.01765159456
1405	0.01761379393
1406	0.0176003958
1407	0.01757700343
1408	0.01756216325
1409	0.01755935368
1410	0.01753906526
1411	0.01750481606
1412	0.01750113261
1413	0.01746105269
1414	0.01740257765
1415	0.01738116641
1416	0.01737289203
1417	0.01734033158
1418	0.01732427948
1419	0.01729274674
1420	0.01724648526
1421	0.01720568557
1422	0.01716471898
1423	0.01714765248
1424	0.01712131099
1425	0.01709889136
1426	0.01708140323
1427	0.01705437685
1428	0.01705160066
1429	0.01701431676
1430	0.01698248537
1431	0.01697944491
1432	0.01696092229
1433	0.01692857617
1434	0.01689589024
1435	0.01687656528
1436	0.01685508352
1437	0.01683801551
1438	0.01682311158
1439	0.01680923964
1440	0.01676032342
1441	0.01671689134
1442	0.01669036991
1443	0.0166522927
1444	0.01662878689
1445	0.01658623319
1446	0.01654967208
1447	0.01653341218
1448	0.01649420563
1449	0.01645724648
1450	0.01643831579
1451	0.01641755004
1452	0.01636954985
1453	0.01634437712
1454	0.01634267782
1455	0.01633338577
1456	0.01633165284
1457	0.01632964586
1458	0.01629069303
1459	0.01628710621
1460	0.01627118914
1461	0.01626667198
1462	0.01626201429
1463	0.01622757861
1464	0.01619360924
1465	0.01616742636
1466	0.01613646532
1467	0.01609684367
1468	0.01607875874
1469	0.01605347257
1470	0.01604973893
1471	0.01601585137
1472	0.0159688937
1473	0.01596712815
1474	0.01595187689
1475	0.01595075256
1476	0.01592864162
1477	0.01589862598
1478	0.01587630774
1479	0.01586532292
1480	0.01582661679
1481	0.0158016777
1482	0.01579336468
1483	0.01579210457
1484	0.01577727017
1485	0.01574498126
1486	0.01574161128
1487	0.01572096448
1488	0.01568015124
1489	0.01567306569
1490	0.01566656389
1491	0.01563144232
1492	0.01559245687
1493	0.01556670013
1494	0.0155636549
1495	0.01554219898
1496	0.01552395469
1497	0.01550120931
1498	0.01546464142
1499	0.01545825607
