iter	MultiClass
195	0.4862700283
196	0.4857914149
197	0.4847262323
198	0.4839182724
199	0.483424227
200	0.483172734
201	0.4825618721
202	0.4818797677
203	0.4806932104
204	0.4799074951
205	0.4795282222
206	0.4784582295
207	0.4778894376
208	0.477573228
209	0.4772364154
210	0.4767115912
211	0.4759737259
212	0.4752935786
213	0.4746337834
214	0.4739586011
215	0.4736447174
216	0.4732902592
217	0.4728327584
218	0.4722963515
219	0.4718347942
220	0.4713854794
221	0.4709159922
222	0.4704452931
223	0.4698696802
224	0.4694839739
225	0.4686688819
226	0.468255901
227	0.4674177598
228	0.4669112462
229	0.4662243533
230	0.4654295586
231	0.4650971228
232	0.4643045712
233	0.4636677647
234	0.4634825231
235	0.4627457994
236	0.4619844321
237	0.4617089848
238	0.4610298337
239	0.4603316419
240	0.4597575395
241	0.4595683649
242	0.4590998704
243	0.4580388672
244	0.4578217987
245	0.4572126363
246	0.4568568989
247	0.4564357717
248	0.4558466842
249	0.4554788594
250	0.4550489034
251	0.4545699827
252	0.4539781677
253	0.45336339
254	0.4527998383
255	0.4521814662
256	0.4515060038
257	0.4510016166
258	0.4507806637
259	0.4501331196
260	0.4493453501
261	0.448976974
262	0.4481465383
263	0.4478510038
264	0.4473316534
265	0.4466610665
266	0.4457852302
267	0.4457118859
268	0.4451767124
269	0.4448762146
270	0.4446021832
271	0.4440469719
272	0.443489619
273	0.4431171838
274	0.4429608053
275	0.4422669749
276	0.4418634283
277	0.4416140319
278	0.4412133748
279	0.4408035257
280	0.4404716512
281	0.4399585416
282	0.4395611138
283	0.439035979
284	0.438714399
285	0.4382997255
286	0.4378520297
287	0.4373864258
288	0.4370843548
289	0.4365288626
290	0.4359033853
291	0.4356736931
292	0.4352854772
293	0.4348403712
294	0.4341817347
295	0.4336040286
296	0.4332860966
297	0.4330708602
298	0.4325956264
299	0.4324501645
300	0.4321372096
301	0.4317108572
302	0.4314469505
303	0.4310801081
304	0.4309645662
305	0.4305813803
306	0.4298159334
307	0.4293305386
308	0.4290327326
309	0.4285910845
310	0.4282020869
311	0.4278454484
312	0.4275123952
313	0.4270406824
314	0.4267452937
315	0.4263255846
316	0.4258334499
317	0.4251692424
318	0.4249684844
319	0.424575322
320	0.4242992102
321	0.4241033532
322	0.4239627678
323	0.4235043144
324	0.4229833124
325	0.4222870655
326	0.4219675819
327	0.4214768366
328	0.4212159331
329	0.4208602948
330	0.420608699
331	0.4201459638
332	0.4194359489
333	0.4192458559
334	0.4189529542
335	0.4186093106
336	0.4183625202
337	0.4178055478
338	0.4172129354
339	0.4169982119
340	0.4166167975
341	0.4163764918
342	0.4162198909
343	0.4159643939
344	0.4157799851
345	0.4153899663
346	0.415026802
347	0.4143756487
348	0.4137079163
349	0.4132007932
350	0.4128035905
351	0.4123726443
352	0.4120472662
353	0.4119212195
354	0.4116681583
355	0.4114105621
356	0.4109744758
357	0.4105842189
358	0.4103195081
359	0.4099046957
360	0.4095429384
361	0.409311969
362	0.4085757047
363	0.4083757403
364	0.4080282198
365	0.4074327614
366	0.4071614441
367	0.4067116072
368	0.4061549007
369	0.4057852864
370	0.405484153
371	0.4052541539
372	0.4049777149
373	0.4048266718
374	0.4044797572
375	0.40433377
376	0.4041959245
377	0.4035322739
378	0.4032597339
379	0.4029401983
380	0.4025319867
381	0.4022956499
382	0.4018398476
383	0.4015211819
384	0.4012144312
385	0.4008614096
386	0.400454272
387	0.4000571338
388	0.3997075413
389	0.3991208802
390	0.398598884
391	0.398234589
392	0.3979000075
393	0.3976306888
394	0.3973308495
395	0.3969534326
396	0.3966376807
397	0.396173797
398	0.3959598458
399	0.3956853439
400	0.3954839807
401	0.3951877524
402	0.3949267928
403	0.3945620606
404	0.3942788849
405	0.3939116122
406	0.3933497383
407	0.3931343675
408	0.3929881985
409	0.3927634544
410	0.3925879497
411	0.3921910685
412	0.3919411444
413	0.3914100741
414	0.3909564474
415	0.3907253638
416	0.3902704712
417	0.3900015711
418	0.3897255413
419	0.3893555227
420	0.3889827836
421	0.3887291327
422	0.3882804403
423	0.3879617542
424	0.3876677553
425	0.3874028603
426	0.3871556741
427	0.3868205231
428	0.3864640543
429	0.3860345996
430	0.3858195888
431	0.3854568752
432	0.3852087079
433	0.3850345243
434	0.3847065337
435	0.3842732494
436	0.3837791418
437	0.3836203409
438	0.3833135502
439	0.3831207059
440	0.3829217922
441	0.3825698139
442	0.3822857427
443	0.3816116726
444	0.381450178
445	0.3811020987
446	0.3809656597
447	0.3807196396
448	0.3805690292
449	0.3802526601
450	0.3799651969
451	0.3796909607
452	0.3793974615
453	0.3791593243
454	0.3788791643
455	0.3786843908
456	0.3784875267
457	0.3780911757
458	0.3776155066
459	0.3773887975
460	0.3771663672
461	0.3769860123
462	0.3768378477
463	0.3765979825
464	0.3763364343
465	0.3758023478
466	0.3756011821
467	0.3752412152
468	0.3749706047
469	0.3746363964
470	0.3744441928
471	0.37429597
472	0.3739436558
473	0.3736104611
474	0.373223312
475	0.3729927832
476	0.3727843262
477	0.3724685362
478	0.3722293049
479	0.3719742685
480	0.3718107259
481	0.3714462124
482	0.3710980418
483	0.3705972083
484	0.3702502646
485	0.3698657549
486	0.3692699841
487	0.3689227599
488	0.3686693184
489	0.36836745
490	0.3679012959
491	0.3677443394
492	0.3674873418
493	0.3671207541
494	0.3668775891
495	0.3666257045
496	0.3664697602
497	0.3662055412
498	0.3657778999
499	0.3654582345
500	0.3651318274
501	0.3648236511
502	0.3645042197
503	0.364165763
504	0.3639520008
505	0.3636551496
506	0.3632175474
507	0.3630299115
508	0.3627790414
509	0.3625686606
510	0.362324416
511	0.3619861007
512	0.3618561099
513	0.3616507716
514	0.3614496921
515	0.3612400252
516	0.3609276148
517	0.3606775935
518	0.3605352159
519	0.3603469329
520	0.3601691583
521	0.3597758416
522	0.3596927473
523	0.3595082985
524	0.3592317443
525	0.3588129234
526	0.3585203281
527	0.3583519033
528	0.3580602442
529	0.3578038676
530	0.357543797
531	0.3573406779
532	0.3571357973
533	0.3569368999
534	0.3568251717
535	0.3566396328
536	0.3563892313
537	0.3560258202
538	0.3558182354
539	0.3557229519
540	0.3553986053
541	0.3551036958
542	0.3547773603
543	0.3545239212
544	0.3543502104
545	0.3540594591
546	0.35355833
547	0.3531904988
548	0.3528076287
549	0.3524688233
550	0.3522321518
551	0.3519533195
552	0.3516254489
553	0.3515835921
554	0.3513193371
555	0.3511464809
556	0.3509947392
557	0.350723605
558	0.3504811647
559	0.3502447682
560	0.3500335461
561	0.3498977079
562	0.3496144962
563	0.3494820338
564	0.3493366932
565	0.3490819288
566	0.3489044287
567	0.3486886387
568	0.3480245132
569	0.3476083611
570	0.3475480617
571	0.3472394908
572	0.3469245574
573	0.3467284609
574	0.3465496359
575	0.3461576717
576	0.346043149
577	0.3458811764
578	0.3457184139
579	0.345652938
580	0.3452596755
581	0.3449238385
582	0.3447089013
583	0.3444279863
584	0.3441813727
585	0.3440558539
586	0.3438891391
587	0.3435428709
588	0.3434139191
589	0.3432735925
590	0.3428681502
591	0.3425556406
592	0.3422790714
593	0.3419546646
594	0.3416657599
595	0.3413484998
596	0.3412269253
597	0.3410761998
598	0.3408815155
599	0.3407703363
600	0.3404558336
601	0.3402183371
602	0.3398646702
603	0.3397221051
604	0.3395469643
605	0.3392215347
606	0.3388589136
607	0.3387189554
608	0.3385878357
609	0.3384594275
610	0.3381705147
611	0.3378177467
612	0.3375982726
613	0.3373928902
614	0.3371325123
615	0.3369833453
616	0.3368915246
617	0.3367241498
618	0.3363021676
619	0.3361277048
620	0.3358169038
621	0.335650154
622	0.3353581054
623	0.3351387547
624	0.3348088326
625	0.3344931908
626	0.3344023323
627	0.3343445393
628	0.3341555481
629	0.3337508661
630	0.3335516059
631	0.3333293518
632	0.333050595
633	0.3326851114
634	0.3326117196
635	0.3323172982
636	0.3319681747
637	0.3317573281
638	0.3315072676
639	0.3313786445
640	0.331123268
641	0.3307762695
642	0.3304929405
643	0.3302291061
644	0.3300574837
645	0.3299037214
646	0.3294646523
647	0.3291975729
648	0.3289085731
649	0.3287285859
650	0.3283480731
651	0.3281688666
652	0.3278666225
653	0.3275548941
654	0.3273565204
655	0.327142524
656	0.3269012915
657	0.3266210907
658	0.3264177284
659	0.3263144767
660	0.3259215525
661	0.3257241421
662	0.3255150236
663	0.3251605592
664	0.3248262593
665	0.3244539197
666	0.3243079023
667	0.3240850553
668	0.3238669032
669	0.3237192736
670	0.3235344127
671	0.3233779574
672	0.3230803347
673	0.3227630086
674	0.3226191058
675	0.3224526928
676	0.3223190704
677	0.3221183622
678	0.3219465873
679	0.3218212612
680	0.3216512404
681	0.3213753587
682	0.3212041985
683	0.32074308
684	0.3204523417
685	0.3201720605
686	0.3200337493
687	0.3199144687
688	0.3197179237
689	0.3195954756
690	0.3193845748
691	0.3193147236
692	0.319062977
693	0.3188109085
694	0.3186242343
695	0.3184619898
696	0.3181604493
697	0.3180488573
698	0.3177858547
699	0.3175141836
700	0.317297637
701	0.3171069125
702	0.3168525216
703	0.3165743919
704	0.3162987594
705	0.3161882247
706	0.3160415224
707	0.315838114
708	0.3157489809
709	0.3154133631
710	0.3151349847
711	0.3149310445
712	0.31474143
713	0.314491169
714	0.314354289
715	0.3140590292
716	0.3137691936
717	0.3135805366
718	0.3133142029
719	0.3132024538
720	0.3130104562
721	0.312664407
722	0.3125377759
723	0.3122691674
724	0.3120338519
725	0.3118198884
726	0.3116675423
727	0.3114638564
728	0.3113881588
729	0.3112339599
730	0.3110142912
731	0.310759954
732	0.3105550955
733	0.3104206123
734	0.3102602081
735	0.3101513485
736	0.3098814121
737	0.3097394541
738	0.309477307
739	0.3093703306
740	0.3089592117
741	0.3086564732
742	0.3084332609
743	0.3082256205
744	0.3080199292
745	0.3077915903
746	0.3076464488
747	0.30752355
748	0.3073422392
749	0.3070866144
750	0.3067792368
751	0.3065374133
752	0.3063248872
753	0.3061846232
754	0.3060870521
755	0.3057801902
756	0.3055901266
757	0.3054288717
758	0.3052752873
759	0.3050132748
760	0.3048253242
761	0.3044554093
762	0.304276805
763	0.3041050078
764	0.3039748597
765	0.303815263
766	0.3036293546
767	0.3033642595
768	0.3031593563
769	0.3029892002
770	0.3027762189
771	0.3026403257
772	0.3024785201
773	0.3023465031
774	0.3022735479
775	0.3020939802
776	0.3019008708
777	0.3017972257
778	0.3015948949
779	0.301463929
780	0.3012688869
781	0.3011251243
782	0.3010189034
783	0.3008799815
784	0.3006028565
785	0.3003999759
786	0.3002064816
787	0.300053835
788	0.2999553196
789	0.2998791174
790	0.2996575721
791	0.2994169305
792	0.2992663162
793	0.2991250916
794	0.2988374327
795	0.2986996815
796	0.2985855929
797	0.298341213
798	0.2981737677
799	0.2979857913
800	0.2978457742
801	0.2976734024
802	0.2973403414
803	0.2971973805
804	0.2969585847
805	0.2967650684
806	0.2965108721
807	0.2964563997
808	0.2961914267
809	0.2960340703
810	0.2957630905
811	0.2956931968
812	0.2955762915
813	0.2954819626
814	0.2953053585
815	0.295087394
816	0.2949684741
817	0.2947460449
818	0.2945628372
819	0.2943582998
820	0.2941734072
821	0.2940139948
822	0.2937650803
823	0.2937253411
824	0.2935772965
825	0.2934253534
826	0.2932964406
827	0.2930542701
828	0.292970994
829	0.2928680517
830	0.2927070034
831	0.2926139302
832	0.2923121019
833	0.2920800091
834	0.2919746384
835	0.2919373412
836	0.2917038908
837	0.2915722032
838	0.2915154769
839	0.2913684709
840	0.2912506432
841	0.2910271203
842	0.2908112482
843	0.2906226998
844	0.2905465658
845	0.2903588156
846	0.2902647176
847	0.2901473934
848	0.2900219436
849	0.2898790534
850	0.289761264
851	0.2896460923
852	0.2894094296
853	0.2892921379
854	0.2891919785
855	0.2890597426
856	0.2889316897
857	0.2887580684
858	0.2886853406
859	0.2885174634
860	0.2882601651
861	0.2880933289
862	0.2878502181
863	0.2876508678
864	0.2875318471
865	0.2873960151
866	0.2871382276
867	0.2870895278
868	0.2868611769
869	0.2867293315
870	0.2865415277
871	0.2864478414
872	0.2863244872
873	0.2860566248
874	0.2857103975
875	0.2855499091
876	0.2854298461
877	0.2852553879
878	0.2850261266
879	0.2849697037
880	0.284790463
881	0.2846597611
882	0.2845361085
883	0.2844192377
884	0.2842924675
885	0.2840640844
886	0.2839917099
887	0.2838423576
888	0.2836148763
889	0.2835021042
890	0.2834261726
891	0.2832040893
892	0.2829468686
893	0.2826734004
894	0.2824702642
895	0.2823599351
896	0.2822577186
897	0.2821130402
898	0.2818877495
899	0.2818132463
900	0.2815952225
901	0.2814105361
902	0.2812431933
903	0.2810682208
904	0.2808777966
905	0.2806846684
906	0.2805820991
907	0.2802478726
908	0.2800282649
909	0.2799304484
910	0.2797800072
911	0.2796566849
912	0.2794484697
913	0.2793223585
914	0.2791335881
915	0.2790312543
916	0.2789521566
917	0.2788178543
918	0.2785464827
919	0.2783930836
920	0.2783144399
921	0.2781419034
922	0.2779851503
923	0.277780044
924	0.2776822047
925	0.2775342329
926	0.277428576
927	0.2772900999
928	0.277091952
929	0.2769899815
930	0.2768456601
931	0.2766923223
932	0.2765711303
933	0.2764507744
934	0.2760783543
935	0.2758934807
936	0.2757746755
937	0.2754901776
938	0.2752879787
939	0.2751441023
940	0.2749703284
941	0.2748741722
942	0.274774754
943	0.2746057056
944	0.2745304082
945	0.2744190532
946	0.2742536794
947	0.2741563159
948	0.2740289923
949	0.2739821529
950	0.2738116746
951	0.2737290357
952	0.273663055
953	0.2734559006
954	0.2733401369
955	0.2732622282
956	0.2730296807
957	0.2728291592
958	0.2727274623
959	0.2726709323
960	0.2725752614
961	0.2724764818
962	0.272365393
963	0.27222898
964	0.272113034
965	0.2719202004
966	0.2717481727
967	0.2715126996
968	0.2714000476
969	0.2711136564
970	0.2709354838
971	0.2708129087
972	0.2707491315
973	0.2704772497
974	0.2702666542
975	0.2701000268
976	0.2699716717
977	0.2697639363
978	0.2695620345
979	0.2694446315
980	0.2693143996
981	0.2690183518
982	0.2686858639
983	0.2686113741
984	0.2684627658
985	0.268380763
986	0.2681605961
987	0.2679662574
988	0.2678991744
989	0.2677001566
990	0.2675805929
991	0.2673721629
992	0.267133139
993	0.2670002767
994	0.2668577657
995	0.2666033973
996	0.2664012828
997	0.2662604519
998	0.2660115213
999	0.2658207966
1000	0.2656686439
1001	0.2655858083
1002	0.2654587947
1003	0.2653430167
1004	0.2651685814
1005	0.2649247386
1006	0.264755931
1007	0.2645439316
1008	0.2645019189
1009	0.2643335596
1010	0.2640978155
1011	0.2639013293
1012	0.2637322636
1013	0.2636049723
1014	0.263467357
1015	0.2632835143
1016	0.2630945371
1017	0.2629921259
1018	0.2628673697
1019	0.26275526
1020	0.2626742395
1021	0.2625405077
1022	0.262479424
1023	0.2623004116
1024	0.2621018839
1025	0.2619385954
1026	0.2617650744
1027	0.2615864864
1028	0.2614103637
1029	0.261247872
1030	0.2609430507
1031	0.2607266806
1032	0.2606444099
1033	0.260443006
1034	0.2603404356
1035	0.2602278848
1036	0.2600670081
1037	0.2599398395
1038	0.2597507167
1039	0.2596349017
1040	0.2595867693
1041	0.2594388851
1042	0.2593150765
1043	0.2592106507
1044	0.2590651555
1045	0.2590085599
1046	0.2588614707
1047	0.2587663295
1048	0.2586683136
1049	0.258435066
1050	0.2582535828
1051	0.2582005102
1052	0.258050641
1053	0.2578894704
1054	0.2575502395
1055	0.2572673317
1056	0.2571194657
1057	0.2570080612
1058	0.2568469608
1059	0.2566120993
1060	0.2565220833
1061	0.2563871833
1062	0.2562837572
1063	0.2561545244
1064	0.2559297661
1065	0.2558174904
1066	0.2555978966
1067	0.2554302448
1068	0.2552245905
1069	0.2550957645
1070	0.2549256117
1071	0.254719095
1072	0.2545471357
1073	0.2544848202
1074	0.2542963539
1075	0.2541241299
1076	0.2539830828
1077	0.2539438393
1078	0.2537648365
1079	0.2536414889
1080	0.2535422017
1081	0.2534657163
1082	0.2533925819
1083	0.2533519945
1084	0.2532042205
1085	0.2530211512
1086	0.2528707775
1087	0.2526222441
1088	0.2525246566
1089	0.2524023496
1090	0.2522065641
1091	0.2519358063
1092	0.2518638777
1093	0.2518081129
1094	0.2516107606
1095	0.2514795021
1096	0.2513138451
1097	0.2512257495
1098	0.2511323802
1099	0.2510141864
1100	0.2509203498
1101	0.2508100968
1102	0.2506932102
1103	0.2505258529
1104	0.2503398036
1105	0.2502298799
1106	0.250111632
1107	0.2499276639
1108	0.2498162849
1109	0.24974021
1110	0.2496611477
1111	0.2496065468
1112	0.2494683252
1113	0.2494244825
1114	0.2493071142
1115	0.2492221888
1116	0.2491325646
1117	0.2489534641
1118	0.2487833686
1119	0.2486427752
1120	0.2484670898
1121	0.2483998355
1122	0.2483284955
1123	0.2482762664
1124	0.2481181154
1125	0.2480387334
1126	0.2479020268
1127	0.2477160482
1128	0.2476269133
1129	0.2474562972
1130	0.2472923374
1131	0.2471900744
1132	0.2470361139
1133	0.2468629623
1134	0.2467926987
1135	0.2466744036
1136	0.2465297685
1137	0.2464551007
1138	0.2462784943
1139	0.2462123865
1140	0.2460504941
1141	0.2459677831
1142	0.2457147332
1143	0.2455794877
1144	0.2454637524
1145	0.2453574993
1146	0.2452364848
1147	0.2451046077
1148	0.2449318504
1149	0.2447828432
1150	0.2446946332
1151	0.2445242046
1152	0.244334478
1153	0.2442060464
1154	0.2441025578
1155	0.2439177345
1156	0.2438296535
1157	0.2435343981
1158	0.2433531964
1159	0.2432151481
1160	0.2430510924
1161	0.2429665402
1162	0.2428247883
1163	0.2426390882
1164	0.2424728527
1165	0.2423704562
1166	0.2422974049
1167	0.2421177843
1168	0.2420448434
1169	0.2418477024
1170	0.241575904
1171	0.241489125
1172	0.2413278708
1173	0.2412273392
1174	0.2411285423
1175	0.2409737744
1176	0.2408252347
1177	0.2406670869
1178	0.2405706231
1179	0.2404021894
1180	0.2402825602
1181	0.2402026375
1182	0.2401078989
1183	0.2399365506
1184	0.2397870394
1185	0.2396632932
1186	0.2395500836
1187	0.2394874552
1188	0.2393881792
1189	0.2392272501
1190	0.2390210944
1191	0.2388095017
1192	0.2386145792
1193	0.23845278
1194	0.2383233781
1195	0.2382235065
1196	0.2379371421
1197	0.2378534706
1198	0.2376984461
1199	0.2375631043
1200	0.2373429622
1201	0.2371251898
1202	0.2370283698
1203	0.2369324434
1204	0.23684262
1205	0.2366706943
1206	0.2365770742
1207	0.2364867997
1208	0.2363821041
1209	0.2361636357
1210	0.2360325646
1211	0.2358621866
1212	0.2357784599
1213	0.2357148564
1214	0.2356036904
1215	0.2353923597
1216	0.2352972339
1217	0.2352648193
1218	0.2351664704
1219	0.2350283498
1220	0.2348019572
1221	0.2347327562
1222	0.2346593569
1223	0.234526085
1224	0.2343725793
1225	0.2341841113
1226	0.2340812495
1227	0.2339403594
1228	0.2338718825
1229	0.2337702193
1230	0.2337107507
1231	0.2336609738
1232	0.2335085916
1233	0.2333314331
1234	0.233261296
1235	0.2332003959
1236	0.2330996794
1237	0.2330399118
1238	0.2329027467
1239	0.2328198387
1240	0.2327256948
1241	0.2326649207
1242	0.2326098814
1243	0.2323976935
1244	0.2322428574
1245	0.2320544436
1246	0.2318842629
1247	0.231648084
1248	0.2315424315
1249	0.2313166027
1250	0.2312036211
1251	0.2311646833
1252	0.2310051121
1253	0.2308526368
1254	0.2307212974
1255	0.2304721105
1256	0.2303277341
1257	0.230181967
1258	0.2300883033
1259	0.2299089071
1260	0.2297631068
1261	0.2296905376
1262	0.2294933788
1263	0.229328135
1264	0.2292468024
1265	0.2291089737
1266	0.2289325682
1267	0.2287737309
1268	0.2286835179
1269	0.2286098014
1270	0.2285047161
1271	0.2284271313
1272	0.2282681372
1273	0.2281277614
1274	0.2279833837
1275	0.2278769075
1276	0.2277952978
1277	0.2276764759
1278	0.2275679055
1279	0.2274799375
1280	0.227342036
1281	0.2272272475
1282	0.2271912525
1283	0.227113941
1284	0.2270036276
1285	0.2268659238
1286	0.2267922277
1287	0.2265904836
1288	0.2265496868
1289	0.2264779036
1290	0.2263606217
1291	0.2262376174
1292	0.2261011586
1293	0.2259591483
1294	0.2257146403
1295	0.2255731271
1296	0.2254909103
1297	0.2253939806
1298	0.2252736842
1299	0.2251578204
1300	0.2251075818
1301	0.2248644994
1302	0.2247982886
1303	0.2246575172
1304	0.2245891548
1305	0.2245508242
1306	0.2244225819
1307	0.2241908972
1308	0.2240242383
1309	0.2239403015
1310	0.2238526967
1311	0.2237369532
1312	0.2235418232
1313	0.2234414704
1314	0.2232967967
1315	0.2231768628
1316	0.2229310711
1317	0.2228035018
1318	0.2227489238
1319	0.222637672
1320	0.2224640482
1321	0.2222957045
1322	0.2222235283
1323	0.2221795142
1324	0.2220660007
1325	0.2218922296
1326	0.2216840638
1327	0.2215562106
1328	0.2213912475
1329	0.2212643162
1330	0.2211155179
1331	0.2210412278
1332	0.2208292953
1333	0.2207789604
1334	0.2207132832
1335	0.220608019
1336	0.2204969846
1337	0.2203888203
1338	0.2202257809
1339	0.2201236777
1340	0.2200327099
1341	0.2198814577
1342	0.2197345298
1343	0.2196301937
1344	0.2195439807
1345	0.2194575125
1346	0.2192488685
1347	0.2191227933
1348	0.2190491889
1349	0.2189519498
1350	0.218827782
1351	0.2187220898
1352	0.2186239931
1353	0.2185644291
1354	0.2184159
1355	0.2182700097
1356	0.2181816809
1357	0.2180807517
1358	0.2180070626
1359	0.2179579948
1360	0.2178851061
1361	0.2177945287
1362	0.2176638091
1363	0.2175445758
1364	0.2174167681
1365	0.217254251
1366	0.2171697574
1367	0.2170980437
1368	0.2169112231
1369	0.2167748859
1370	0.2166227224
1371	0.2164691532
1372	0.2164290462
1373	0.2162856084
1374	0.216079487
1375	0.2160114671
1376	0.2158946344
1377	0.2158217957
1378	0.215732614
1379	0.2155928418
1380	0.2154423158
1381	0.2153338576
1382	0.2152320477
1383	0.2151037276
1384	0.2149480589
1385	0.2147470078
1386	0.2146813427
1387	0.2146102593
1388	0.214492709
1389	0.2142980775
1390	0.2141373132
1391	0.2140445965
1392	0.2140101007
1393	0.2139468489
1394	0.213871099
1395	0.2138059963
1396	0.2137102979
1397	0.2136792749
1398	0.2136214778
1399	0.213489834
1400	0.213297621
1401	0.2130662217
1402	0.2129584556
1403	0.2128629403
1404	0.2127393939
1405	0.2126351774
1406	0.2125607127
1407	0.2123462627
1408	0.2122154553
1409	0.2119808507
1410	0.2117856071
1411	0.2116653591
1412	0.2116132255
1413	0.2115499763
1414	0.2114031887
1415	0.2113107306
1416	0.2112387444
1417	0.2111949319
1418	0.2111153704
1419	0.2110305529
1420	0.2109078748
1421	0.2107462838
1422	0.2105844177
1423	0.2104915053
1424	0.2104194586
1425	0.2103212651
1426	0.2101957779
1427	0.2100483917
1428	0.2100118479
1429	0.2099421042
1430	0.209855437
1431	0.2097401157
1432	0.2096151244
1433	0.209495416
1434	0.2093501718
1435	0.2092210791
1436	0.2091372523
1437	0.2089870837
1438	0.2089223499
1439	0.208829021
1440	0.2087025676
1441	0.2085716309
1442	0.2085183794
1443	0.2084677801
1444	0.2083725957
1445	0.2082581769
1446	0.2081567513
1447	0.2080297079
1448	0.2079001793
1449	0.2078459777
1450	0.2077437282
1451	0.2075795802
1452	0.207484772
1453	0.2073768401
1454	0.2072922923
1455	0.207221104
1456	0.2070051272
1457	0.2069058706
1458	0.2068008916
1459	0.2066765506
1460	0.2065036452
1461	0.2064460358
1462	0.2063653083
1463	0.2062708737
1464	0.2061270249
1465	0.2060369001
1466	0.2059316177
1467	0.205817267
1468	0.2056925979
1469	0.2055760686
1470	0.2055290488
1471	0.2053559526
1472	0.2052184856
1473	0.2051352388
1474	0.2050140215
1475	0.204843287
1476	0.2047433743
1477	0.2046236436
1478	0.2045573692
1479	0.2044970597
1480	0.2044126163
1481	0.2043029808
1482	0.204240135
1483	0.2040787729
1484	0.2039839185
1485	0.2038977913
1486	0.2036702259
1487	0.2036281282
1488	0.2034447178
1489	0.2033318186
1490	0.2032265197
1491	0.2031020928
1492	0.2029495177
1493	0.2028990333
1494	0.2028205294
1495	0.2027308366
1496	0.2026252508
1497	0.2025509707
1498	0.2024875333
1499	0.2024323317
