iter	MultiClass
187	0.4918672157
188	0.491321299
189	0.4905055674
190	0.4894686849
191	0.4889169531
192	0.4882778729
193	0.4873498276
194	0.4864584622
195	0.4856529656
196	0.4845513977
197	0.4840218246
198	0.4829877598
199	0.4817935838
200	0.4808676481
201	0.4800074011
202	0.479240998
203	0.4788407454
204	0.4783450367
205	0.4776636579
206	0.4770855774
207	0.4765779389
208	0.475759564
209	0.4749488143
210	0.4743492466
211	0.4734971147
212	0.473057824
213	0.4724061308
214	0.471900105
215	0.4713019126
216	0.4706674171
217	0.4696063414
218	0.4690454162
219	0.4683266385
220	0.4680387097
221	0.4675528065
222	0.4671973419
223	0.4667622185
224	0.4663190381
225	0.4659036638
226	0.4651112499
227	0.4645073162
228	0.4639060325
229	0.4633292461
230	0.4627620822
231	0.4622296293
232	0.4614902024
233	0.4610418504
234	0.4603923234
235	0.4597223675
236	0.4590668766
237	0.4581286916
238	0.4576991479
239	0.4571880755
240	0.4565498008
241	0.4556038522
242	0.4553078762
243	0.4550019329
244	0.4542933312
245	0.4536403456
246	0.4528851331
247	0.4523912851
248	0.4516765652
249	0.4513831424
250	0.4508974889
251	0.4503524695
252	0.4498200924
253	0.4495586872
254	0.4487789342
255	0.4481763988
256	0.447530688
257	0.447230305
258	0.4468059773
259	0.4465375223
260	0.4461206163
261	0.4455952429
262	0.4453437456
263	0.4450093314
264	0.4447563788
265	0.4443719715
266	0.4437349961
267	0.4431178329
268	0.4427742858
269	0.4424091406
270	0.4417103144
271	0.4412738606
272	0.440652127
273	0.4402710656
274	0.4394858669
275	0.4391364458
276	0.4386683162
277	0.4379739465
278	0.4375895082
279	0.437205484
280	0.4366624948
281	0.4362915664
282	0.4356846327
283	0.4353223023
284	0.4348561959
285	0.434293798
286	0.433766387
287	0.4333538704
288	0.4329916533
289	0.4324043786
290	0.4319957708
291	0.4313703093
292	0.4308140807
293	0.4305987702
294	0.4302748566
295	0.4296417243
296	0.4293353351
297	0.4290842888
298	0.4285679132
299	0.4281689229
300	0.4275491799
301	0.4273652817
302	0.4269171045
303	0.4263698543
304	0.426172241
305	0.4259310463
306	0.4256012637
307	0.4252524852
308	0.4249902308
309	0.4245494662
310	0.4240784991
311	0.4234840427
312	0.4230565914
313	0.4226497765
314	0.4221492004
315	0.4215857393
316	0.4212774106
317	0.4207465385
318	0.4201884182
319	0.4197219921
320	0.4194130335
321	0.4191592923
322	0.418704686
323	0.4180869633
324	0.4177970629
325	0.417318802
326	0.4170529719
327	0.4168330306
328	0.4162680552
329	0.415451925
330	0.4151642545
331	0.4149484292
332	0.4145945954
333	0.4142349872
334	0.4137452353
335	0.4133427393
336	0.4129742011
337	0.4125178553
338	0.4122808655
339	0.411837711
340	0.4117020873
341	0.4113339481
342	0.4109581189
343	0.4105511285
344	0.4102577067
345	0.4099627486
346	0.4096188719
347	0.4090474075
348	0.4086265293
349	0.4080392615
350	0.4075954116
351	0.4072822722
352	0.4070332879
353	0.4066137452
354	0.4063680963
355	0.4059159637
356	0.4055911894
357	0.4049702205
358	0.4047007454
359	0.404112041
360	0.4038908678
361	0.4033684006
362	0.4030073811
363	0.402663615
364	0.402498566
365	0.4019826464
366	0.401768991
367	0.4015620926
368	0.4009791872
369	0.4003604236
370	0.3999875107
371	0.3998213217
372	0.3994021069
373	0.3990143329
374	0.3985249157
375	0.3982354641
376	0.397854991
377	0.3973793385
378	0.3968178106
379	0.3963975883
380	0.3961345002
381	0.3958923673
382	0.3954499606
383	0.3951401694
384	0.3948177425
385	0.394272511
386	0.3938914306
387	0.3936402819
388	0.3933664144
389	0.3929581377
390	0.3924623727
391	0.39208941
392	0.391791429
393	0.3915270909
394	0.3911864162
395	0.3909154861
396	0.3905362014
397	0.3901283627
398	0.3899177348
399	0.3897292543
400	0.3893044641
401	0.3891498851
402	0.3889085753
403	0.3885279189
404	0.3882854832
405	0.3879625579
406	0.3874723374
407	0.3868772949
408	0.3865989459
409	0.3860987831
410	0.3857790788
411	0.3854209887
412	0.3851291625
413	0.3848362464
414	0.3844984895
415	0.384010602
416	0.3837720516
417	0.3833688303
418	0.3830786609
419	0.3827397907
420	0.3823458673
421	0.3818766721
422	0.3815202866
423	0.3812195442
424	0.3807962981
425	0.3806588754
426	0.3803475842
427	0.3798948569
428	0.3795739122
429	0.3793403333
430	0.379210133
431	0.3789675399
432	0.3787633098
433	0.378490913
434	0.3780373196
435	0.3779053109
436	0.3776199364
437	0.3773074118
438	0.377059567
439	0.37658611
440	0.3762366987
441	0.3759118447
442	0.3753996164
443	0.3751325579
444	0.3749877466
445	0.3747530445
446	0.3743472754
447	0.3741176278
448	0.373757336
449	0.373408014
450	0.3732288435
451	0.3731197717
452	0.3727673033
453	0.3722116134
454	0.3719584797
455	0.3717832587
456	0.3713890354
457	0.3711556881
458	0.3706288337
459	0.370349134
460	0.3701582013
461	0.3698333325
462	0.3695466789
463	0.3692608671
464	0.3687489738
465	0.3683411427
466	0.3679906407
467	0.3677371936
468	0.3674195865
469	0.3670256294
470	0.3665086384
471	0.3662324773
472	0.365935215
473	0.3656720469
474	0.3652804223
475	0.3650430166
476	0.3647285603
477	0.3643686506
478	0.3641246721
479	0.3637706801
480	0.3634741431
481	0.363188635
482	0.3629663447
483	0.3625096796
484	0.3622395579
485	0.3619995732
486	0.361729283
487	0.3616064937
488	0.3614034674
489	0.361048299
490	0.3608270659
491	0.36060371
492	0.36031745
493	0.3601033337
494	0.3599659303
495	0.3597909057
496	0.3595909346
497	0.3593722797
498	0.3592020399
499	0.3588407252
500	0.3585474245
501	0.3583146017
502	0.3579832632
503	0.3577757533
504	0.3575880296
505	0.3571967718
506	0.356947353
507	0.3567459709
508	0.3565169707
509	0.3562117661
510	0.3560320509
511	0.3556817765
512	0.3555173932
513	0.3554245657
514	0.3552056099
515	0.3549891224
516	0.3548598482
517	0.3546417277
518	0.3543644593
519	0.3542420887
520	0.3539469847
521	0.3536860032
522	0.3534950449
523	0.3532307429
524	0.3527491341
525	0.3525655726
526	0.3520448282
527	0.3519045663
528	0.3517046657
529	0.3513300132
530	0.3511001112
531	0.3509151089
532	0.3508192323
533	0.3505903335
534	0.3502867429
535	0.3501093805
536	0.349940917
537	0.3498291585
538	0.3495560322
539	0.3490429521
540	0.3486263084
541	0.3482877719
542	0.3479845948
543	0.3478115663
544	0.3477005571
545	0.3475949314
546	0.3472053547
547	0.3469505392
548	0.3467207907
549	0.3465544261
550	0.3463643044
551	0.3460006138
552	0.3455012069
553	0.3451491145
554	0.3449121911
555	0.3446586648
556	0.3444915534
557	0.3442753753
558	0.3439153576
559	0.343692339
560	0.3434927471
561	0.3432136599
562	0.342937083
563	0.342621126
564	0.3422964027
565	0.3420937928
566	0.3418490413
567	0.341657612
568	0.341353621
569	0.3411656554
570	0.3409185243
571	0.3407475469
572	0.3405541833
573	0.3403420707
574	0.3402250163
575	0.3400919226
576	0.3397504995
577	0.3394818712
578	0.3392755852
579	0.3391203563
580	0.3389884253
581	0.3388003628
582	0.3385877927
583	0.3381238728
584	0.3377755904
585	0.3374904047
586	0.3372280779
587	0.3369554388
588	0.336590903
589	0.3363528435
590	0.3361288743
591	0.3358925944
592	0.3357036327
593	0.3353381259
594	0.3350770956
595	0.3348863379
596	0.3346797312
597	0.3346188823
598	0.3344254435
599	0.3340548693
600	0.3338706074
601	0.3336917793
602	0.3335527988
603	0.3331665605
604	0.3327486956
605	0.3326158697
606	0.332421968
607	0.3323147296
608	0.3321116481
609	0.3318793155
610	0.3315610374
611	0.3313293966
612	0.331143996
613	0.3310015786
614	0.3309393673
615	0.3306692055
616	0.3305206702
617	0.3303579697
618	0.3301307047
619	0.3300073195
620	0.3298046699
621	0.329575605
622	0.3293312391
623	0.3292205172
624	0.328899133
625	0.3286752346
626	0.3285209374
627	0.3281492728
628	0.3278690648
629	0.3276177651
630	0.3275156286
631	0.3271739421
632	0.3269211746
633	0.3265784044
634	0.3264258117
635	0.3263341476
636	0.3260892649
637	0.3258448651
638	0.325616854
639	0.3254117708
640	0.3252371177
641	0.3248924854
642	0.324662863
643	0.3243899805
644	0.3241840494
645	0.3239439264
646	0.3237256755
647	0.3234267339
648	0.3232673255
649	0.3229828692
650	0.3227600115
651	0.3226596533
652	0.3224048961
653	0.3222325601
654	0.3220709856
655	0.3218519331
656	0.3214091051
657	0.321255777
658	0.3211776727
659	0.3209643463
660	0.3206913103
661	0.3204757933
662	0.3202422878
663	0.32014064
664	0.3199258986
665	0.3197560436
666	0.319602014
667	0.3193645111
668	0.3192431774
669	0.3189472676
670	0.318761316
671	0.31857193
672	0.3182975438
673	0.3180504455
674	0.3177577257
675	0.3176065997
676	0.3172730465
677	0.3171504414
678	0.3170301038
679	0.3169341194
680	0.3167704253
681	0.3166083561
682	0.3164439097
683	0.3161219686
684	0.3159228863
685	0.3156484245
686	0.3154351329
687	0.3150894225
688	0.314871213
689	0.3147063388
690	0.3145003784
691	0.3143786994
692	0.3141875779
693	0.31387884
694	0.3136341465
695	0.3134550685
696	0.3133340311
697	0.3131017028
698	0.3129288188
699	0.3126760328
700	0.3124898385
701	0.3122675314
702	0.31207599
703	0.3119477431
704	0.3116387432
705	0.3115111428
706	0.3112658698
707	0.3111534963
708	0.3109086173
709	0.3107261959
710	0.3105503672
711	0.3103811916
712	0.3102700192
713	0.3101113825
714	0.3099520332
715	0.3098111547
716	0.3096150477
717	0.3094821694
718	0.3093373378
719	0.3091952196
720	0.3091076923
721	0.3088932335
722	0.3086277563
723	0.3084950715
724	0.308198832
725	0.3080144327
726	0.3078577148
727	0.307633738
728	0.307544434
729	0.307265378
730	0.3071385617
731	0.3070838264
732	0.3068137656
733	0.3064689774
734	0.3063367547
735	0.3061643322
736	0.3059448516
737	0.3057899185
738	0.3055700176
739	0.3054054341
740	0.3052874168
741	0.305059611
742	0.304825177
743	0.3047031552
744	0.3044938059
745	0.3042622568
746	0.3040481824
747	0.3039030027
748	0.303596298
749	0.3034482707
750	0.3032579575
751	0.3030158697
752	0.3028841168
753	0.3028032596
754	0.3025994549
755	0.3024208308
756	0.3022150814
757	0.3021082401
758	0.3017518121
759	0.3014488962
760	0.3013750259
761	0.3010818046
762	0.3009841448
763	0.3007460417
764	0.3005306656
765	0.300358992
766	0.3000050195
767	0.299864589
768	0.2994973765
769	0.2991687046
770	0.2988203664
771	0.2986197589
772	0.2982814076
773	0.2981886873
774	0.2979304292
775	0.2977547513
776	0.2976557405
777	0.2974770346
778	0.297284928
779	0.297224597
780	0.297147588
781	0.2969493613
782	0.2966074279
783	0.2963437724
784	0.2962239815
785	0.2960011661
786	0.2957855689
787	0.2956369132
788	0.2954448741
789	0.2951183139
790	0.2949111559
791	0.2946655168
792	0.294466286
793	0.2943253953
794	0.2941327228
795	0.2938120033
796	0.2937469121
797	0.2936913629
798	0.2934677909
799	0.2932009985
800	0.2930381321
801	0.2928049237
802	0.2926139651
803	0.2925156228
804	0.2923391805
805	0.2922700958
806	0.2921422166
807	0.2918852891
808	0.2917320751
809	0.2914863825
810	0.2912992594
811	0.2911790444
812	0.2909338215
813	0.2906417942
814	0.2904350124
815	0.290276121
816	0.2901269699
817	0.2899697679
818	0.2898446586
819	0.2896325387
820	0.2894420526
821	0.289260594
822	0.2891603757
823	0.2888788023
824	0.2887909156
825	0.2886202357
826	0.2885040023
827	0.2882202859
828	0.2881091766
829	0.2878760572
830	0.2875635287
831	0.2873424752
832	0.2871752386
833	0.2869398247
834	0.2867408697
835	0.2865680145
836	0.2864649973
837	0.2862777138
838	0.2861522942
839	0.2859607211
840	0.2858083541
841	0.2856713633
842	0.2855146564
843	0.2853818398
844	0.285067047
845	0.284870432
846	0.2847363495
847	0.2845036554
848	0.2843865771
849	0.284197256
850	0.2839763343
851	0.2838187022
852	0.2836353988
853	0.2832910789
854	0.2831736008
855	0.2829124601
856	0.2828628353
857	0.2827463304
858	0.2825018454
859	0.2824019262
860	0.2822969842
861	0.2821381155
862	0.2820269476
863	0.2818780081
864	0.2816267372
865	0.2814032292
866	0.2812244411
867	0.2811426123
868	0.2809876595
869	0.2807602391
870	0.2806012538
871	0.2804254883
872	0.2802522696
873	0.2801472729
874	0.2798241467
875	0.2796687977
876	0.2794143472
877	0.279233976
878	0.2791489191
879	0.2790464059
880	0.2787877973
881	0.2786417077
882	0.2784614011
883	0.2782191402
884	0.2779932639
885	0.2775955099
886	0.2773797082
887	0.2771238763
888	0.2769615186
889	0.2768681874
890	0.2766785191
891	0.2764655119
892	0.2764215884
893	0.276246303
894	0.2759529809
895	0.2757707721
896	0.275648825
897	0.2754605843
898	0.2752843483
899	0.2751333311
900	0.2749470125
901	0.2747646508
902	0.2746707927
903	0.2744518241
904	0.2742935885
905	0.2741192849
906	0.2739228861
907	0.2737689359
908	0.2736472375
909	0.273559782
910	0.2734731785
911	0.2733787286
912	0.2731398426
913	0.2729629885
914	0.272846504
915	0.2727273634
916	0.2726090472
917	0.2724965161
918	0.2722546254
919	0.2721039446
920	0.2719596533
921	0.2717749383
922	0.2716337285
923	0.2714294086
924	0.2712532022
925	0.2711463575
926	0.2709818134
927	0.2708419152
928	0.2706840451
929	0.2704390222
930	0.2702224353
931	0.2701269591
932	0.2700796598
933	0.2699160439
934	0.2697711735
935	0.2696220415
936	0.2695451863
937	0.2693295727
938	0.269081262
939	0.2686560677
940	0.2684988054
941	0.2683294322
942	0.2682074995
943	0.2678979563
944	0.2676926579
945	0.2674540324
946	0.2671779609
947	0.2670237546
948	0.266875359
949	0.2666067048
950	0.2664084744
951	0.2662852703
952	0.2661678223
953	0.2660773382
954	0.265926597
955	0.2658224125
956	0.2656135166
957	0.2654340737
958	0.2651309562
959	0.2649604795
960	0.2647855039
961	0.2646384561
962	0.2645799118
963	0.2644305818
964	0.2642840439
965	0.2641690099
966	0.2640370404
967	0.2639129067
968	0.2638737554
969	0.2636869285
970	0.2635112282
971	0.263316239
972	0.2632203891
973	0.2630202017
974	0.2627960232
975	0.2625541847
976	0.2624536479
977	0.2621728351
978	0.2618676485
979	0.2617839433
980	0.2615765246
981	0.2614537507
982	0.2612154522
983	0.2610645984
984	0.2608460568
985	0.2606578882
986	0.2604524418
987	0.2603746733
988	0.260218255
989	0.2600855222
990	0.2600381211
991	0.2599074865
992	0.2596529126
993	0.2594444735
994	0.2592354441
995	0.259052005
996	0.2589941285
997	0.2589043196
998	0.2587384588
999	0.2586578988
1000	0.2584819854
1001	0.2582666562
1002	0.2581283396
1003	0.2579908766
1004	0.2578054509
1005	0.2577206519
1006	0.2576791667
1007	0.2574877644
1008	0.2573828141
1009	0.2572078136
1010	0.2570373441
1011	0.2569768568
1012	0.2568878442
1013	0.2566300933
1014	0.2564951594
1015	0.2563277423
1016	0.2562022979
1017	0.2560806434
1018	0.2559340577
1019	0.2557997159
1020	0.2556467928
1021	0.2554012752
1022	0.2552241625
1023	0.2549651501
1024	0.2549230971
1025	0.2547767868
1026	0.2545607155
1027	0.254300695
1028	0.254087433
1029	0.2539875246
1030	0.2537923063
1031	0.2535623518
1032	0.253338696
1033	0.2531342864
1034	0.2529814742
1035	0.2527358328
1036	0.2526832363
1037	0.2524534961
1038	0.2522978277
1039	0.2520982662
1040	0.2519289751
1041	0.2518406905
1042	0.2516033838
1043	0.2515045433
1044	0.2513814771
1045	0.2512756137
1046	0.2511104871
1047	0.2509680165
1048	0.250777379
1049	0.250626937
1050	0.2505539908
1051	0.2504159021
1052	0.2503156744
1053	0.2501569622
1054	0.2500790868
1055	0.2500153153
1056	0.2498967001
1057	0.2496740618
1058	0.2496062005
1059	0.2495599422
1060	0.2493755387
1061	0.2492882455
1062	0.2491242227
1063	0.2490116538
1064	0.2489042043
1065	0.2486847076
1066	0.2484391607
1067	0.2482796192
1068	0.2481042165
1069	0.2480560561
1070	0.247981054
1071	0.2478036302
1072	0.2475643465
1073	0.2473684926
1074	0.2472515442
1075	0.2470975837
1076	0.2469345419
1077	0.2468116918
1078	0.2466834844
1079	0.2465674976
1080	0.2463714367
1081	0.2462029222
1082	0.2460060929
1083	0.2458953916
1084	0.2457610328
1085	0.2456251183
1086	0.2455665795
1087	0.2454486144
1088	0.2452840954
1089	0.2449932862
1090	0.2449120162
1091	0.2445395548
1092	0.2443517588
1093	0.2442528162
1094	0.2441376393
1095	0.2439010781
1096	0.2437481231
1097	0.2436176449
1098	0.2434661576
1099	0.2434290519
1100	0.2432964635
1101	0.2432019528
1102	0.2430518728
1103	0.2429860849
1104	0.2427304868
1105	0.2426103222
1106	0.2425734114
1107	0.2425129266
1108	0.2423836552
1109	0.2422789835
1110	0.2421501603
1111	0.2420698845
1112	0.2418936573
1113	0.241806312
1114	0.241682947
1115	0.24148264
1116	0.2412540606
1117	0.2411820368
1118	0.2409165205
1119	0.240673322
1120	0.2404409221
1121	0.2403250717
1122	0.2402203307
1123	0.2400789421
1124	0.239995928
1125	0.2399097604
1126	0.239837485
1127	0.2396983205
1128	0.2396041092
1129	0.2395151987
1130	0.2394137068
1131	0.2393335008
1132	0.2391569825
1133	0.2389218882
1134	0.2388220131
1135	0.2386610876
1136	0.2386128103
1137	0.2384899753
1138	0.2383924644
1139	0.238276295
1140	0.2381350234
1141	0.238033945
1142	0.237960761
1143	0.2378038688
1144	0.2376625914
1145	0.2375433496
1146	0.2373224912
1147	0.2372207938
1148	0.2370706168
1149	0.2369409325
1150	0.2366953116
1151	0.2364686415
1152	0.2363828945
1153	0.2361886255
1154	0.2360526095
1155	0.2359128354
1156	0.235786346
1157	0.235713553
1158	0.2354885157
1159	0.2353215785
1160	0.2351266974
1161	0.2349739095
1162	0.2348261781
1163	0.2346935826
1164	0.2345334751
1165	0.2343700675
1166	0.2342901157
1167	0.2341866211
1168	0.2340441426
1169	0.233846555
1170	0.2336880887
1171	0.2335176714
1172	0.2334053535
1173	0.2331535166
1174	0.233085421
1175	0.2328608877
1176	0.2327463129
1177	0.2325930202
1178	0.2325263117
1179	0.2322760548
1180	0.2321482707
1181	0.2320495783
1182	0.2318849175
1183	0.2318303167
1184	0.231691331
1185	0.2315980131
1186	0.2314215699
1187	0.231321291
1188	0.2312111118
1189	0.2310353327
1190	0.2309160364
1191	0.2307822376
1192	0.2306873756
1193	0.230656768
1194	0.2304924101
1195	0.2303439601
1196	0.2301845352
1197	0.2301130941
1198	0.2300828021
1199	0.2299223418
1200	0.2297980951
1201	0.2297358469
1202	0.229687815
1203	0.2295607943
1204	0.2293801465
1205	0.2292943254
1206	0.2292293784
1207	0.2291295038
1208	0.2289872194
1209	0.2288531721
1210	0.2287764818
1211	0.2286561263
1212	0.2284933425
1213	0.2283686139
1214	0.2282967878
1215	0.2280729873
1216	0.2279622269
1217	0.2278852182
1218	0.2278520029
1219	0.2277427912
1220	0.227682221
1221	0.2274360402
1222	0.2273416122
1223	0.2273031664
1224	0.2271940116
1225	0.227073792
1226	0.2270154
1227	0.2268737763
1228	0.2268027864
1229	0.2267146257
1230	0.2265678563
1231	0.2263679206
1232	0.2263023625
1233	0.2262409448
1234	0.2261413648
1235	0.2260618515
1236	0.2259929817
1237	0.2258688576
1238	0.2257740851
1239	0.225674311
1240	0.225534334
1241	0.2254708201
1242	0.2253600105
1243	0.2252375678
1244	0.2251182355
1245	0.2249457513
1246	0.224816848
1247	0.2247584303
1248	0.2246673445
1249	0.2245633793
1250	0.224415233
1251	0.224231819
1252	0.2240280165
1253	0.2239135344
1254	0.2238135608
1255	0.2236648553
1256	0.2234241675
1257	0.2232736013
1258	0.2232412649
1259	0.2231354794
1260	0.2230482666
1261	0.2229081087
1262	0.2227948569
1263	0.222691713
1264	0.2226042574
1265	0.2225358003
1266	0.2223066455
1267	0.2222339079
1268	0.2221315352
1269	0.22198419
1270	0.2218410425
1271	0.221588641
1272	0.2214582227
1273	0.2213492267
1274	0.2211538746
1275	0.2210363322
1276	0.2209414895
1277	0.2208806923
1278	0.2206731491
1279	0.2205541836
1280	0.2204209384
1281	0.2202875072
1282	0.2200853806
1283	0.2200270973
1284	0.2199925437
1285	0.2199181104
1286	0.2198651516
1287	0.219751696
1288	0.2196156877
1289	0.2195089134
1290	0.2194067824
1291	0.219306382
1292	0.2192177787
1293	0.2191464069
1294	0.2190603716
1295	0.2189973656
1296	0.2189619424
1297	0.2188396646
1298	0.2186818932
1299	0.2186067067
1300	0.2184571113
1301	0.2183578448
1302	0.2182762167
1303	0.2181180006
1304	0.2180350219
1305	0.2179617904
1306	0.217884293
1307	0.2177425997
1308	0.2175967304
1309	0.2174461856
1310	0.217274578
1311	0.2171327893
1312	0.2170927064
1313	0.2169963068
1314	0.2169148605
1315	0.2166277772
1316	0.2165929734
1317	0.2164287924
1318	0.2163560703
1319	0.2161947296
1320	0.2161079653
1321	0.2159864925
1322	0.215903824
1323	0.2157879818
1324	0.2156086891
1325	0.2154508072
1326	0.2153224302
1327	0.2152684648
1328	0.2151327368
1329	0.2150505874
1330	0.2149814813
1331	0.2149278545
1332	0.2147366908
1333	0.2146732443
1334	0.2146472271
1335	0.2145715883
1336	0.2145138202
1337	0.2142962278
1338	0.2141290127
1339	0.2140403645
1340	0.2139072139
1341	0.2138002396
1342	0.2136836031
1343	0.2136116645
1344	0.2134722306
1345	0.2133535671
1346	0.2132919094
1347	0.2132320818
1348	0.2131808218
1349	0.2130687333
1350	0.2129091524
1351	0.2127454284
1352	0.2126090567
1353	0.2125020036
1354	0.2124600716
1355	0.2122749326
1356	0.2121839463
1357	0.2119591145
1358	0.2118552447
1359	0.2117642791
1360	0.2116791788
1361	0.2116037137
1362	0.2114943288
1363	0.2114135448
1364	0.2113043188
1365	0.2111585348
1366	0.2110546042
1367	0.2109756554
1368	0.2107575111
1369	0.2106291362
1370	0.2105047675
1371	0.2104161543
1372	0.2103581117
1373	0.2101217548
1374	0.2100225622
1375	0.2099165876
1376	0.2097957379
1377	0.2096763696
1378	0.2095947938
1379	0.2094319577
1380	0.2093599403
1381	0.209232993
1382	0.2091200618
1383	0.2090202692
1384	0.2089546236
1385	0.2088996363
1386	0.2087910154
1387	0.2085711299
1388	0.208465991
1389	0.208365324
1390	0.208290385
1391	0.2082158006
1392	0.2081720022
1393	0.2080645318
1394	0.2080197916
1395	0.2079283851
1396	0.2078617277
1397	0.2077996052
1398	0.207747979
1399	0.2075569366
1400	0.207502719
1401	0.2074556372
1402	0.207364527
1403	0.207297127
1404	0.2071687827
1405	0.2071299753
1406	0.2070214307
1407	0.2069104428
1408	0.2067847744
1409	0.2067404357
1410	0.2066343703
1411	0.2065039188
1412	0.2064475873
1413	0.206395611
1414	0.2063030343
1415	0.2062125249
1416	0.2060261636
1417	0.2059292023
1418	0.2058680568
1419	0.2057838887
1420	0.2056647487
1421	0.2055066698
1422	0.2053716225
1423	0.2052408181
1424	0.2051953443
1425	0.2050591003
1426	0.2049187861
1427	0.2048145174
1428	0.2046323818
1429	0.2044995463
1430	0.204322238
1431	0.2042330477
1432	0.2041280325
1433	0.2039787902
1434	0.2039182259
1435	0.203852129
1436	0.2038027363
1437	0.2037247248
1438	0.2035601765
1439	0.2034659816
1440	0.2033354811
1441	0.2031956043
1442	0.2031119431
1443	0.2030066507
1444	0.2028992074
1445	0.2027790393
1446	0.2026676703
1447	0.2024433219
1448	0.2022870864
1449	0.202101556
1450	0.201974656
1451	0.201938565
1452	0.2018843581
1453	0.2017395998
1454	0.2016737451
1455	0.2014944576
1456	0.2013082001
1457	0.2011654484
1458	0.2010027342
1459	0.2008922445
1460	0.2008509187
1461	0.2007616291
1462	0.2006336378
1463	0.200569709
1464	0.2004690337
1465	0.2004184558
1466	0.2003695381
1467	0.2002749517
1468	0.2002014828
1469	0.2000380729
1470	0.1999360646
1471	0.1998576705
1472	0.1997781193
1473	0.1996212414
1474	0.1995245242
1475	0.1994312174
1476	0.1993417336
1477	0.1992556106
1478	0.199163781
1479	0.1991006086
1480	0.1989347193
1481	0.1988312366
1482	0.1987897897
1483	0.1986628505
1484	0.1985667319
1485	0.1984377393
1486	0.1983825283
1487	0.1983372313
1488	0.1981407901
1489	0.1980554244
1490	0.1979410387
1491	0.1977689968
1492	0.1976092373
1493	0.1975097721
1494	0.1974028581
1495	0.1972540387
1496	0.1971815945
1497	0.1971203296
1498	0.1969461177
1499	0.1968657488
1500	0.1968054167
1501	0.1967490688
1502	0.1966698315
1503	0.1965688248
1504	0.1964902605
1505	0.1963499775
1506	0.1961928834
1507	0.1960436465
1508	0.1959832898
1509	0.1959259782
1510	0.195845909
1511	0.1957081199
1512	0.1955428206
1513	0.1954303726
1514	0.1953391134
