iter	MultiClass
399	0.3780735743
400	0.3778593007
401	0.3774242373
402	0.3771471031
403	0.3766428912
404	0.3760545549
405	0.3757135861
406	0.3755761282
407	0.3753404521
408	0.3751248584
409	0.3748012186
410	0.3743789781
411	0.3741144582
412	0.3737647355
413	0.373542105
414	0.3730015771
415	0.372634672
416	0.3723305019
417	0.3719963809
418	0.3718273987
419	0.3714368113
420	0.3710471097
421	0.3708732224
422	0.3706780674
423	0.3704106596
424	0.3702121695
425	0.3698905365
426	0.3695834189
427	0.3693094868
428	0.3691832751
429	0.368972124
430	0.3687534987
431	0.3683924943
432	0.368104119
433	0.3677436152
434	0.3672571661
435	0.3668397356
436	0.3664920568
437	0.3662731362
438	0.365757579
439	0.3653609842
440	0.3652081126
441	0.3649557557
442	0.3646723798
443	0.364376746
444	0.3641211149
445	0.3637201755
446	0.3633195856
447	0.3630292288
448	0.3628466183
449	0.3625456549
450	0.3622042911
451	0.3618847451
452	0.3614666495
453	0.3612370633
454	0.3610086978
455	0.3607210448
456	0.3603385913
457	0.3599019446
458	0.3598121286
459	0.3595552454
460	0.3590940911
461	0.3587290864
462	0.3585435057
463	0.3581640302
464	0.3580378406
465	0.357701611
466	0.3573285039
467	0.3571210729
468	0.3566710203
469	0.3565605617
470	0.3563981562
471	0.3562612259
472	0.3560273783
473	0.3557579317
474	0.3553715331
475	0.3552757062
476	0.3549274687
477	0.3547866391
478	0.354561879
479	0.354062333
480	0.3537882891
481	0.3536124622
482	0.3532529661
483	0.3528048019
484	0.3527148361
485	0.3520929206
486	0.3515446403
487	0.3513393728
488	0.3510989831
489	0.3507142882
490	0.3505793099
491	0.3502260063
492	0.3497591983
493	0.3493024598
494	0.3490872717
495	0.3485513273
496	0.3483059333
497	0.3481085446
498	0.347957982
499	0.3475369247
500	0.3472363048
501	0.3468795568
502	0.3467376738
503	0.3465471924
504	0.3464270104
505	0.3462986224
506	0.3459960895
507	0.3458458562
508	0.3456648803
509	0.3453862212
510	0.3450533606
511	0.3445883708
512	0.344066503
513	0.3435511905
514	0.3432353673
515	0.3429990944
516	0.3426417665
517	0.3422986581
518	0.3420710817
519	0.3418927116
520	0.3411719249
521	0.3407482563
522	0.3405252131
523	0.3403628953
524	0.3401095544
525	0.3398490294
526	0.3394923031
527	0.3392005062
528	0.3388865185
529	0.3386785552
530	0.3383617534
531	0.338141106
532	0.3378929095
533	0.3375775244
534	0.3371471479
535	0.3367946908
536	0.3366664479
537	0.3364381996
538	0.3362906062
539	0.3361607719
540	0.3359470694
541	0.335555388
542	0.3353403649
543	0.3352225782
544	0.3349078403
545	0.3345027897
546	0.3342911201
547	0.3338731704
548	0.3338298354
549	0.3334133247
550	0.333223842
551	0.3330116952
552	0.33288089
553	0.3326391305
554	0.3324491935
555	0.3321330667
556	0.3319633963
557	0.3318201909
558	0.3317338105
559	0.3314978453
560	0.3312233794
561	0.3307407564
562	0.3306268587
563	0.3303562926
564	0.3300588303
565	0.3297683932
566	0.3296028572
567	0.3294061272
568	0.329095686
569	0.3289925978
570	0.328511505
571	0.3282890803
572	0.3280612984
573	0.3278570523
574	0.3276594565
575	0.3273646152
576	0.3270833621
577	0.3267696758
578	0.3266096995
579	0.3264467677
580	0.326189546
581	0.3259631782
582	0.3257686711
583	0.3255781361
584	0.3253062589
585	0.3251819319
586	0.3250219293
587	0.3248293918
588	0.3246101497
589	0.32443519
590	0.3241402216
591	0.3239087447
592	0.3235584751
593	0.3233265939
594	0.3231720361
595	0.3228587083
596	0.3225854489
597	0.3223827323
598	0.3221949799
599	0.3221086496
600	0.3217833515
601	0.3215298742
602	0.3213318244
603	0.3209514437
604	0.3207352454
605	0.3204703907
606	0.3203286928
607	0.3200579593
608	0.3199237614
609	0.3196468721
610	0.3194104606
611	0.3191272168
612	0.3189657321
613	0.3188067845
614	0.3186420349
615	0.3184348642
616	0.3182653943
617	0.3181355354
618	0.31779963
619	0.3176318854
620	0.3174017238
621	0.3172013309
622	0.3169899121
623	0.3167995243
624	0.3166158349
625	0.3162637388
626	0.3160147678
627	0.3157888284
628	0.3154425026
629	0.3151065575
630	0.3149411972
631	0.3147583474
632	0.3146265803
633	0.3143268835
634	0.3140576319
635	0.3140042199
636	0.3136829194
637	0.3134693716
638	0.3132143682
639	0.3131265702
640	0.3128816418
641	0.3126666129
642	0.3124400353
643	0.3122448459
644	0.3120264227
645	0.3117750511
646	0.3116934613
647	0.3114205586
648	0.3110091347
649	0.3106803674
650	0.3105491224
651	0.3104883461
652	0.3101564425
653	0.310033089
654	0.3097901189
655	0.3096629099
656	0.3094700696
657	0.3091291996
658	0.3087418379
659	0.3085317283
660	0.3081613905
661	0.3079169432
662	0.3077092477
663	0.3076174405
664	0.3072617956
665	0.3071671201
666	0.3069762558
667	0.3066179894
668	0.3064039489
669	0.306245723
670	0.3061509783
671	0.3059587935
672	0.3057006783
673	0.3054439588
674	0.3052963983
675	0.3051275137
676	0.3048558051
677	0.3046617332
678	0.3043510491
679	0.3041246928
680	0.3039830231
681	0.3038654069
682	0.3036727515
683	0.303508546
684	0.3033670094
685	0.3031746375
686	0.3030301137
687	0.3028153216
688	0.3026709348
689	0.3025203217
690	0.3023519993
691	0.3020738786
692	0.3018180368
693	0.3017676426
694	0.3014868433
695	0.3013503106
696	0.3010356826
697	0.3007724826
698	0.3005098376
699	0.3000523192
700	0.2997881936
701	0.2995309526
702	0.2992816898
703	0.2990051621
704	0.2986718676
705	0.2985905661
706	0.2984013181
707	0.2982591946
708	0.2980797019
709	0.2979353355
710	0.2977876695
711	0.2975868836
712	0.297288178
713	0.2970980522
714	0.2968561019
715	0.2965135757
716	0.2962476665
717	0.2959586204
718	0.2956407768
719	0.2954874046
720	0.2952619405
721	0.2951328642
722	0.295060639
723	0.2949376329
724	0.2947004597
725	0.2945583354
726	0.2944579763
727	0.2940637471
728	0.2939545018
729	0.2937626808
730	0.2936430904
731	0.2933965519
732	0.2932296277
733	0.2930258845
734	0.2928453773
735	0.2925686724
736	0.2923471057
737	0.2921386799
738	0.2918875676
739	0.2915597964
740	0.2913961727
741	0.2911935145
742	0.2909828563
743	0.2906268494
744	0.2904423997
745	0.290011063
746	0.2898588176
747	0.289753414
748	0.2895682306
749	0.2894003112
750	0.2891682257
751	0.2889462206
752	0.2887101766
753	0.2884839018
754	0.2883253886
755	0.2881527959
756	0.2879369865
757	0.2878290631
758	0.2877045399
759	0.2875117571
760	0.2872419522
761	0.287057009
762	0.2870027807
763	0.2868495957
764	0.2866526269
765	0.2864336572
766	0.2861984951
767	0.2859544463
768	0.2856703452
769	0.2853999095
770	0.285263362
771	0.28507788
772	0.2849144628
773	0.2847678287
774	0.2845655606
775	0.2843625037
776	0.2842584763
777	0.2839495712
778	0.2837864475
779	0.2836391864
780	0.2835033502
781	0.2833245679
782	0.2831094433
783	0.2829208372
784	0.2825459898
785	0.2823200464
786	0.282103783
787	0.2820292022
788	0.2818559738
789	0.2817041846
790	0.2815254021
791	0.2813392053
792	0.2810787519
793	0.2808722186
794	0.2807840894
795	0.2805016904
796	0.2802755882
797	0.2802311143
798	0.2801210025
799	0.2799269715
800	0.2797985385
801	0.2794823864
802	0.2793206518
803	0.2791790381
804	0.2790451926
805	0.278979741
806	0.2788369649
807	0.2785029745
808	0.2783612843
809	0.2781786675
810	0.2780465063
811	0.2778461584
812	0.2776438543
813	0.2773481891
814	0.2770617543
815	0.2768853745
816	0.2768073664
817	0.2765772129
818	0.2764366566
819	0.2762911646
820	0.2760336016
821	0.2757663857
822	0.275608838
823	0.2753372377
824	0.2751652646
825	0.2750599033
826	0.2749041118
827	0.2748092703
828	0.2746828787
829	0.2743754019
830	0.2742618536
831	0.273948108
832	0.2738285255
833	0.2735234967
834	0.2732870082
835	0.2731484534
836	0.2729576297
837	0.2727835444
838	0.2725350673
839	0.2723644292
840	0.2719383127
841	0.2717497502
842	0.2715147362
843	0.2711920925
844	0.2710776469
845	0.270956404
846	0.2708169833
847	0.2705724398
848	0.2704486104
849	0.2702880917
850	0.2701467254
851	0.2700862875
852	0.2699315768
853	0.2698469418
854	0.2697384371
855	0.2695817715
856	0.26945632
857	0.2692512082
858	0.2691258614
859	0.2689092041
860	0.2687033152
861	0.2685401885
862	0.268231749
863	0.268164738
864	0.2680963792
865	0.2678391928
866	0.2677405609
867	0.2676305882
868	0.267513849
869	0.267416765
870	0.2673460221
871	0.2672091267
872	0.2671363421
873	0.2669073094
874	0.2667479327
875	0.266692567
876	0.2664952016
877	0.2663592864
878	0.2661135491
879	0.2659482814
880	0.2657209182
881	0.2655639012
882	0.2653484075
883	0.2652203458
884	0.2651391489
885	0.2649609964
886	0.264869544
887	0.2648250739
888	0.2645165581
889	0.2642893109
890	0.2640982528
891	0.2639776978
892	0.2638494291
893	0.2636969761
894	0.2636374464
895	0.2634924274
896	0.2634096041
897	0.2632757304
898	0.2630192805
899	0.2627478397
900	0.2625568202
901	0.2623887121
902	0.2622620877
903	0.2622017233
904	0.2620717877
905	0.2618658947
906	0.2616210473
907	0.2615019153
908	0.2612785785
909	0.2611436359
910	0.2609546915
911	0.2608146201
912	0.2605949018
913	0.2604476675
914	0.2603332918
915	0.2601338788
916	0.2599321573
917	0.2597617972
918	0.2595796748
919	0.2593424784
920	0.2592606381
921	0.2589324139
922	0.2586799954
923	0.2585453689
924	0.2583580274
925	0.25825787
926	0.2580461892
927	0.2578754377
928	0.2576601723
929	0.2574607177
930	0.257303052
931	0.257093305
932	0.2569268598
933	0.2568417751
934	0.2566788049
935	0.2565379175
936	0.2564855118
937	0.2564085754
938	0.256169849
939	0.2560296133
940	0.2558815606
941	0.255693588
942	0.25546165
943	0.2553025372
944	0.2552190982
945	0.2548412146
946	0.2546997658
947	0.254613309
948	0.2545177366
949	0.2543266884
950	0.2540889946
951	0.2540026907
952	0.2539264165
953	0.253743303
954	0.2536267951
955	0.2535644896
956	0.2533626148
957	0.2531627179
958	0.2530533491
959	0.2528594949
960	0.2526731829
961	0.2525906795
962	0.252385567
963	0.252251676
964	0.2519937519
965	0.251824311
966	0.2517215474
967	0.2515762186
968	0.251401076
969	0.2513325875
970	0.2510902944
971	0.250988664
972	0.250826084
973	0.2506988482
974	0.2506080774
975	0.250516867
976	0.2503721122
977	0.2503100668
978	0.2501545209
979	0.249828314
980	0.2497633701
981	0.249627311
982	0.2495120523
983	0.249322959
984	0.2492205174
985	0.2491318484
986	0.2489821449
987	0.2488439513
988	0.2486426235
989	0.248491436
990	0.2483455074
991	0.2481906979
992	0.2479736134
993	0.247915637
994	0.2478079941
995	0.247664372
996	0.247455196
997	0.2472060619
998	0.2470739611
999	0.24684933
1000	0.2467213459
1001	0.2466151756
1002	0.2464059552
1003	0.2463422333
1004	0.2461510493
1005	0.2460731003
1006	0.2459540525
1007	0.2457338071
1008	0.2456190065
1009	0.2454992735
1010	0.2453778088
1011	0.2452712858
1012	0.2451830228
1013	0.2449928853
1014	0.2449424644
1015	0.2447984866
1016	0.2447240128
1017	0.2445249935
1018	0.2442736771
1019	0.2440764621
1020	0.2439848486
1021	0.2438619165
1022	0.2436168699
1023	0.2434795007
1024	0.2433590618
1025	0.2432732608
1026	0.2430418285
1027	0.2428627838
1028	0.2427981622
1029	0.2425622903
1030	0.2424597765
1031	0.2423250302
1032	0.2421579755
1033	0.2420225669
1034	0.2419246687
1035	0.2417737897
1036	0.2415521854
1037	0.2414028573
1038	0.2412591006
1039	0.2410113104
1040	0.2408143948
1041	0.2407226395
1042	0.2406554463
1043	0.2404603738
1044	0.2402520026
1045	0.2400817032
1046	0.240018613
1047	0.2398569759
1048	0.2396881528
1049	0.239553951
1050	0.2392080023
1051	0.2390999533
1052	0.2390000399
1053	0.2388544416
1054	0.2386728279
1055	0.2385900571
1056	0.2384348713
1057	0.2383190956
1058	0.2382165848
1059	0.2381360696
1060	0.2379873243
1061	0.2379155453
1062	0.237788711
1063	0.2376715251
1064	0.2375267747
1065	0.2373898112
1066	0.2373386103
1067	0.2371369425
1068	0.2368957627
1069	0.2368506903
1070	0.2366345276
1071	0.2364387831
1072	0.2363765274
1073	0.2362914057
1074	0.2362287072
1075	0.2361709559
1076	0.2360342199
1077	0.2359219919
1078	0.2358210544
1079	0.2357343437
1080	0.235644733
1081	0.2355702842
1082	0.2355158644
1083	0.2353938089
1084	0.2353281039
1085	0.2350666946
1086	0.2349338845
1087	0.2348005268
1088	0.2347023484
1089	0.2346291459
1090	0.2344182286
1091	0.2342592358
1092	0.2340914264
1093	0.2340171777
1094	0.2338536101
1095	0.2337544761
1096	0.2336535234
1097	0.2334920605
1098	0.2333331115
1099	0.2332357572
1100	0.2330158772
1101	0.2328840934
1102	0.2327925626
1103	0.2326203828
1104	0.2325377628
1105	0.2324220513
1106	0.2323386253
1107	0.232222766
1108	0.2321601906
1109	0.2321066826
1110	0.231965178
1111	0.2318848664
1112	0.2318445104
1113	0.2317366522
1114	0.2316198115
1115	0.2314553215
1116	0.231278087
1117	0.2311250773
1118	0.2310449537
1119	0.2308980627
1120	0.2307024501
1121	0.2306077493
1122	0.2303561405
1123	0.2300902595
1124	0.2299724584
1125	0.2297755952
1126	0.2295591377
1127	0.2293688921
1128	0.2292105543
1129	0.229137751
1130	0.2290299653
1131	0.2288756721
1132	0.2286324866
1133	0.2285096212
1134	0.2283487185
1135	0.2281212155
1136	0.2279629708
1137	0.2278576418
1138	0.2277941829
1139	0.2277518385
1140	0.2275388792
1141	0.2274405259
1142	0.2273173843
1143	0.2272014306
1144	0.2270957959
1145	0.2268424531
1146	0.2265864098
1147	0.226379854
1148	0.2262848483
1149	0.2261158995
1150	0.2260573059
1151	0.2259077221
1152	0.2257623154
1153	0.225658702
1154	0.2254767548
1155	0.2253769337
1156	0.2252489486
1157	0.2250884684
1158	0.2250452441
1159	0.2248568773
1160	0.224656634
1161	0.224551505
1162	0.2243165393
1163	0.2242533409
1164	0.2241379858
1165	0.2240250826
1166	0.2238982369
1167	0.2236042027
1168	0.2235075887
1169	0.2234602879
1170	0.2233583297
1171	0.2232411419
1172	0.2231746953
1173	0.2230962345
1174	0.2229230383
1175	0.2228347541
1176	0.2227478775
1177	0.2225502742
1178	0.222447133
1179	0.2223013299
1180	0.2221871647
1181	0.2221250277
1182	0.221995047
1183	0.2218535788
1184	0.2217669797
1185	0.2215908144
1186	0.2214453193
1187	0.2213151814
1188	0.2211903648
1189	0.2210003322
1190	0.2207671375
1191	0.2206776711
1192	0.2205564838
1193	0.2204349399
1194	0.2202336943
1195	0.2200494092
1196	0.219901788
1197	0.2197749792
1198	0.2195732561
1199	0.2194070406
1200	0.2191760934
1201	0.2189951901
1202	0.21893153
1203	0.2187762551
1204	0.2187336432
1205	0.2186224789
1206	0.2185105184
1207	0.2183773342
1208	0.2181502438
1209	0.2179595653
1210	0.2178579759
1211	0.2176467456
1212	0.2174560638
1213	0.2173702476
1214	0.2172053019
1215	0.2171084405
1216	0.2170097459
1217	0.2169412975
1218	0.2167977952
1219	0.2166151527
1220	0.2164196647
1221	0.2163593882
1222	0.2162968386
1223	0.2161545644
1224	0.2160871428
1225	0.216047991
1226	0.2159057912
1227	0.2158052742
1228	0.2156281181
1229	0.215593844
1230	0.2155033911
1231	0.2153654419
1232	0.2152948386
1233	0.2152362598
1234	0.2150676288
1235	0.2149556083
1236	0.2148584911
1237	0.2147504046
1238	0.2146663181
1239	0.2145806055
1240	0.2145334822
1241	0.2143989772
1242	0.2143119019
1243	0.2140605422
1244	0.2137729003
1245	0.21366778
1246	0.2133502747
1247	0.2132226291
1248	0.2130658255
1249	0.2128462739
1250	0.2127012547
1251	0.2126175058
1252	0.2124864776
1253	0.2123633312
1254	0.2123020125
1255	0.2122108215
1256	0.212110757
1257	0.2119560227
1258	0.2118362062
1259	0.2116826119
1260	0.2115163613
1261	0.2113475611
1262	0.2111966917
1263	0.2111033863
1264	0.2110005863
1265	0.2108172916
1266	0.210644988
1267	0.2104587795
1268	0.2103194747
1269	0.2101265031
1270	0.2099630014
1271	0.2098161859
1272	0.2097031449
1273	0.2096484095
1274	0.2095452924
1275	0.2094636174
1276	0.2093703286
1277	0.2092447183
1278	0.2091282495
1279	0.2090315319
1280	0.208858451
1281	0.2087370799
1282	0.208674146
1283	0.2085385317
1284	0.2084493317
1285	0.2081827401
1286	0.2080312473
1287	0.207992615
1288	0.2077576228
1289	0.2076214856
1290	0.2075109278
1291	0.207398927
1292	0.2073141075
1293	0.2071927111
1294	0.2070815443
1295	0.207005753
1296	0.2069300018
1297	0.2068011515
1298	0.2066847015
1299	0.206517814
1300	0.206460051
1301	0.2062458613
1302	0.2061728981
1303	0.2061205213
1304	0.2058976612
1305	0.2057820691
1306	0.2057010929
1307	0.2056031881
1308	0.2054917351
1309	0.2054333543
1310	0.2053695662
1311	0.2053200897
1312	0.20526368
1313	0.2051790213
1314	0.2051122122
1315	0.2050528671
1316	0.2049911049
1317	0.2048922422
1318	0.2047550905
1319	0.204671683
1320	0.2045480139
1321	0.2044875397
1322	0.2043991911
1323	0.2042032769
1324	0.2040417392
1325	0.2039834602
1326	0.2038145356
1327	0.2036930701
1328	0.2034989036
1329	0.2034390986
1330	0.2033576242
1331	0.2032685549
1332	0.2032191144
1333	0.2031231459
1334	0.2030721047
1335	0.2030346731
1336	0.2028466562
1337	0.202791056
1338	0.2026418144
1339	0.202551374
1340	0.2024828517
1341	0.2024196324
1342	0.2023680567
1343	0.2022975673
1344	0.2022491305
1345	0.202133892
1346	0.202044835
1347	0.2017968177
1348	0.201710281
1349	0.2015373896
1350	0.2014694393
1351	0.2014037947
1352	0.2012800712
1353	0.2011435213
1354	0.2009542496
1355	0.2008759198
1356	0.2008103086
1357	0.2007659027
1358	0.2006644595
1359	0.2005497852
1360	0.2004939207
1361	0.2003950797
1362	0.2003214249
1363	0.2001883509
1364	0.2000646495
1365	0.1999268323
1366	0.1998095503
1367	0.1997139804
1368	0.1996079313
1369	0.1995520894
1370	0.1994221097
1371	0.1993461896
1372	0.1992598686
1373	0.1991548998
1374	0.1990297374
1375	0.198957719
1376	0.198891373
1377	0.1987757774
1378	0.1986215838
1379	0.1985141989
1380	0.198442517
1381	0.1983555964
1382	0.198229024
1383	0.198037312
1384	0.1979172556
1385	0.1978261779
1386	0.1976979785
1387	0.1976512707
1388	0.1975245561
1389	0.1974505687
1390	0.1972292574
1391	0.1970777512
1392	0.1969624631
1393	0.1968430153
1394	0.1967533321
1395	0.1966784119
1396	0.1965755908
1397	0.1964739868
1398	0.1963867297
1399	0.1962723105
1400	0.1960650464
1401	0.1959931778
1402	0.1959206212
1403	0.1958147261
1404	0.1956191155
1405	0.1953899233
1406	0.1952337607
1407	0.1951136951
1408	0.1949669303
1409	0.1948491983
1410	0.1946868167
1411	0.1945701949
1412	0.1944844186
1413	0.1943254182
1414	0.1942048416
1415	0.1940287365
1416	0.1939083965
1417	0.1938388389
1418	0.1937469044
1419	0.1936838133
1420	0.1935639573
1421	0.193399562
1422	0.193236636
1423	0.1931017671
1424	0.1930290946
1425	0.192879406
1426	0.1928297042
1427	0.1927943267
1428	0.1926354036
1429	0.1925166551
1430	0.1923832149
1431	0.1921705835
1432	0.1920851356
1433	0.1919738651
1434	0.1918695093
1435	0.1918112694
1436	0.1916982589
1437	0.1915915953
1438	0.1915107438
1439	0.1913991236
1440	0.1912377694
1441	0.191146143
1442	0.1910234607
1443	0.1908837121
1444	0.1908563261
1445	0.190735872
1446	0.1905963352
1447	0.1905244536
1448	0.190431663
1449	0.1902155301
1450	0.19010434
1451	0.1900223559
1452	0.1899114905
1453	0.1898041643
1454	0.1897219506
1455	0.1896055648
1456	0.1895469
1457	0.1893765986
1458	0.1891806198
1459	0.1890825492
1460	0.1888661062
1461	0.1887463217
1462	0.1886126619
1463	0.1885348041
1464	0.1883574455
1465	0.1882464564
1466	0.1881579799
1467	0.1880484223
1468	0.187936597
1469	0.1877011892
1470	0.1875546869
1471	0.1874240156
1472	0.1873784014
1473	0.1872237076
1474	0.1870299047
1475	0.1868466489
1476	0.1867907663
1477	0.186691382
1478	0.186582922
1479	0.1865077274
1480	0.1863261688
1481	0.1861806451
1482	0.1860260423
1483	0.1858836595
1484	0.1858239965
1485	0.1857107109
1486	0.1856545187
1487	0.1855482888
1488	0.1854729963
1489	0.1853879388
1490	0.185332444
1491	0.1852110147
1492	0.1851138462
1493	0.1850782506
1494	0.1849982708
1495	0.1849484617
1496	0.1848198121
1497	0.1847531021
1498	0.1846244696
1499	0.1844682492
1500	0.1843320607
1501	0.18420723
1502	0.1840969802
1503	0.1840186126
1504	0.1839386057
1505	0.1838056893
1506	0.183683747
1507	0.1836257893
1508	0.1835737276
1509	0.1834528935
1510	0.1833660888
1511	0.1832989044
1512	0.1831523987
1513	0.18305794
1514	0.1829278094
